Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-02-19,38,NEW,,10,Part of Me,Katy Perry,Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,0,0,38,1
2021-02-19,39,NEW,,10,ICE AGE,MCND,into the ice age,1,1,1,5,3,2,10,0,0,39,1
2021-02-19,40,NEW,,10,하드캐리 Hard Carry,GOT7,FLIGHT LOG : TURBULENCE,1,1,1,5,3,2,10,0,0,40,1
2021-02-19,41,NEW,,10,좋은걸 뭐 어떡해 What Can I Do,DAY6,MOONRISE,1,1,1,5,3,2,10,0,0,41,1
2021-02-19,42,NEW,,10,Applause,Lady Gaga,ARTPOP,1,1,1,5,3,2,10,0,0,42,1
2021-02-19,43,NEW,,10,Like OOH-AHH,TWICE,THE STORY BEGINS,1,1,1,5,3,2,10,0,0,43,1
2021-02-19,44,NEW,,10,STRAWBERRY,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,0,44,1
2021-02-19,45,NEW,,10,Focus,Ariana Grande,Focus,1,1,1,5,3,2,10,0,0,45,1
2021-02-19,46,NEW,,10,Adios,Everglow,HUSH,1,1,1,5,3,2,10,0,0,46,1
2021-02-19,47,NEW,,10,Grown,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,47,1
2021-02-19,48,NEW,,10,The 7th Sense,NCT U,The 7th Sense,1,1,1,5,3,2,10,0,0,48,1
2021-02-19,49,NEW,,10,Mr.Mr.,소녀시대,Mr. Mr. - The 4th Mini Album,1,1,1,5,3,2,10,0,0,49,1
2021-02-19,50,NEW,,10,CHERRY,ITZY,IT'z ICY,1,1,1,5,3,2,10,0,0,50,1
2021-02-19,51,RE,,10,Love to Hate Me,BLACKPINK,THE ALBUM,1,1,1,5,3,2,10,0,0,51,1
2021-02-19,52,RE,,10,Minecraft,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,14,2
2021-02-19,53,RE,,10,break up with your girlfriend i'm bored,Ariana Grande,thank u next,1,1,1,5,3,2,10,0,0,53,1
2021-02-19,54,RE,,10,Hurts Like Hell (feat. Offset),Madison Beer,Hurts Like Hell (feat. Offset),1,1,1,5,3,2,10,0,0,54,1
2021-02-19,55,RE,,10,HALA HALA (Hearts Awakened Live Alive),ATEEZ,TREASURE EP.2: Zero to One,1,1,1,5,3,2,10,0,0,55,1
2021-02-19,56,RE,,10,Telephone,Lady Gaga,The Fame Monster (Deluxe Edition),1,1,1,5,3,2,10,0,0,2,3
2021-02-19,57,RE,,10,Can't You See Me?,TOMORROW X TOGETHER,The Dream Chapter: ETERNITY,1,1,1,5,3,2,10,0,0,57,1
2021-02-19,58,RE,,10,I Write Sins Not Tragedies,Panic! at the Disco,A Fever You Can't Sweat Out,1,1,1,5,3,2,10,0,0,58,1
2021-02-19,59,RE,,10,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,0,59,2
2021-02-19,60,RE,,10,Deja Vu,Dreamcatcher,Raid of Dream,1,1,1,5,3,2,10,0,0,60,1
2021-02-19,61,RE,,10,Pretty Savage,BLACKPINK,THE ALBUM,1,1,1,5,3,2,10,0,0,61,1
2021-02-19,62,RE,,10,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,0,41,3
2021-02-19,63,RE,,10,How You Like That,BLACKPINK,How You Like That,1,1,1,5,3,2,10,0,0,50,2
2021-02-19,64,RE,,10,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,64,1
2021-02-19,65,RE,,10,Tell Me Something I Don't Know,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,10,0,0,65,1
2021-02-19,66,RE,,10,Sorry Not Sorry,Demi Lovato,Tell Me You Love Me (Deluxe),1,1,1,5,3,2,10,0,0,66,1
2021-02-19,67,RE,,10,Dollhouse,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,67,1
2021-02-19,68,RE,,10,Red Dress,Red Velvet,The Red - The 1st Album,1,1,1,5,3,2,10,0,0,68,1
2021-02-19,69,RE,,10,mad woman,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,38,2
2021-02-19,70,RE,,10,The Boys,Girls' Generation,The Boys,1,1,1,5,3,2,10,0,0,18,2
2021-02-19,71,RE,,10,Work Bitch,Britney Spears,Britney Jean (Deluxe Version),1,1,1,5,3,2,10,0,0,56,2
2021-02-19,72,RE,,10,Bad Blood,Taylor Swift,Bad Blood,1,1,1,5,3,2,10,0,0,72,1
2021-02-19,73,RE,,10,Up & Down,EXID,AH YEAH,1,1,1,5,3,2,10,0,0,73,1
2021-02-19,74,RE,,10,Secret Story of the Swan,IZ*ONE,Oneiric Diary,1,1,1,5,3,2,10,0,0,74,1
2021-02-19,75,RE,,10,Shoot Me,DAY6,Shoot Me : Youth Part 1,1,1,1,5,3,2,10,0,0,63,2
2021-02-19,76,RE,,10,La La Land,Demi Lovato,Don't Forget,1,1,1,5,3,2,10,0,0,76,2
2021-02-19,77,RE,,10,Heart Attack,Demi Lovato,Demi,1,1,1,5,3,2,10,0,0,77,1
2021-02-19,78,RE,,10,God’s Menu,Stray Kids,GO LIVE,1,1,1,5,3,2,10,0,0,78,1
2021-02-19,79,RE,,10,Lotto,EXO,LOTTO - The 3rd Album Repackage,1,1,1,5,3,2,10,0,0,79,1
2021-02-19,80,RE,,10,HIGHLIGHT,Seventeen,Seventeen 3rd Mini Album ’Going Seventeen’,1,1,1,5,3,2,10,0,0,80,1
2021-02-19,81,RE,,10,DUN DUN,Everglow,REMINISCENCE,1,1,1,5,3,2,10,0,0,81,1
2021-02-19,82,RE,,10,Give Your Heart a Break,Demi Lovato,Unbroken,1,1,1,5,3,2,10,0,0,82,1
2021-02-19,83,RE,,10,Chain,NCT 127,Chain,1,1,1,5,3,2,10,0,0,83,1
2021-02-19,84,RE,,10,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,1,1,1,5,3,2,10,0,0,84,1
2021-02-19,85,RE,,10,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift (Big Machine Radio Release Special),1,1,1,5,3,2,10,0,0,38,2
2021-02-19,86,RE,,10,We Go Up,NCT DREAM,We Go Up - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,27,2
2021-02-19,87,RE,,10,無限的我 무한적아; LIMITLESS,NCT 127,NCT#127 LIMITLESS - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,87,1
2021-02-19,88,RE,,10,District 9,Stray Kids,SKZ2020,1,1,1,5,3,2,10,0,0,20,3
2021-02-19,89,RE,,10,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,89,1
2021-02-19,90,RE,,10,M.I.L.F. $,Fergie,Double Dutchess,1,1,1,5,3,2,10,0,0,90,1
2021-02-19,91,RE,,10,Hollaback Girl,Gwen Stefani,Love Angel Music Baby,1,1,1,5,3,2,10,0,0,91,1
2021-02-19,92,RE,,10,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),1,1,1,5,3,2,10,0,0,92,1
2021-02-19,93,RE,,10,Sweet but Psycho,Ava Max,Sweet but Psycho,1,1,1,5,3,2,10,0,0,93,1
2021-02-19,94,RE,,10,That's What You Get,Paramore,RIOT!,1,1,1,5,3,2,10,0,0,94,1
2021-02-19,95,RE,,10,Strawberry Shortcake,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,68,2
2021-02-19,96,RE,,10,Electric Shock,f(x),Electric Shock - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,96,1
2021-02-19,97,RE,,10,Woman Like Me (feat. Nicki Minaj),Little Mix,Woman Like Me (feat. Nicki Minaj),1,1,1,5,3,2,10,0,0,97,1
2021-02-19,98,RE,,10,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,0,6,2
2021-02-19,99,RE,,10,Oh My God,(G)I-DLE,I Trust,1,1,1,5,3,2,10,0,0,99,1
2021-02-19,100,RE,,10,Pirate King,ATEEZ,TREASURE EP.1: All to Zero,1,1,1,5,3,2,10,0,0,100,1
