Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-07-23,35,NEW,,10,imagine,Ariana Grande,thank u next,1,1,1,5,3,2,10,0,0,35,1
2021-07-23,36,NEW,,10,Wild Side (feat. Cardi B),Normani,Wild Side (feat. Cardi B),1,1,1,5,3,2,10,0,0,36,1
2021-07-23,37,NEW,,10,Stoned at the Nail Salon,Lorde,Stoned at the Nail Salon,1,1,1,5,3,2,10,0,0,37,1
2021-07-23,38,NEW,,10,the lakes (original version),Taylor Swift,the lakes (original version),1,1,1,5,3,2,10,0,0,38,1
2021-07-23,39,NEW,,10,Trouble - Stripped,Halsey,Room 93,1,1,1,5,3,2,10,0,0,39,1
2021-07-23,40,NEW,,10,I Walk the Line,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,10,0,0,40,1
2021-07-23,41,NEW,,10,Young God,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,10,0,0,41,1
2021-07-23,42,NEW,,10,Control,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,10,0,0,42,1
2021-07-23,43,NEW,,10,Gasoline,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,10,0,0,43,1
2021-07-23,44,NEW,,10,Haunting,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,10,0,0,44,1
2021-07-23,45,NEW,,10,Coming Down,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,10,0,0,45,1
2021-07-23,46,NEW,,10,Strange Love,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,10,0,0,46,1
2021-07-23,47,NEW,,10,Colors Pt. II,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,10,0,0,47,1
2021-07-23,48,NEW,,10,Colors,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,10,0,0,48,1
2021-07-23,49,NEW,,10,Ghost,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,10,0,0,49,1
2021-07-23,50,NEW,,10,Roman Holiday,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,10,0,0,50,1
2021-07-23,51,NEW,,10,Hurricane,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,10,0,0,51,1
2021-07-23,52,NEW,,10,Drive,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,10,0,0,52,1
2021-07-23,53,NEW,,10,New Americana,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,10,0,0,53,1
2021-07-23,54,RE,,10,hoax,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,34,3
2021-07-23,55,RE,,10,peace,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,35,4
2021-07-23,56,RE,,10,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,41,4
2021-07-23,57,RE,,10,seven,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,43,4
2021-07-23,58,RE,,10,mirrorball,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,25,6
2021-07-23,59,RE,,10,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,2,6
2021-07-23,60,RE,,10,exile (feat. Bon Iver),Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,5,5
2021-07-23,61,RE,,10,the last great american dynasty,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,7,5
2021-07-23,62,RE,,10,cardigan,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,39,5
2021-07-23,63,RE,,10,the 1,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,31,4
2021-07-23,64,RE,,10,the lakes (bonus track),Taylor Swift,folklore (bonus) [deluxe version],1,1,1,5,3,2,10,0,0,37,5
2021-07-23,65,RE,,10,Give Me Everything,Pitbull,Planet Pit (Deluxe Version),1,1,1,5,3,2,10,0,0,17,3
2021-07-23,66,RE,,10,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),1,1,1,5,3,2,10,0,0,57,2
2021-07-23,67,RE,,10,Summertime Sadness,Lana Del Rey,Born to Die - The Paradise Edition,1,1,1,5,3,2,10,0,0,35,6
2021-07-23,68,RE,,10,Something Big,Shawn Mendes,Handwritten (Deluxe),1,1,1,5,3,2,10,0,0,68,1
2021-07-23,69,RE,,10,Ride,twenty one pilots,Blurryface,1,1,1,5,3,2,10,0,0,32,3
2021-07-23,70,RE,,10,Mr.Mr.,소녀시대,Mr. Mr. - The 4th Mini Album,1,1,1,5,3,2,10,0,0,5,3
2021-07-23,71,RE,,10,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,48,4
2021-07-23,72,RE,,10,Work Bitch,Britney Spears,Britney Jean (Deluxe Version),1,1,1,5,3,2,10,0,0,25,5
2021-07-23,73,RE,,10,LIKEY,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,50,2
2021-07-23,74,RE,,10,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),1,1,1,5,3,2,10,0,0,19,4
2021-07-23,75,RE,,10,Fergalicious,Fergie,The Dutchess,1,1,1,5,3,2,10,0,0,9,6
2021-07-23,76,RE,,10,Stitches,Shawn Mendes,Handwritten,1,1,1,5,3,2,10,0,0,76,1
2021-07-23,77,RE,,10,Scream & Shout,will.i.am,#willpower,1,1,1,5,3,2,10,0,0,17,4
2021-07-23,78,RE,,10,Best Song Ever,One Direction,Midnight Memories (Deluxe),1,1,1,5,3,2,10,0,0,78,1
2021-07-23,79,RE,,10,Give Your Heart a Break,Demi Lovato,Unbroken,1,1,1,5,3,2,10,0,0,4,6
2021-07-23,80,RE,,10,The One That Got Away,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,0,0,21,6
2021-07-23,81,RE,,10,Tell Me Something I Don't Know,Selena Gomez & the Scene,For You,1,1,1,5,3,2,10,0,0,65,2
2021-07-23,82,RE,,10,One More Night,Maroon 5,Overexposed Track By Track,1,1,1,5,3,2,10,0,0,5,3
2021-07-23,83,RE,,10,The Boys,Girls' Generation,The Boys,1,1,1,5,3,2,10,0,0,18,6
2021-07-23,84,RE,,10,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,38,2
2021-07-23,85,RE,,10,Oh My God,(G)I-DLE,I Trust,1,1,1,5,3,2,10,0,0,30,3
2021-07-23,86,RE,,10,Valkyrie,ONEUS,LIGHT US,1,1,1,5,3,2,10,0,0,9,5
2021-07-23,87,RE,,10,Hellevator,Stray Kids,SKZ2020,1,1,1,5,3,2,10,0,0,28,2
2021-07-23,88,RE,,10,KeePer (Prod. PARK KYUNG),THE BOYZ,THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',1,1,1,5,3,2,10,0,0,88,1
2021-07-23,89,RE,,10,Salute,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,10,0,0,20,5
2021-07-23,90,RE,,10,This Is How We Do,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,10,0,0,90,1
2021-07-23,91,RE,,10,A.D.I.D.A.S.,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,18,3
2021-07-23,92,RE,,10,Jai Ho! (You Are My Destiny),A.R. Rahman,Jai Ho! (You Are My Destiny),1,1,1,5,3,2,10,0,0,15,2
2021-07-23,93,RE,,10,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),1,1,1,5,3,2,10,0,0,9,3
2021-07-23,94,RE,,10,Stay,Zedd,Stay,1,1,1,5,3,2,10,0,0,94,1
