Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-11-26,63,RE,--,False,False,10,--,Telephone,Lady Gaga,The Fame Monster (International Deluxe),1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,7,10,1
2021-11-26,64,RE,--,False,False,10,--,Stay with Me,Sam Smith,In the Lonely Hour,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,0,0,50,2,1
2021-11-26,65,RE,--,False,False,10,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,0,0,5,12,1
2021-11-26,66,RE,--,False,False,10,--,Run Away with Me,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,0,0,5,5,1
2021-11-26,67,RE,--,False,False,10,--,Pretty U,Seventeen,First 'Love&Letter',1,1,1,5,3,2,1449525,253,11385360,0.42,0.05,0.53,10605,10,0,0,29,3,1
2021-11-26,68,RE,--,False,False,10,--,PITAPAT (DKDK),fromis_9,To. Day,1,1,1,5,3,2,1472625,257,11566080,0.42,0.05,0.53,10773,10,0,0,31,3,1
2021-11-26,69,RE,--,False,False,10,--,Pills n Potions,Nicki Minaj,The Pinkprint (Deluxe),1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,37,5,1
2021-11-26,70,NEW,--,True,False,10,--,Oh My God,Adele,30,1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,0,0,70,1,1
2021-11-26,71,RE,--,False,False,10,--,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,0,0,1,10,1
2021-11-26,72,NEW,--,True,False,10,--,Mr-Ambiguous,MAMAMOO,Hello,1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,0,0,72,1,1
2021-11-26,73,RE,--,False,False,10,--,Lovesick Girls,BLACKPINK,THE ALBUM,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,5,3,1
2021-11-26,74,NEW,--,True,False,10,--,Love Is a Game,Adele,30,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,0,0,74,1,1
2021-11-26,75,RE,--,False,False,10,--,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,9,9,1
2021-11-26,76,RE,--,False,False,10,--,LION,(G)I-DLE,Queendom < FINAL Comeback >,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,0,0,30,4,1
2021-11-26,77,RE,--,False,False,10,--,Kura Kura,TWICE,Kura Kura,1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,0,0,3,3,1
2021-11-26,78,RE,--,False,False,10,--,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,0,0,19,5,1
2021-11-26,79,RE,--,False,False,10,--,Into You,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,1501500,262,11791980,0.42,0.05,0.53,10983,10,0,0,5,13,1
2021-11-26,80,RE,--,False,False,10,--,I Kissed a Girl,Katy Perry,One of the Boys,1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,0,0,17,5,1
2021-11-26,81,RE,--,False,False,10,--,I Got a Boy,소녀시대,The 4th Album 'I GOT A BOY',1,1,1,5,3,2,1345575,235,10572120,0.42,0.05,0.53,9849,10,0,0,8,10,1
2021-11-26,82,NEW,--,True,False,10,--,I Drink Wine,Adele,30,1,1,1,5,3,2,1524600,266,11972700,0.42,0.05,0.53,11151,10,0,0,82,1,1
2021-11-26,83,RE,--,False,False,10,--,HUMAN,dodie,Human,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,6,9,1
2021-11-26,84,RE,--,True,False,10,--,Holiday,소녀시대,Holiday Night - The 6th Album,1,1,1,5,3,2,1403325,245,11023920,0.42,0.05,0.53,10269,10,0,0,84,2,1
2021-11-26,85,NEW,--,True,False,10,--,Hold On,Adele,30,1,1,1,5,3,2,1437975,251,11295000,0.42,0.05,0.53,10521,10,0,0,85,1,1
2021-11-26,86,NEW,--,True,False,10,--,GO,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,86,1,1
2021-11-26,87,RE,--,False,False,10,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,0,0,53,2,1
2021-11-26,88,NEW,--,True,False,10,--,Giddy Up,THE BOYZ,THE BOYZ MINI ALBUM [THE START],1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,0,0,88,1,1
2021-11-26,89,RE,--,False,False,10,--,ghostin,Ariana Grande,thank u next,1,1,1,5,3,2,1466850,256,11520900,0.42,0.05,0.53,10731,10,0,0,1,10,1
2021-11-26,90,RE,--,False,False,10,--,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,0,4,12,1
2021-11-26,91,RE,--,False,False,10,--,favOriTe,Loona,FavOriTe,1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,0,0,45,6,1
2021-11-26,92,RE,--,False,False,10,--,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,0,0,2,5,1
2021-11-26,93,RE,--,False,False,10,--,enough for you,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1299375,227,10210680,0.42,0.05,0.53,9513,10,0,0,8,6,1
2021-11-26,94,RE,--,False,False,10,--,Electric Shock,f(x),Electric Shock - The 2nd Mini Album,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,2,3,1
2021-11-26,95,RE,--,False,False,10,--,Egoist (Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,1,7,1
2021-11-26,96,RE,--,False,False,10,--,deja vu,Olivia Rodrigo,deja vu,1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,0,0,1,10,1
2021-11-26,97,NEW,--,True,False,10,--,CUPID,OH MY GIRL,OH MY GIRL,1,1,1,5,3,2,1463962,256,11498310,0.42,0.05,0.53,10710,10,0,0,97,1,1
2021-11-26,98,NEW,--,True,False,10,--,Cry Your Heart Out,Adele,30,1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,0,0,98,1,1
2021-11-26,99,RE,--,False,False,10,--,Crazy Sexy Cool,Astro,Dream Pt. 2,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,0,0,19,2,1
2021-11-26,100,RE,--,False,False,10,--,Clarity,Zedd,Clarity,1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,0,0,17,6,1
