Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-11-26,17,-7,10,24,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,10,4,10,3
2021-11-26,18,+2,20,22,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,8,4,16,3
2021-11-26,19,-7,12,21,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,9,2,12,3
2021-11-26,20,+2,22,19,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,7,2,20,3
2021-11-26,21,+2,23,19,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,7,2,21,3
2021-11-26,22,+2,24,19,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,7,2,22,3
2021-11-26,23,+2,25,19,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,7,2,23,3
2021-11-26,24,+2,26,19,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,7,2,24,3
2021-11-26,25,+2,27,19,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,7,2,25,3
2021-11-26,26,+2,28,19,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,7,2,26,3
2021-11-26,27,+2,29,19,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,7,2,27,3
2021-11-26,28,+2,30,19,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,7,2,28,3
2021-11-26,29,NEW,,18,Lady Marmalade - From Moulin Rouge Soundtrack,Christina Aguilera,Moulin Rouge,2,2,1,10,6,2,18,0,0,29,1
2021-11-26,30,NEW,,18,My Little Love,Adele,30,2,2,1,10,6,2,18,0,0,30,1
2021-11-26,31,RE,,12,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,2,3,8
2021-11-26,32,NEW,,10,Love Is a Game,Adele,30,1,1,1,5,3,2,10,0,0,32,1
2021-11-26,33,NEW,,10,To Be Loved,Adele,30,1,1,1,5,3,2,10,0,0,33,1
2021-11-26,34,NEW,,10,Hold On,Adele,30,1,1,1,5,3,2,10,0,0,34,1
2021-11-26,35,NEW,,10,Woman Like Me,Adele,30,1,1,1,5,3,2,10,0,0,35,1
2021-11-26,36,NEW,,10,All Night Parking (with Erroll Garner) Interlude,Adele,30,1,1,1,5,3,2,10,0,0,36,1
2021-11-26,37,NEW,,10,I Drink Wine,Adele,30,1,1,1,5,3,2,10,0,0,37,1
2021-11-26,38,NEW,,10,Can I Get It,Adele,30,1,1,1,5,3,2,10,0,0,38,1
2021-11-26,39,NEW,,10,Oh My God,Adele,30,1,1,1,5,3,2,10,0,0,39,1
2021-11-26,40,NEW,,10,Cry Your Heart Out,Adele,30,1,1,1,5,3,2,10,0,0,40,1
2021-11-26,41,NEW,,10,Strangers by Nature,Adele,30,1,1,1,5,3,2,10,0,0,41,1
2021-11-26,42,NEW,,10,Teardrops on My Guitar - Pop Version,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,42,1
2021-11-26,43,NEW,,10,A Perfectly Good Heart,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,43,1
2021-11-26,44,NEW,,10,Invisible,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,44,1
2021-11-26,45,NEW,,10,I'm Only Me When I'm with You,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,45,1
2021-11-26,46,NEW,,10,Our Song,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,46,1
2021-11-26,47,NEW,,10,Tied Together with a Smile,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,47,1
2021-11-26,48,NEW,,10,The Outside,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,48,1
2021-11-26,49,NEW,,10,Cold as You,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,49,1
2021-11-26,50,NEW,,10,A Place in This World,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,50,1
2021-11-26,51,NEW,,10,Remedy,Adele,25,1,1,1,5,3,2,10,0,0,51,1
2021-11-26,52,NEW,,10,I Miss You,Adele,25,1,1,1,5,3,2,10,0,0,52,1
2021-11-26,53,NEW,,10,Hello,Adele,25,1,1,1,5,3,2,10,0,0,53,1
2021-11-26,54,RE,,10,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,0,0,54,2
2021-11-26,55,RE,,10,I Kissed a Girl,Katy Perry,One of the Boys,1,1,1,5,3,2,10,0,0,11,6
2021-11-26,56,RE,,10,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,6,14
2021-11-26,57,RE,,10,Run Away with Me,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,10,0,0,2,4
2021-11-26,58,RE,,10,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,0,4,16
2021-11-26,59,RE,,10,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),1,1,1,5,3,2,10,0,0,9,5
2021-11-26,60,RE,,10,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,20,6
2021-11-26,61,RE,,10,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,12,7
2021-11-26,62,RE,,10,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,3,9
2021-11-26,63,RE,,10,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,9,7
2021-11-26,64,RE,,10,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,1,6
2021-11-26,65,RE,,10,Breathe (Taylor’s Version),Taylor Swift Colbie Caillat,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,6,5
2021-11-26,66,RE,,10,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,2,6
2021-11-26,67,RE,,10,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,3,4
2021-11-26,68,RE,,10,Easy on Me,Adele,30,1,1,1,5,3,2,10,0,0,3,3
2021-11-26,69,RE,,10,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,16,6
2021-11-26,70,RE,,10,Should've Said No,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,15,2
2021-11-26,71,RE,,10,Stay Beautiful,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,16,2
2021-11-26,72,RE,,10,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,6,6
2021-11-26,73,RE,,10,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,18,9
2021-11-26,74,RE,,10,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,7,2
2021-11-26,75,RE,,10,Rolling in the Deep,Adele,21,1,1,1,5,3,2,10,0,0,5,3
2021-11-26,76,RE,,10,Sweetest Devotion,Adele,25,1,1,1,5,3,2,10,0,0,34,2
2021-11-26,77,RE,,10,All I Ask,Adele,25,1,1,1,5,3,2,10,0,0,9,3
2021-11-26,78,RE,,10,Million Years Ago,Adele,25,1,1,1,5,3,2,10,0,0,35,2
2021-11-26,79,RE,,10,Love in the Dark,Adele,25,1,1,1,5,3,2,10,0,0,2,2
2021-11-26,80,RE,,10,River Lea,Adele,25,1,1,1,5,3,2,10,0,0,6,3
2021-11-26,81,RE,,10,Water Under the Bridge,Adele,25,1,1,1,5,3,2,10,0,0,45,2
2021-11-26,82,RE,,10,When We Were Young,Adele,25,1,1,1,5,3,2,10,0,0,67,2
2021-11-26,83,RE,,10,Send My Love (to Your New Lover),Adele,25,1,1,1,5,3,2,10,0,0,47,4
2021-11-26,84,RE,,10,Perfect Places,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,20,4
2021-11-26,85,RE,,10,Liability (Reprise),Lorde,Melodrama,1,1,1,5,3,2,10,0,0,21,3
2021-11-26,86,RE,,10,Supercut,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,22,7
2021-11-26,87,RE,,10,Writer in the Dark,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,23,4
2021-11-26,88,RE,,10,Sober II (Melodrama),Lorde,Melodrama,1,1,1,5,3,2,10,0,0,24,5
2021-11-26,89,RE,,10,Hard Feelings/Loveless,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,25,4
2021-11-26,90,RE,,10,Liability,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,26,5
2021-11-26,91,RE,,10,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,6,7
2021-11-26,92,RE,,10,Homemade Dynamite,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,13,5
2021-11-26,93,RE,,10,Sober,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,1,8
2021-11-26,94,RE,,10,Green Light,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,1,11
2021-11-26,95,RE,,10,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,4,8
2021-11-26,96,RE,,10,It’s Nice to Have a Friend,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,29,5
2021-11-26,97,RE,,10,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,30,5
2021-11-26,98,RE,,10,Afterglow,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,31,5
2021-11-26,99,RE,,10,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,32,4
2021-11-26,100,RE,,10,False God,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,28,4
