Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-12-24,71,NEW,,10,Merry Christmas Darling,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,10,0,0,71,1
2021-12-24,72,RE,,10,One Sweet Day,Mariah Carey,#1's,1,1,1,5,3,2,10,0,0,14,2
2021-12-24,73,RE,,10,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),1,1,1,5,3,2,10,0,0,9,6
2021-12-24,74,RE,,10,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,3,13
2021-12-24,75,RE,,10,Crying in the Club,Camila Cabello,Crying in the Club,1,1,1,5,3,2,10,0,0,12,4
2021-12-24,76,RE,,10,willow,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,0,13,9
2021-12-24,77,RE,,10,Rewrite The Stars,Zac Efron,Rewrite The Stars,1,1,1,5,3,2,10,0,0,34,2
2021-12-24,78,RE,,10,Pompeii,Bastille,Bad Blood,1,1,1,5,3,2,10,0,0,62,2
2021-12-24,79,RE,,10,Castle on the Hill,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,10,0,0,28,6
2021-12-24,80,RE,,10,Christmas Tree Farm,Taylor Swift,Christmas Tree Farm,1,1,1,5,3,2,10,0,0,80,1
2021-12-24,81,RE,,10,We Can't Stop,Miley Cyrus,Bangerz (Deluxe Version),1,1,1,5,3,2,10,0,0,29,2
2021-12-24,82,RE,,10,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,What is Love? (Deluxe Edition),1,1,1,5,3,2,10,0,0,19,3
2021-12-24,83,RE,,10,Let It Go - From Frozen/Soundtrack Version,Idina Menzel,Frozen (Original Motion Picture Soundtrack/Deluxe Edition),1,1,1,5,3,2,10,0,0,29,3
2021-12-24,84,RE,,10,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,4,7
2021-12-24,85,RE,,10,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,9,6
2021-12-24,86,RE,,10,Naturally,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,10,0,0,6,4
2021-12-24,87,RE,,10,Good Time,Owl City,The Midsummer Station,1,1,1,5,3,2,10,0,0,3,7
2021-12-24,88,RE,,10,Alejandro,Lady Gaga,The Fame Monster (International Deluxe),1,1,1,5,3,2,10,0,0,28,5
2021-12-24,89,RE,,10,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,Nine Track Mind,1,1,1,5,3,2,10,0,0,11,2
2021-12-24,90,RE,,10,In The Middle,dodie,You - EP,1,1,1,5,3,2,10,0,0,37,4
2021-12-24,91,RE,,10,Just Give Me a Reason (feat. Nate Ruess),P!nk,The Truth About Love,1,1,1,5,3,2,10,0,0,43,3
2021-12-24,92,RE,,10,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,10,0,0,13,4
2021-12-24,93,RE,,10,Adios,Everglow,HUSH,1,1,1,5,3,2,10,0,0,48,4
2021-12-24,94,RE,,10,Roar,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,10,0,0,3,5
2021-12-24,95,RE,,10,Bad Blood,Taylor Swift,Bad Blood,1,1,1,5,3,2,10,0,0,39,8
2021-12-24,96,RE,,10,Senorita,(G)I-DLE,I Made,1,1,1,5,3,2,10,0,0,18,4
2021-12-24,97,RE,,10,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,1,11
2021-12-24,98,RE,,10,Egoist (Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,10,0,0,7,9
2021-12-24,99,RE,,10,Woman Like Me (feat. Nicki Minaj),Little Mix,Woman Like Me (feat. Nicki Minaj),1,1,1,5,3,2,10,0,0,62,3
2021-12-24,100,RE,,10,WooWa,DIA,NEWTRO,1,1,1,5,3,2,10,0,0,22,2
