Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-12-24,13,+6,19,False,23,0.44,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,6,6
2021-12-24,14,+12,26,True,23,0.64,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,14,6
2021-12-24,15,+10,25,True,23,0.64,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,15,6
2021-12-24,16,+66,82,False,21,1.1,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,3,10
2021-12-24,17,+66,83,False,21,1.1,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,8,8
2021-12-24,18,+66,84,False,21,1.1,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,8,6
2021-12-24,19,RE,--,False,18,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,5
2021-12-24,20,RE,--,True,18,--,Lady Marmalade - From Moulin Rouge Soundtrack,Christina Aguilera,Moulin Rouge,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,2
2021-12-24,21,RE,--,True,18,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,3
2021-12-24,22,RE,--,False,18,--,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,18
2021-12-24,23,RE,--,False,18,--,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,5
2021-12-24,24,RE,--,False,18,--,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,6
2021-12-24,25,RE,--,False,18,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,7
2021-12-24,26,RE,--,False,18,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,10
2021-12-24,27,RE,--,False,18,--,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,7
2021-12-24,28,RE,--,False,18,--,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,5
2021-12-24,29,RE,--,False,18,--,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,16
2021-12-24,30,RE,--,False,18,--,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,6
2021-12-24,31,RE,--,False,18,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,8
2021-12-24,32,RE,--,False,18,--,Back to December,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,4
2021-12-24,33,RE,--,False,18,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,6
2021-12-24,34,NEW,--,True,18,--,Grenade,Bruno Mars,Doo-Wops & Hooligans,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,34,1
2021-12-24,35,-27,8,False,18,-0.31,Dear Future Husband,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,7,5
2021-12-24,36,RE,--,False,18,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,5
2021-12-24,37,RE,--,False,18,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,5
2021-12-24,38,RE,--,False,18,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,5
2021-12-24,39,RE,--,False,18,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,5
2021-12-24,40,RE,--,False,18,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,5
2021-12-24,41,RE,--,False,18,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,5
2021-12-24,42,NEW,--,True,17,--,Vision of Love,Mariah Carey,#1's,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,42,1
2021-12-24,43,-28,15,False,16,-0.11,Hands to Myself,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,1,6
2021-12-24,44,+16,60,True,13,0.3,For a Pessimist I'm Pretty Optimistic,Paramore,RIOT!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,44,3
2021-12-24,45,RE,--,False,13,--,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,5,12
2021-12-24,46,+45,91,False,13,0.3,Naturally,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,5,9
2021-12-24,47,RE,--,False,13,--,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,6,7
2021-12-24,48,-16,32,False,13,0.3,Touch,Little Mix,Glory Days (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,32,5
2021-12-24,49,+14,63,False,13,0.3,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,1,8
2021-12-24,50,RE,--,False,12,--,Thinking of You,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,9,8
2021-12-24,51,NEW,--,True,10,--,Without You,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,1
2021-12-24,52,NEW,--,True,10,--,Love Takes Time,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,1
2021-12-24,53,NEW,--,True,10,--,Emotions,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,1
2021-12-24,54,NEW,--,True,10,--,Dreamlover,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,1
2021-12-24,55,RE,--,False,10,--,One Sweet Day,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,2
2021-12-24,56,NEW,--,True,10,--,Always Be My Baby,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,1
2021-12-24,57,NEW,--,True,10,--,Honey,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,1
2021-12-24,58,NEW,--,True,10,--,My All,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,1
2021-12-24,59,NEW,--,True,10,--,Whenever You Call - Bonus Track,Brian McKnight,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,1
2021-12-24,60,NEW,--,True,10,--,When You Believe - from The Prince of Egypt,Whitney Houston,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1
2021-12-24,61,NEW,--,True,10,--,Sweetheart (feat. Mariah Carey),Jermaine Dupri,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1
2021-12-24,62,NEW,--,True,10,--,Say My Name - Live,Beyoncé,I Am...World Tour,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,1
2021-12-24,63,NEW,--,True,10,--,If I Were a Boy,Beyoncé,I Am...Sasha Fierce,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1
2021-12-24,64,NEW,--,True,10,--,Survivor,Destiny's Child,Survivor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,64,1
2021-12-24,65,RE,--,False,10,--,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,3
2021-12-24,66,NEW,--,True,10,--,Dance Again,Jennifer Lopez,Dance Again...The Hits,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,1
2021-12-24,67,RE,--,False,10,--,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,15
2021-12-24,68,NEW,--,True,10,--,Star ng Pasko,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1
2021-12-24,69,NEW,--,True,10,--,Give Love on Christmas Day,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1
2021-12-24,70,NEW,--,True,10,--,Ngayong Pasko,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1
2021-12-24,71,NEW,--,True,10,--,Sana Ngayong Pasko,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1
2021-12-24,72,NEW,--,True,10,--,Pasko na Sinta Ko,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,1
2021-12-24,73,NEW,--,True,10,--,The Christmas Song - Chestnuts Roasting on an Open Fire,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,1
2021-12-24,74,NEW,--,True,10,--,Perfect Christmas,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,1
2021-12-24,75,NEW,--,True,10,--,Merry Christmas Darling,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,75,1
2021-12-24,76,NEW,--,True,10,--,Have Yourself a Merry Little Christmas,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,1
2021-12-24,77,NEW,--,True,10,--,Last Christmas,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,1
2021-12-24,78,NEW,--,True,10,--,All I Want for Christmas Is You,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1
2021-12-24,79,NEW,--,True,10,--,Christmas Party - Ang Saya,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1
2021-12-24,80,NEW,--,True,10,--,Magkasama tayo sa Kwento ng Pasko - Abs-CBN 2013 Christmas Station Id,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1
2021-12-24,81,NEW,--,True,10,--,Happy Christmas - War Is Over,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1
2021-12-24,82,RE,--,False,10,--,Crying in the Club,Camila Cabello,Crying in the Club,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,3
2021-12-24,83,RE,--,True,10,--,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,2
2021-12-24,84,RE,--,False,10,--,willow,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,11
2021-12-24,85,RE,--,False,10,--,Rewrite The Stars,Zac Efron,Rewrite The Stars,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,2
2021-12-24,86,RE,--,False,10,--,Pompeii,Bastille,Bad Blood,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,2
2021-12-24,87,RE,--,False,10,--,Castle on the Hill,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,6
2021-12-24,88,NEW,--,True,10,--,Carol of the Bells,Pentatonix,PTXmas (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1
2021-12-24,89,NEW,--,True,10,--,Hark! The Herald Angels Sing,Pentatonix,That's Christmas to Me (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,89,1
2021-12-24,90,NEW,--,True,10,--,Deck the Halls,Nat King Cole,The Christmas Song (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1
2021-12-24,91,NEW,--,True,10,--,Hallelujah,Pentatonix,A Pentatonix Christmas,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1
2021-12-24,92,NEW,--,True,10,--,O Come All Ye Faithful,Pentatonix,A Pentatonix Christmas,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1
2021-12-24,93,NEW,--,True,10,--,Rudolph The Red-Nosed Reindeer,Dean Martin,A Winter Romance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,1
2021-12-24,94,NEW,--,True,10,--,Rockin' Around the Christmas Tree,Brenda Lee,Merry Christmas from Brenda Lee,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1
2021-12-24,95,NEW,--,True,10,--,White Christmas,Bing Crosby,Holiday Inn (Original Motion Picture Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,95,1
2021-12-24,96,NEW,--,True,10,--,Last Christmas,Wham!,Last Christmas,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1
2021-12-24,97,NEW,--,True,10,--,Winter Wonderland / Don't Worry Be Happy (feat. Tori Kelly),Pentatonix,That's Christmas to Me (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1
2021-12-24,98,NEW,--,True,10,--,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,A Winter Romance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1
2021-12-24,99,NEW,--,True,10,--,It's the Most Wonderful Time of the Year,Andy Williams,The Andy Williams Christmas Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,99,1
2021-12-24,100,NEW,--,True,10,--,Santa Baby,Ariana Grande,Christmas Kisses,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,100,1
