Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-12-24,32,RE,--,True,False,18,--,Girl on Fire,Alicia Keys,Girl On Fire (Remixes) - EP,2,2,1,10,6,2,3164700,553,10165500,0.58,0.06,0.36,15785,18,0,0,32,2,1
2021-12-24,33,RE,--,True,False,18,--,Can't Remember to Forget You (feat. Rihanna),Shakira,Shakira. (Expanded Edition),2,2,1,10,6,2,2668050,466,10481760,0.58,0.06,0.36,16275,18,0,0,33,2,1
2021-12-24,34,RE,--,False,False,18,--,Talk Dirty (feat. 2 Chainz),Jason Derülo,Tattoos,2,2,1,10,6,2,2916375,510,11453130,0.58,0.06,0.36,17780,18,0,0,25,3,1
2021-12-24,35,RE,--,False,False,18,--,Love the Way You Lie,Eminem,Recovery,2,2,1,10,6,2,2835525,495,11136870,0.58,0.06,0.36,17290,18,0,0,29,4,1
2021-12-24,36,RE,--,False,False,18,--,Black Magic,Little Mix,Get Weird (Deluxe),2,2,1,10,6,2,2616075,457,10278450,0.58,0.06,0.36,15960,18,0,0,11,8,1
2021-12-24,37,RE,--,False,False,18,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,2,2,1,10,6,2,2893275,506,11362770,0.58,0.06,0.36,17640,18,0,0,10,6,1
2021-12-24,38,NEW,--,True,False,18,--,Black Widow,Iggy Azalea,The New Classic,2,2,1,10,6,2,2679600,468,10526940,0.58,0.06,0.36,16345,18,0,0,38,1,1
2021-12-24,39,RE,--,False,False,18,--,Summertime Sadness,Lana Del Rey,Born to Die - The Paradise Edition,2,2,1,10,6,2,2598750,454,10210680,0.58,0.06,0.36,15855,18,0,0,20,5,1
2021-12-24,40,RE,--,False,False,18,--,Genie,Girls' Generation,Genie - The Second Mini Album,2,2,1,10,6,2,2974125,520,11679030,0.58,0.06,0.36,18130,18,0,0,5,8,1
2021-12-24,41,RE,--,True,False,18,--,Rewrite The Stars,Zac Efron,Rewrite The Stars,2,2,1,10,6,2,2650725,463,10413990,0.58,0.06,0.36,16169,18,0,0,41,2,1
2021-12-24,42,RE,--,False,False,18,--,Crying in the Club,Camila Cabello,Crying in the Club,2,2,1,10,6,2,2870175,501,11272410,0.58,0.06,0.36,17500,18,0,0,8,4,1
2021-12-24,43,RE,--,False,False,18,--,M.I.L.F. $,Fergie,Double Dutchess,2,2,1,10,6,2,2927925,512,11498310,0.58,0.06,0.36,17850,18,0,0,14,4,1
2021-12-24,44,RE,--,False,False,18,--,Blank Space,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,2858625,499,11227230,0.58,0.06,0.36,17430,18,0,0,2,14,1
2021-12-24,45,NEW,--,True,False,18,--,Pon de Replay,Rihanna,Music of the Sun,2,2,1,10,6,2,2668050,466,10481760,0.58,0.06,0.36,16275,18,0,0,45,1,1
2021-12-24,46,RE,--,False,False,18,--,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,2668050,466,10481760,0.58,0.06,0.36,16275,18,0,0,2,9,1
2021-12-24,47,RE,--,False,False,18,--,One Thing,One Direction,Up All Night,2,2,1,10,6,2,2875950,502,11295000,0.58,0.06,0.36,17535,18,0,0,38,3,1
2021-12-24,48,RE,--,False,False,18,--,DEJAVU,TWICE,Summer Nights,2,2,1,10,6,2,3153150,551,12379320,0.58,0.06,0.36,19215,18,0,0,20,4,1
2021-12-24,49,RE,--,False,False,18,--,Thinking Bout You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,2691150,470,10572120,0.58,0.06,0.36,16415,18,0,0,43,6,1
2021-12-24,50,RE,--,False,False,18,--,One Last Time,Ariana Grande,My Everything (Deluxe),2,2,1,10,6,2,2795100,488,10978740,0.58,0.06,0.36,17045,18,0,0,9,6,1
2021-12-24,51,RE,--,False,False,18,--,Love Me Harder,Ariana Grande,My Everything (Deluxe),2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,0,0,8,2,1
2021-12-24,52,RE,--,False,False,18,--,Into You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,3095400,541,12153420,0.58,0.06,0.36,18865,18,0,0,5,14,1
2021-12-24,53,-42,11,False,False,18,-0.31,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,8,0,6,5,1
2021-12-24,54,-42,12,False,False,18,-0.31,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,8,0,12,5,1
2021-12-24,55,RE,--,False,False,18,--,hope ur ok,Olivia Rodrigo,SOUR,2,2,1,10,6,2,2818200,492,11069100,0.58,0.06,0.36,17185,18,0,0,3,7,1
2021-12-24,56,RE,--,False,False,18,--,favorite crime,Olivia Rodrigo,SOUR,2,2,1,10,6,2,2668050,466,10481760,0.58,0.06,0.36,16275,18,0,0,4,7,1
2021-12-24,57,RE,--,False,False,18,--,jealousy jealousy,Olivia Rodrigo,SOUR,2,2,1,10,6,2,2656500,464,10436580,0.58,0.06,0.36,16205,18,0,0,5,7,1
2021-12-24,58,RE,--,False,False,18,--,happier,Olivia Rodrigo,SOUR,2,2,1,10,6,2,2927925,512,11498310,0.58,0.06,0.36,17850,18,0,0,6,6,1
2021-12-24,59,RE,--,False,False,18,--,enough for you,Olivia Rodrigo,SOUR,2,2,1,10,6,2,2598750,454,10210680,0.58,0.06,0.36,15855,18,0,0,7,7,1
2021-12-24,60,RE,--,False,False,18,--,good 4 u,Olivia Rodrigo,SOUR,2,2,1,10,6,2,3078075,538,12085650,0.58,0.06,0.36,18760,18,0,0,1,8,2
2021-12-24,61,RE,--,False,False,18,--,deja vu,Olivia Rodrigo,SOUR,2,2,1,10,6,2,2835525,495,11136870,0.58,0.06,0.36,17290,18,0,0,1,10,1
2021-12-24,62,RE,--,False,False,18,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,2,2,1,10,6,2,2662275,465,10459170,0.58,0.06,0.36,16240,18,0,0,2,7,1
2021-12-24,63,RE,--,False,False,18,--,drivers license,Olivia Rodrigo,SOUR,2,2,1,10,6,2,2974125,520,11679030,0.58,0.06,0.36,18130,18,0,0,9,8,1
2021-12-24,64,RE,--,False,False,18,--,traitor,Olivia Rodrigo,SOUR,2,2,1,10,6,2,2858625,499,11227230,0.58,0.06,0.36,17430,18,0,0,3,7,1
2021-12-24,65,RE,--,False,False,18,--,brutal,Olivia Rodrigo,SOUR,2,2,1,10,6,2,3020325,528,11859750,0.58,0.06,0.36,18410,18,0,0,5,6,1
2021-12-24,66,NEW,--,True,False,18,--,I Like It,Cardi B,Invasion of Privacy,2,2,1,10,6,2,3066525,536,12040470,0.58,0.06,0.36,18690,18,0,0,66,1,1
2021-12-24,67,NEW,--,True,False,18,--,Bodak Yellow,Cardi B,Invasion of Privacy,2,2,1,10,6,2,3031875,530,11904930,0.58,0.06,0.36,18480,18,0,0,67,1,1
2021-12-24,68,NEW,--,True,False,18,--,I Didn't Change My Number,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,2997225,524,11769390,0.58,0.06,0.36,18270,18,0,0,68,1,1
2021-12-24,69,RE,--,False,False,18,--,Getting Older,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,2829750,494,11114280,0.58,0.06,0.36,17255,18,0,0,14,3,1
2021-12-24,70,RE,--,False,False,18,--,Oxytocin,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,2904825,508,11407950,0.58,0.06,0.36,17710,18,0,0,10,4,1
2021-12-24,71,NEW,--,True,False,17,--,Vision of Love,Mariah Carey,#1's,2,1,2,10,3,4,2951025,258,23177340,0.43,0.02,0.54,17990,17,0,0,71,1,1
2021-12-24,72,-46,26,False,False,16,-0.11,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,6,0,1,7,2
2021-12-24,73,-49,24,False,False,16,-0.11,Grenade,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,6,0,24,3,1
2021-12-24,74,-41,33,False,False,16,-0.11,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1360012,237,10685070,0.42,0.05,0.53,9954,10,6,0,7,5,1
2021-12-24,75,-41,34,False,False,16,-0.11,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,6,0,13,4,1
2021-12-24,76,-41,35,False,False,16,-0.11,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,6,0,16,5,1
2021-12-24,77,-41,36,False,False,16,-0.11,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1524600,266,11972700,0.42,0.05,0.53,11151,10,6,0,18,5,1
2021-12-24,78,-41,37,False,False,16,-0.11,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,6,0,22,5,1
2021-12-24,79,-41,38,False,False,16,-0.11,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,6,0,24,5,1
2021-12-24,80,-52,28,False,False,16,-0.11,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1336912,233,10504350,0.42,0.05,0.53,9786,10,6,0,2,9,1
2021-12-24,81,-52,29,False,False,16,-0.11,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,6,0,5,10,1
2021-12-24,82,-52,30,False,False,16,-0.11,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,6,0,27,8,1
2021-12-24,83,-12,71,False,False,13,0.3,Power,Little Mix,Glory Days (Deluxe),1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,3,0,43,4,1
2021-12-24,84,+3,87,False,False,13,0.3,Hair,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,3,0,70,4,1
2021-12-24,85,-25,60,False,False,13,0.3,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,What is Love? (Deluxe Edition),1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,3,0,25,4,1
2021-12-24,86,+4,90,False,False,13,0.3,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,3,0,71,4,1
2021-12-24,87,-24,63,False,False,13,0.3,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,3,0,63,2,1
2021-12-24,88,+5,93,False,False,13,0.3,Bleeding Love,Leona Lewis,Spirit,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,3,0,40,4,1
2021-12-24,89,-21,68,False,False,13,0.3,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,3,0,9,10,1
2021-12-24,90,-6,84,False,False,13,0.3,Hello Kitty,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,1466850,256,11520900,0.42,0.05,0.53,10731,10,3,0,84,2,1
2021-12-24,91,-11,80,False,False,13,0.3,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,1406212,245,11046510,0.42,0.05,0.53,10290,10,3,0,1,12,1
2021-12-24,92,-1,91,False,False,13,0.3,Lady Marmalade - From Moulin Rouge Soundtrack,Christina Aguilera,Moulin Rouge,1,1,1,5,3,2,1536150,268,12063060,0.42,0.05,0.53,11235,10,3,0,37,3,1
2021-12-24,93,RE,--,False,False,12,--,ONE IN A MILLION,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,0,2,20,3,1
2021-12-24,94,RE,--,False,False,12,--,willow,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,2,5,10,1
2021-12-24,95,RE,--,False,False,10,--,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,0,0,12,8,1
2021-12-24,96,RE,--,False,False,10,--,There's Nothing Holdin' Me Back,Shawn Mendes,Illuminate (Deluxe),1,1,1,5,3,2,1553475,271,12198600,0.42,0.05,0.53,11361,10,0,0,44,2,1
2021-12-24,97,NEW,--,True,False,10,--,Chandelier,Sia,1000 Forms of Fear,1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,0,0,97,1,1
2021-12-24,98,RE,--,False,False,10,--,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,0,0,24,4,1
2021-12-24,99,RE,--,False,False,10,--,High by the Beach,Lana Del Rey,Honeymoon,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,16,8,1
2021-12-24,100,NEW,--,True,False,10,--,Roses,Shawn Mendes,Illuminate (Deluxe),1,1,1,5,3,2,1432200,250,11249820,0.42,0.05,0.53,10479,10,0,0,100,1,1
