Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-03-05,31,NEW,,10,Baby,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,31,1
2021-03-05,32,NEW,,10,blazed (feat. Pharrell Williams),Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,32,1
2021-03-05,33,NEW,,10,Channel Surfing / The End,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,33,1
2021-03-05,34,NEW,,10,Everything Happens for a Reason,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,34,1
2021-03-05,35,NEW,,10,Emotional Bruises,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,35,1
2021-03-05,36,NEW,,10,Sour Times,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,36,1
2021-03-05,37,NEW,,10,Selfish,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,37,1
2021-03-05,38,RE,,10,Thinking Bout You,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,10,0,0,12,2
2021-03-05,39,RE,,10,White Horse,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,10,0,0,7,2
2021-03-05,40,RE,,10,In & Out,Red Velvet,‘The ReVe Festival’ Finale - EP,1,1,1,5,3,2,10,0,0,40,1
2021-03-05,41,RE,,10,4 Walls,f(x),4 Walls - The 4th Album,1,1,1,5,3,2,10,0,0,41,1
2021-03-05,42,RE,,10,TiK ToK,Kesha,Animal (Expanded Edition),1,1,1,5,3,2,10,0,0,5,2
2021-03-05,43,RE,,10,Into The New World,소녀시대,Girls' Generation,1,1,1,5,3,2,10,0,0,43,1
2021-03-05,44,RE,,10,Castle on the Hill,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,10,0,0,44,2
2021-03-05,45,RE,,10,Unconditionally,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,10,0,0,20,2
2021-03-05,46,RE,,10,Counting Stars,OneRepublic,Native,1,1,1,5,3,2,10,0,0,19,2
2021-03-05,47,RE,,10,Into You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,2,2
2021-03-05,48,RE,,10,Clarity,Zedd,Clarity,1,1,1,5,3,2,10,0,0,26,3
2021-03-05,49,RE,,10,Stupid Hoe,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),1,1,1,5,3,2,10,0,0,49,2
2021-03-05,50,RE,,10,SAY IT AGAIN,TWICE,BDZ,1,1,1,5,3,2,10,0,0,50,1
2021-03-05,51,RE,,10,De Una Vez,Selena Gomez,De Una Vez,1,1,1,5,3,2,10,0,0,10,2
2021-03-05,52,RE,,10,Honeymoon Avenue,Ariana Grande,Yours Truly,1,1,1,5,3,2,10,0,0,11,2
2021-03-05,53,RE,,10,HUMAN,dodie,Human,1,1,1,5,3,2,10,0,0,33,2
2021-03-05,54,RE,,10,ivy,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,3,3
2021-03-05,55,RE,,10,BOYSHIT,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,55,1
2021-03-05,56,RE,,10,the last great american dynasty,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,45,3
2021-03-05,57,RE,,10,the lakes (bonus track),Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,37,3
2021-03-05,58,RE,,10,舞い落ちる花びら（Fallin' Flower）,Seventeen,舞い落ちる花びら（Fallin' Flower）,1,1,1,5,3,2,10,0,0,58,1
2021-03-05,59,RE,,10,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,10,0,0,59,1
2021-03-05,60,RE,,10,Dance Again (feat. Pitbull),Jennifer Lopez,Dance Again...The Hits,1,1,1,5,3,2,10,0,0,60,1
