Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-10-29,20,NEW,,10,Circle the Drain,Katy Perry,Teenage Dream,1,1,1,5,3,2,10,0,0,20,1
2021-10-29,21,NEW,,10,Peacock,Katy Perry,Teenage Dream,1,1,1,5,3,2,10,0,0,21,1
2021-10-29,22,NEW,,10,Firework,Katy Perry,Teenage Dream,1,1,1,5,3,2,10,0,0,22,1
2021-10-29,23,NEW,,10,Wonderland,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,23,1
2021-10-29,24,NEW,,10,I Know Places,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,24,1
2021-10-29,25,NEW,,10,Special Girl,dodie,Build A Problem,1,1,1,5,3,2,10,0,0,25,1
2021-10-29,26,NEW,,10,Cool Girl,dodie,Build A Problem,1,1,1,5,3,2,10,0,0,26,1
2021-10-29,27,NEW,,10,I Kissed Someone (It Wasn't You),dodie,Build A Problem,1,1,1,5,3,2,10,0,0,27,1
2021-10-29,28,NEW,,10,Hate Myself,dodie,Build A Problem,1,1,1,5,3,2,10,0,0,28,1
2021-10-29,29,NEW,,10,air so sweet,dodie,Build A Problem,1,1,1,5,3,2,10,0,0,29,1
2021-10-29,30,NEW,,10,Diva,Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,10,0,0,30,1
2021-10-29,31,NEW,,10,Lookalike,Conan Gray,Sunset Season,1,1,1,5,3,2,10,0,0,31,1
2021-10-29,32,NEW,,10,Rewrite The Stars,Zac Efron,Rewrite The Stars,1,1,1,5,3,2,10,0,0,32,1
2021-10-29,33,NEW,,10,On The Floor - Radio Edit,Jennifer Lopez,On the Floor,1,1,1,5,3,2,10,0,0,33,1
2021-10-29,34,NEW,,10,She's Kinda Hot,5 Seconds of Summer,Sounds Good Feels Good (Deluxe),1,1,1,5,3,2,10,0,0,34,1
2021-10-29,35,NEW,,10,Nothin' on You (feat. Bruno Mars),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,1,1,1,5,3,2,10,0,0,35,1
2021-10-29,36,RE,,10,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,5,8
2021-10-29,37,RE,,10,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,37,4
2021-10-29,38,RE,,10,The One That Got Away,Katy Perry,Teenage Dream,1,1,1,5,3,2,10,0,0,21,8
2021-10-29,39,RE,,10,Teenage Dream,Katy Perry,Teenage Dream,1,1,1,5,3,2,10,0,0,39,2
2021-10-29,40,RE,,10,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,38,4
2021-10-29,41,RE,,10,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,10,11
2021-10-29,42,RE,,10,Clean,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,40,4
2021-10-29,43,RE,,10,This Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,30,4
2021-10-29,44,RE,,10,How You Get the Girl,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,44,4
2021-10-29,45,RE,,10,Bad Blood,Taylor Swift,Bad Blood,1,1,1,5,3,2,10,0,0,45,5
2021-10-29,46,RE,,10,All You Had to Do Was Stay,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,42,4
2021-10-29,47,RE,,10,Out of the Woods,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,34,5
2021-10-29,48,RE,,10,Welcome to New York,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,44,4
2021-10-29,49,RE,,10,Guiltless,dodie,Guiltless,1,1,1,5,3,2,10,0,0,5,4
2021-10-29,50,RE,,10,BOYS LIKE YOU,dodie,BOYS LIKE YOU,1,1,1,5,3,2,10,0,0,50,1
2021-10-29,51,RE,,10,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,10,0,0,2,5
2021-10-29,52,RE,,10,everytime,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,33,4
2021-10-29,53,RE,,10,goodnight n go,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,11,3
2021-10-29,54,RE,,10,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,3,7
2021-10-29,55,RE,,10,Hard Feelings/Loveless,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,25,3
2021-10-29,56,RE,,10,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,6,6
2021-10-29,57,RE,,10,Treat You Better,Shawn Mendes,Illuminate,1,1,1,5,3,2,10,0,0,32,4
2021-10-29,58,RE,,10,High by the Beach,Lana Del Rey,Honeymoon,1,1,1,5,3,2,10,0,0,17,7
2021-10-29,59,RE,,10,Talk Dirty (feat. 2 Chainz),Jason Derülo,Tattoos,1,1,1,5,3,2,10,0,0,49,2
2021-10-29,60,RE,,10,Human,Christina Perri,Head or Heart,1,1,1,5,3,2,10,0,0,27,3
2021-10-29,61,RE,,10,The Night Is Still Young,Nicki Minaj,The Pinkprint (Deluxe Edition),1,1,1,5,3,2,10,0,0,31,3
2021-10-29,62,RE,,10,Boyfriend,Justin Bieber,Believe,1,1,1,5,3,2,10,0,0,22,3
