Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-06-04,18,RE,--,False,14,--,Confetti (feat. Saweetie),Little Mix,Confetti (feat. Saweetie),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,8,3
2021-06-04,19,+5,24,True,13,2.33,positions,Ariana Grande,Positions,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,19,4
2021-06-04,20,RE,--,False,13,--,Into You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,2,5
2021-06-04,21,RE,--,False,13,--,We're Good,Dua Lipa,Future Nostalgia (The Moonlight Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,8,6
2021-06-04,22,+17,39,True,13,2.33,drivers license,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,22,4
2021-06-04,23,NEW,--,True,10,--,The Elevator Bossa Nova,Bensound,The Elevator Bossa Nova,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,1
2021-06-04,24,RE,--,True,10,--,Far,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,2
2021-06-04,25,RE,--,True,10,--,Dog,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,3
2021-06-04,26,NEW,--,True,10,--,Hadouken,Lupus Nocte,Hadouken,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,1
2021-06-04,27,RE,--,True,10,--,Haggstrom,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,2
2021-06-04,28,RE,--,True,10,--,Swagger Stagger,Lucas Pittman,Bomb,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,2
2021-06-04,29,NEW,--,True,10,--,Mystery Collection - Lonesome Piano,D. Silverstone,D. Silverstone Vol. 8,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,1
2021-06-04,30,RE,--,True,10,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,2
2021-06-04,31,NEW,--,True,10,--,X-Rated,Ehrling,Sax Art,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1
2021-06-04,32,RE,--,True,10,--,Cat,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,2
2021-06-04,33,NEW,--,True,10,--,Howling,Lupus Nocte,Howling,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1
2021-06-04,34,NEW,--,True,10,--,Intro,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1
2021-06-04,35,RE,--,True,10,--,Mice on Venus,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,2
2021-06-04,36,NEW,--,True,10,--,Strange Things,Zachary Nelson,Strange Things,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,1
2021-06-04,37,RE,--,False,10,--,Mellohi,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,3
2021-06-04,38,RE,--,False,10,--,Blocks,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,2
2021-06-04,39,NEW,--,True,10,--,Moog City 2,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,1
2021-06-04,40,NEW,--,True,10,--,Dance With Me,Ehrling,Tropical Confessions Pt. 3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,1
2021-06-04,41,RE,--,False,10,--,Strad,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,2
2021-06-04,42,RE,--,True,10,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,2
2021-06-04,43,RE,--,True,10,--,Door,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,2
2021-06-04,44,RE,--,False,10,--,Wait,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,2
2021-06-04,45,RE,--,True,10,--,Moog City,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,2
2021-06-04,46,RE,--,True,10,--,Sweden,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,2
2021-06-04,47,RE,--,False,10,--,Chirp,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,3
2021-06-04,48,RE,--,True,10,--,Wet Hands,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,2
2021-06-04,49,NEW,--,True,10,--,April Showers,ProleteR,Curses From Past Times Ep,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,1
2021-06-04,50,RE,--,True,10,--,Key,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,2
2021-06-04,51,NEW,--,True,10,--,Sthlm Sunset,Ehrling,Give Me Summer,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,1
2021-06-04,52,NEW,--,True,10,--,Alpha,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,1
2021-06-04,53,RE,--,True,10,--,Trance Music for Racing Game,Bobby Cole,The Sound of Rugby,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,1
2021-06-04,54,RE,--,False,10,--,Stal,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,2
2021-06-04,55,RE,--,False,10,--,Pigstep - Stereo Mix,Lena Raine,Minecraft: Nether Update (Original Game Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,4
2021-06-04,56,RE,--,False,10,--,Minecraft,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,4
2021-06-04,57,NEW,--,True,10,--,Last Friday Night (T.G.I.F.),Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,1
2021-06-04,58,RE,--,False,10,--,everytime,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,3
2021-06-04,59,RE,--,False,10,--,Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,3
2021-06-04,60,NEW,--,True,10,--,Watermelon Sugar,Harry Styles,Fine Line,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1
2021-06-04,61,RE,--,False,10,--,no tears left to cry,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,3
2021-06-04,62,RE,--,True,10,--,Skin,Sabrina Carpenter,Skin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,1
2021-06-04,63,NEW,--,True,10,--,One Day,Tate McRae,One Day,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1
2021-06-04,64,RE,--,False,10,--,Party in the U.S.A.,Miley Cyrus,The Time of Our Lives (International Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,2
2021-06-04,65,NEW,--,True,10,--,Falling,Harry Styles,Fine Line,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,1
2021-06-04,66,RE,--,True,10,--,bad idea,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,2
2021-06-04,67,NEW,--,True,10,--,Mercy,Shawn Mendes,Illuminate (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,1
2021-06-04,68,RE,--,False,10,--,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,3
2021-06-04,69,NEW,--,True,10,--,Sucker,Jonas Brothers,Happiness Begins,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1
2021-06-04,70,NEW,--,True,10,--,Sign of the Times,Harry Styles,Harry Styles,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1
2021-06-04,71,NEW,--,True,10,--,Body,Megan Thee Stallion,Good News,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1
2021-06-04,72,RE,--,False,10,--,De Una Vez,Selena Gomez,Revelación - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,5
2021-06-04,73,NEW,--,True,10,--,Like That (feat. Gucci Mane),Doja Cat,Hot Pink,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,1
2021-06-04,74,NEW,--,True,10,--,What a Man Gotta Do,Jonas Brothers,What a Man Gotta Do,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,1
2021-06-04,75,RE,--,False,10,--,Firework,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,64,2
2021-06-04,76,NEW,--,True,10,--,Good Days,SZA,Good Days,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,1
2021-06-04,77,NEW,--,True,10,--,Bad at Love,Halsey,hopeless fountain kingdom (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,1
2021-06-04,78,NEW,--,True,10,--,Bang Bang,Jessie J,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1
2021-06-04,79,NEW,--,True,10,--,Kiwi,Harry Styles,Harry Styles,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1
2021-06-04,80,RE,--,False,10,--,Dark Horse,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,2
2021-06-04,81,NEW,--,True,10,--,Sacrifice,Bebe Rexha,Sacrifice,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1
2021-06-04,82,RE,--,False,10,--,We Can't Stop,Miley Cyrus,Bangerz (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,3
2021-06-04,83,NEW,--,True,10,--,I.F.L.Y.,Bazzi,Soul Searching,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,1
2021-06-04,84,RE,--,False,10,--,Love You Like a Love Song,Selena Gomez & the Scene,When the Sun Goes Down,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,2
2021-06-04,85,NEW,--,True,10,--,Sweet Creature,Harry Styles,Harry Styles,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,1
2021-06-04,86,RE,--,False,10,--,pov,Ariana Grande,Positions,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,2
2021-06-04,87,RE,--,False,10,--,Lose You to Love Me,Selena Gomez,Rare,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,5
2021-06-04,88,RE,--,False,10,--,Electric,Katy Perry,Electric,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,2
2021-06-04,89,RE,--,False,10,--,When I Grow Up,The Pussycat Dolls,Doll Domination (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,2
2021-06-04,90,NEW,--,True,10,--,What a Time (feat. Niall Horan),Julia Michaels,Inner Monologue Part 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1
2021-06-04,91,NEW,--,True,10,--,Golden,Harry Styles,Fine Line,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1
2021-06-04,92,RE,--,False,10,--,Roar,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,3
2021-06-04,93,NEW,--,True,10,--,Walls Could Talk,Halsey,hopeless fountain kingdom (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,1
2021-06-04,94,RE,--,False,10,--,break up with your girlfriend i'm bored,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,4
2021-06-04,95,NEW,--,True,10,--,Who Says,Selena Gomez & the Scene,When the Sun Goes Down,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,95,1
2021-06-04,96,RE,--,False,10,--,Super Bass,Nicki Minaj,Pink Friday (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,4
2021-06-04,97,RE,--,False,10,--,The One That Got Away,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,2
2021-06-04,98,RE,--,True,10,--,You Don't Know Me,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1
2021-06-04,99,RE,--,True,10,--,Only 1,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,99,1
2021-06-04,100,RE,--,True,10,--,My Everything,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,100,1
