Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-06-04,74,RE,,10,no tears left to cry,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,74,1
2021-06-04,75,RE,,10,Party in the U.S.A.,Miley Cyrus,The Time of Our Lives (International Version),1,1,1,5,3,2,10,0,0,25,2
2021-06-04,76,RE,,10,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',1,1,1,5,3,2,10,0,0,28,3
2021-06-04,77,RE,,10,Love You Like a Love Song,Selena Gomez & the Scene,When the Sun Goes Down,1,1,1,5,3,2,10,0,0,34,2
2021-06-04,78,RE,,10,pov,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,27,2
2021-06-04,79,RE,,10,Lose You to Love Me,Selena Gomez,Rare,1,1,1,5,3,2,10,0,0,13,4
2021-06-04,80,RE,,10,Roar,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,10,0,0,8,2
2021-06-04,81,RE,,10,break up with your girlfriend i'm bored,Ariana Grande,thank u next,1,1,1,5,3,2,10,0,0,51,2
2021-06-04,82,RE,,10,Super Bass,Nicki Minaj,Pink Friday (Complete Edition),1,1,1,5,3,2,10,0,0,22,4
2021-06-04,83,RE,,10,The One That Got Away,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,0,0,20,4
2021-06-04,84,RE,,10,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,9,5
2021-06-04,85,RE,,10,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,1,5
2021-06-04,86,RE,,10,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,10,4
2021-06-04,87,RE,,10,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,1,6
2021-06-04,88,RE,,10,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,7,5
2021-06-04,89,RE,,10,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,12,4
2021-06-04,90,RE,,10,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,12,6
2021-06-04,91,RE,,10,Superstar (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,14,4
2021-06-04,92,RE,,10,Come in with the Rain (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,15,4
2021-06-04,93,RE,,10,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,16,4
2021-06-04,94,RE,,10,Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,17,4
2021-06-04,95,RE,,10,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,18,4
2021-06-04,96,RE,,10,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,19,5
2021-06-04,97,RE,,10,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,20,4
2021-06-04,98,RE,,10,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,12,6
2021-06-04,99,RE,,10,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,3,6
2021-06-04,100,RE,,10,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,9,4
