Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-02-26,19,RE,,10,Weird People,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,10,0,0,19,2
2021-02-26,20,RE,,10,SLUMP (Tower of God ED),Stray Kids,TOP,1,1,1,5,3,2,10,0,0,20,1
2021-02-26,21,RE,,10,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,21,1
2021-02-26,22,RE,,10,IDGAF,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,10,0,0,22,3
2021-02-26,23,RE,,10,청사진 (Blueprint),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,10,0,0,23,1
2021-02-26,24,RE,,10,Eyes Locked Hands Locked,Red Velvet,‘The ReVe Festival’ Day 2 - EP,1,1,1,5,3,2,10,0,0,24,2
2021-02-26,25,RE,,10,mirrorball,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,25,3
2021-02-26,26,RE,,10,Ladies Night,Red Velvet,‘The ReVe Festival’ Day 2 - EP,1,1,1,5,3,2,10,0,0,26,1
2021-02-26,27,RE,,10,Without You,NCT U,WITHOUT YOU,1,1,1,5,3,2,10,0,0,27,1
2021-02-26,28,RE,,10,LP,Red Velvet,‘The ReVe Festival’ Day 1 - EP,1,1,1,5,3,2,10,0,0,28,1
2021-02-26,29,RE,,10,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,29,2
2021-02-26,30,RE,,10,Boyfriend,Selena Gomez,Rare (Deluxe),1,1,1,5,3,2,10,0,0,30,1
2021-02-26,31,RE,,10,the 1,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,31,2
2021-02-26,32,RE,,10,#,이달의 소녀 (Loona),[#],1,1,1,5,3,2,10,0,0,32,1
2021-02-26,33,RE,,10,Almost Is Never Enough,Ariana Grande & Nathan Sykes,Yours Truly,1,1,1,5,3,2,10,0,0,33,1
2021-02-26,34,RE,,10,교차로 (Crossroads),GFRIEND,回:LABYRINTH,1,1,1,5,3,2,10,0,0,34,1
2021-02-26,35,RE,,10,Summertime Sadness,Lana Del Rey,Born to Die,1,1,1,5,3,2,10,0,0,35,3
2021-02-26,36,RE,,10,This Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,30,2
2021-02-26,37,RE,,10,Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),1,1,1,5,3,2,10,0,0,37,2
2021-02-26,38,RE,,10,Shower,Becky G,Shower,1,1,1,5,3,2,10,0,0,14,2
2021-02-26,39,RE,,10,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,39,2
2021-02-26,40,RE,,10,神메뉴 (God's Menu),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,10,0,0,40,1
2021-02-26,41,RE,,10,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,41,1
2021-02-26,42,RE,,10,Be Natural (feat. 태용 TAEYONG),Red Velvet (레드벨벳),Be Natural (feat. 태용 TAEYONG) - Single,1,1,1,5,3,2,10,0,0,42,1
2021-02-26,43,RE,,10,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,6,2
