Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-01-08,64,RE,,10,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,64,1
2021-01-08,65,RE,,10,Emperor's New Clothes,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,10,0,0,65,1
2021-01-08,66,RE,,10,Never Really Over,Katy Perry,Never Really Over,1,1,1,5,3,2,10,0,0,66,1
2021-01-08,67,RE,,10,Dear Future Husband,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,10,0,0,67,1
2021-01-08,68,RE,,10,Strawberry Shortcake,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,68,1
2021-01-08,69,RE,,10,Say Amen (Saturday Night),Panic! at the Disco,Pray for the Wicked,1,1,1,5,3,2,10,0,0,69,1
2021-01-08,70,RE,,10,WANNABE,ITZY,IT'z ME,1,1,1,5,3,2,10,0,0,70,1
2021-01-08,71,RE,,10,Physical,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,0,0,71,1
2021-01-08,72,RE,,10,WONDERLAND,ATEEZ,TREASURE EP.FIN: All To Action,1,1,1,5,3,2,10,0,0,72,1
2021-01-08,73,RE,,10,Automatic,Red Velvet,Ice Cream Cake,1,1,1,5,3,2,10,0,0,73,1
2021-01-08,74,RE,,10,LION,(G)I-DLE,Queendom < FINAL Comeback >,1,1,1,5,3,2,10,0,0,74,1
