Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-07-09,57,NEW,,10,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,10,0,0,57,1
2021-07-09,58,NEW,,10,Rude Boy,Rihanna,Rated R,1,1,1,5,3,2,10,0,0,58,1
2021-07-09,59,NEW,,10,Wings,Little Mix,DNA: The Deluxe Edition,1,1,1,5,3,2,10,0,0,59,1
2021-07-09,60,NEW,,10,Count on Me,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,10,0,0,60,1
2021-07-09,61,NEW,,10,Mirrors,Justin Timberlake,The 20/20 Experience (Deluxe Version),1,1,1,5,3,2,10,0,0,61,1
2021-07-09,62,NEW,,10,Stay the Night - featuring Hayley Williams of Paramore,Zedd,Clarity (Deluxe),1,1,1,5,3,2,10,0,0,62,1
2021-07-09,63,NEW,,10,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Love Drunk,1,1,1,5,3,2,10,0,0,63,1
2021-07-09,64,NEW,,10,Teenage Dream,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,0,0,64,1
2021-07-09,65,NEW,,10,Beauty and a Beat,Justin Bieber,Believe (Deluxe Edition),1,1,1,5,3,2,10,0,0,65,1
2021-07-09,66,NEW,,10,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,10,0,0,66,1
2021-07-09,67,NEW,,10,Slumber Party (feat. Princess Nokia),Ashnikko,DEMIDEVIL,1,1,1,5,3,2,10,0,0,67,1
2021-07-09,68,RE,,10,Hold Up,Beyoncé,Lemonade,1,1,1,5,3,2,10,0,0,17,2
2021-07-09,69,RE,,10,Pray You Catch Me,Beyoncé,Lemonade,1,1,1,5,3,2,10,0,0,18,2
2021-07-09,70,RE,,10,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,10,0,0,13,3
2021-07-09,71,RE,,10,365,Zedd,365,1,1,1,5,3,2,10,0,0,58,3
2021-07-09,72,RE,,10,Domino,Jessie J,Who You Are (Platinum Edition),1,1,1,5,3,2,10,0,0,26,3
2021-07-09,73,RE,,10,Come & Get It,Selena Gomez,Stars Dance (Bonus Track Version),1,1,1,5,3,2,10,0,0,43,2
2021-07-09,74,RE,,10,Confident,Demi Lovato,Confident,1,1,1,5,3,2,10,0,0,36,3
2021-07-09,75,RE,,10,Rumor,H.I.N.P (Hot Issue of Ntl. Producers),Produce 48 - 30 Girls 6 Concepts,1,1,1,5,3,2,10,0,0,67,2
2021-07-09,76,RE,,10,Unconditionally,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,10,0,0,3,7
2021-07-09,77,RE,,10,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,10,0,0,57,2
2021-07-09,78,RE,,10,The Edge of Glory,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,10,0,0,58,2
2021-07-09,79,RE,,10,All About That Bass,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,10,0,0,62,2
2021-07-09,80,RE,,10,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,0,59,4
2021-07-09,81,RE,,10,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),1,1,1,5,3,2,10,0,0,81,1
2021-07-09,82,RE,,10,Worth It (feat. Kid Ink),Fifth Harmony,Reflection (Deluxe),1,1,1,5,3,2,10,0,0,10,2
2021-07-09,83,RE,,10,Neon Lights,Demi Lovato,Demi,1,1,1,5,3,2,10,0,0,83,1
2021-07-09,84,RE,,10,I Gotta Feeling,Black Eyed Peas,The E.N.D. (The Energy Never Dies) [Deluxe Version],1,1,1,5,3,2,10,0,0,3,3
2021-07-09,85,RE,,10,Shut Up and Dance,Walk the Moon,TALKING IS HARD (Expanded Edition),1,1,1,5,3,2,10,0,0,52,3
2021-07-09,86,RE,,10,I Want You to Know,Zedd,True Colors,1,1,1,5,3,2,10,0,0,12,2
2021-07-09,87,RE,,10,Castle on the Hill,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,10,0,0,44,3
2021-07-09,88,RE,,10,Cake,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,65,2
2021-07-09,89,RE,,10,Teddy Bear,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,39,2
2021-07-09,90,RE,,10,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,4,5
2021-07-09,91,RE,,10,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,6,3
2021-07-09,92,RE,,10,Milk and Cookies,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,67,2
2021-07-09,93,RE,,10,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,64,3
2021-07-09,94,RE,,10,Training Wheels,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,11,4
2021-07-09,95,RE,,10,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,71,2
2021-07-09,96,RE,,10,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,3,3
2021-07-09,97,RE,,10,Sippy Cup,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,74,2
2021-07-09,98,RE,,10,Cry Baby,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,42,3
2021-07-09,99,RE,,10,favorite crime,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,2,4
2021-07-09,100,RE,,10,jealousy jealousy,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,3,4
