Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-07-09,24,NEW,--,True,False,10,--,Gee,Girls' Generation,THE BEST,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,24,1,1
2021-07-09,25,NEW,--,True,False,10,--,Talk Dirty (feat. 2 Chainz),Jason Derülo,Tattoos,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,25,1,1
2021-07-09,26,RE,--,False,False,10,--,365,Zedd,365,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,17,4,1
2021-07-09,27,RE,--,True,False,10,--,Domino,Jessie J,Who You Are (Platinum Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,27,3,1
2021-07-09,28,RE,--,True,False,10,--,Come & Get It,Selena Gomez,Stars Dance (Bonus Track Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,28,2,1
2021-07-09,29,RE,--,True,False,10,--,Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,29,2,1
2021-07-09,30,NEW,--,True,False,10,--,Boyfriend,Justin Bieber,Believe,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,30,1,1
2021-07-09,31,RE,--,True,False,10,--,Confident,Demi Lovato,Confident,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,31,4,1
2021-07-09,32,RE,--,False,False,10,--,Rumor,H.I.N.P (Hot Issue of Ntl. Producers),Produce 48 - 30 Girls 6 Concepts,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,25,3,1
2021-07-09,33,RE,--,False,False,10,--,Hey Soul Sister,Train,Save Me San Francisco (Golden Gate Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,4,1
2021-07-09,34,RE,--,False,False,10,--,Unconditionally,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,2,7,1
2021-07-09,35,RE,--,True,False,10,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,35,2,1
2021-07-09,36,RE,--,False,False,10,--,Same Old Love,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,18,3,1
2021-07-09,37,NEW,--,True,False,10,--,Thunder,Imagine Dragons,Evolve,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,37,1,1
2021-07-09,38,RE,--,False,False,10,--,The Edge of Glory,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,24,2,1
2021-07-09,39,NEW,--,True,False,10,--,Poker Face,Lady Gaga,The Fame,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,39,1,1
2021-07-09,40,RE,--,True,False,10,--,All About That Bass,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,40,2,1
2021-07-09,41,NEW,--,True,False,10,--,The Middle,Zedd,The Middle,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,41,1,1
2021-07-09,42,RE,--,False,False,10,--,Still Into You,Paramore,Paramore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,6,6,1
2021-07-09,43,NEW,--,True,False,10,--,Replay,Iyaz,Replay,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,43,1,1
2021-07-09,44,NEW,--,True,False,10,--,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,44,1,1
2021-07-09,45,RE,--,False,False,10,--,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,27,6,1
2021-07-09,46,NEW,--,True,False,10,--,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,46,1,1
2021-07-09,47,RE,--,False,False,10,--,Good Time,Owl City,The Midsummer Station,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,3,1
2021-07-09,48,RE,--,False,False,10,--,DJ Got Us Fallin' in Love (feat. Pitbull),Usher,Raymond v Raymond (Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,23,3,1
2021-07-09,49,RE,--,True,False,10,--,Treat You Better,Shawn Mendes,Illuminate,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,49,2,1
2021-07-09,50,NEW,--,True,False,10,--,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,50,1,1
2021-07-09,51,RE,--,False,False,10,--,Rude Boy,Rihanna,Rated R,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,44,2,1
2021-07-09,52,RE,--,False,False,10,--,Worth It (feat. Kid Ink),Fifth Harmony,Reflection (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,14,2,1
2021-07-09,53,NEW,--,True,False,10,--,Wings,Little Mix,DNA: The Deluxe Edition,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,53,1,1
2021-07-09,54,RE,--,False,False,10,--,Neon Lights,Demi Lovato,Demi,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,23,5,1
2021-07-09,55,NEW,--,True,False,10,--,Count on Me,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,55,1,1
2021-07-09,56,RE,--,False,False,10,--,Mirrors,Justin Timberlake,The 20/20 Experience (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,39,3,1
2021-07-09,57,RE,--,True,False,10,--,Stay the Night - featuring Hayley Williams of Paramore,Zedd,Clarity (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,57,2,1
2021-07-09,58,RE,--,False,False,10,--,I Gotta Feeling,Black Eyed Peas,The E.N.D. (The Energy Never Dies) [Deluxe Version],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,3,1
2021-07-09,59,RE,--,True,False,10,--,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Love Drunk,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,59,2,1
2021-07-09,60,RE,--,False,False,10,--,Shut Up and Dance,Walk the Moon,TALKING IS HARD (Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,23,3,1
2021-07-09,61,NEW,--,True,False,10,--,Teenage Dream,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,61,1,1
2021-07-09,62,RE,--,False,False,10,--,Beauty and a Beat,Justin Bieber,Believe (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,43,2,1
2021-07-09,63,RE,--,False,False,10,--,Truth Hurts,Lizzo,Cuz I Love You (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,15,5,1
2021-07-09,64,RE,--,False,False,10,--,I Want You to Know,Zedd,True Colors,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,8,5,1
2021-07-09,65,RE,--,False,False,10,--,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,30,3,1
2021-07-09,66,RE,--,False,False,10,--,Castle on the Hill,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,29,3,1
2021-07-09,67,RE,--,False,False,10,--,Clarity,Zedd,Clarity,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,18,6,1
