Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-12-17,52,RE,,10,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',1,1,1,5,3,2,10,0,0,4,5
2021-12-17,53,RE,,10,VERY NICE,Seventeen,Love&Letter Repackage Album,1,1,1,5,3,2,10,0,0,53,1
2021-12-17,54,RE,,10,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,30,7
2021-12-17,55,RE,,10,Perfect Love,Loona,[+ +],1,1,1,5,3,2,10,0,0,19,3
2021-12-17,56,RE,,10,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,0,42,2
2021-12-17,57,RE,,10,My Sunday,Loona,YeoJin,1,1,1,5,3,2,10,0,0,2,3
2021-12-17,58,RE,,10,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,7,8
2021-12-17,59,RE,,10,Ride,twenty one pilots,Blurryface,1,1,1,5,3,2,10,0,0,32,4
2021-12-17,60,RE,,10,What's My Name?,Rihanna,Loud,1,1,1,5,3,2,10,0,0,22,2
2021-12-17,61,RE,,10,Latch (feat. Sam Smith),Disclosure,Settle (Special Edition),1,1,1,5,3,2,10,0,0,33,4
2021-12-17,62,RE,,10,Wish You Were Here,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,10,0,0,62,4
2021-12-17,63,RE,,10,Tell Me Something I Don't Know,Selena Gomez & the Scene,For You,1,1,1,5,3,2,10,0,0,61,4
2021-12-17,64,RE,,10,Part of Me,Katy Perry,Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,0,0,23,5
2021-12-17,65,RE,,10,Payphone,Maroon 5,Overexposed Track By Track,1,1,1,5,3,2,10,0,0,37,2
2021-12-17,66,RE,,10,Paparazzi,Lady Gaga,The Fame,1,1,1,5,3,2,10,0,0,59,2
2021-12-17,67,RE,,10,For a Pessimist I'm Pretty Optimistic,Paramore,RIOT!,1,1,1,5,3,2,10,0,0,67,2
2021-12-17,68,RE,,10,달라달라 (DALLA DALLA),ITZY,IT'z Different,1,1,1,5,3,2,10,0,0,13,2
2021-12-17,69,RE,,10,Human,Christina Perri,Head or Heart,1,1,1,5,3,2,10,0,0,27,4
2021-12-17,70,RE,,10,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,10,0,0,1,7
2021-12-17,71,RE,,10,Round & Round,Selena Gomez & the Scene,A Year Without Rain,1,1,1,5,3,2,10,0,0,43,2
2021-12-17,72,RE,,10,Thunder,Imagine Dragons,Evolve,1,1,1,5,3,2,10,0,0,52,3
2021-12-17,73,RE,,10,Send My Love (to Your New Lover),Adele,25,1,1,1,5,3,2,10,0,0,47,5
2021-12-17,74,RE,,10,Centuries,Fall Out Boy,American Beauty/American Psycho,1,1,1,5,3,2,10,0,0,47,2
2021-12-17,75,RE,,10,If U Seek Amy,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,0,16,3
2021-12-17,76,RE,,10,A.D.I.D.A.S.,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,18,6
2021-12-17,77,RE,,10,Love You Like a Love Song,Selena Gomez & the Scene,For You,1,1,1,5,3,2,10,0,0,34,3
2021-12-17,78,RE,,10,Someone Like You,Adele,21,1,1,1,5,3,2,10,0,0,17,3
2021-12-17,79,RE,,10,FourFiveSeconds,Rihanna,FourFiveSeconds,1,1,1,5,3,2,10,0,0,70,2
2021-12-17,80,RE,,10,XO,Beyoncé,Beyoncé,1,1,1,5,3,2,10,0,0,24,2
2021-12-17,81,RE,,10,Love Me Like You,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,68,2
2021-12-17,82,RE,,10,Sugar,Maroon 5,V,1,1,1,5,3,2,10,0,0,66,2
2021-12-17,83,RE,,10,Young and Beautiful,Lana Del Rey,Young and Beautiful,1,1,1,5,3,2,10,0,0,13,3
2021-12-17,84,RE,,10,The Middle,Zedd,The Middle,1,1,1,5,3,2,10,0,0,54,2
2021-12-17,85,RE,,10,Mine,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,40,4
2021-12-17,86,RE,,10,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,12,8
2021-12-17,87,RE,,10,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,3,10
2021-12-17,88,RE,,10,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,9,8
2021-12-17,89,RE,,10,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,8,5
2021-12-17,90,RE,,10,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,9,8
2021-12-17,91,RE,,10,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,1,9
2021-12-17,92,RE,,10,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,10,6
2021-12-17,93,RE,,10,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,7,7
2021-12-17,94,RE,,10,Who Says,Selena Gomez & the Scene,When the Sun Goes Down,1,1,1,5,3,2,10,0,0,1,4
2021-12-17,95,RE,,10,Naturally,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,10,0,0,6,4
2021-12-17,96,RE,,10,Wolves,Selena Gomez,Wolves,1,1,1,5,3,2,10,0,0,38,2
2021-12-17,97,RE,,10,Come & Get It,Selena Gomez,Stars Dance (Bonus Track Version),1,1,1,5,3,2,10,0,0,43,3
2021-12-17,98,RE,,10,Slow Down,Selena Gomez,Stars Dance (Bonus Track Version),1,1,1,5,3,2,10,0,0,21,2
2021-12-17,99,RE,,10,Good for You,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,19,3
2021-12-17,100,RE,,10,Same Old Love,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,13,8
