Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-12-10,33,RE,,10,Conversation,TWICE,Taste of Love,1,1,1,5,3,2,10,0,0,11,2
2021-12-10,34,RE,,10,Scandal,TWICE,Taste of Love,1,1,1,5,3,2,10,0,0,12,2
2021-12-10,35,RE,,10,First Time,TWICE,Taste of Love,1,1,1,5,3,2,10,0,0,13,3
2021-12-10,36,RE,,10,Alcohol-Free,TWICE,Taste of Love,1,1,1,5,3,2,10,0,0,14,4
2021-12-10,37,RE,,10,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,4,2
2021-12-10,38,RE,,10,Thinking of You,Katy Perry,One of the Boys,1,1,1,5,3,2,10,0,0,19,5
2021-12-10,39,RE,,10,One of the Boys,Katy Perry,One of the Boys,1,1,1,5,3,2,10,0,0,22,3
2021-12-10,40,RE,,10,Abracadabra,Brown Eyed Girls,Sound G.,1,1,1,5,3,2,10,0,0,40,2
2021-12-10,41,RE,,10,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,10,12
2021-12-10,42,RE,,10,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,1,18
2021-12-10,43,RE,,10,Moonlight,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,23,4
2021-12-10,44,RE,,10,hope ur ok,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,1,9
