Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-04-16,14,+4,18,13,Superstar (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,3,0,14,2
2021-04-16,15,+4,19,13,Come in with the Rain (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,3,0,15,2
2021-04-16,16,+4,20,13,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,3,0,16,2
2021-04-16,17,+4,21,13,Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,3,0,17,2
2021-04-16,18,+4,22,13,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,3,0,18,2
2021-04-16,19,+4,23,13,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,3,0,19,2
2021-04-16,20,+4,24,13,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,3,0,20,2
2021-04-16,21,+10,31,13,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,3,0,21,2
2021-04-16,22,+4,26,13,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,3,0,22,2
2021-04-16,23,NEW,,10,잘자요 굿나잇,TWICE (트와이스),twicetagram,1,1,1,5,3,2,10,0,0,23,1
2021-04-16,24,NEW,,10,Typo (YOU NEED TO CALM DOWN REMIX),cupcakKe,,1,1,1,5,3,2,10,0,0,24,1
2021-04-16,25,NEW,,10,Deepthroat,cupcakKe,,1,1,1,5,3,2,10,0,0,25,1
2021-04-16,26,NEW,,10,Dark Horse  ft. Juicy J,Katy Perry,,1,1,1,5,3,2,10,0,0,26,1
2021-04-16,27,NEW,,10,Telephone ft. Beyoncé,Lady Gaga,,1,1,1,5,3,2,10,0,0,27,1
2021-04-16,28,NEW,,10,False God,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,28,1
2021-04-16,29,NEW,,10,Step on Up,Ariana Grande,,1,1,1,5,3,2,10,0,0,29,1
2021-04-16,30,NEW,,10,Womanizer (Director's Cut),Britney Spears,,1,1,1,5,3,2,10,0,0,30,1
2021-04-16,31,NEW,,10,911,Lady Gaga,911,1,1,1,5,3,2,10,0,0,31,1
2021-04-16,32,NEW,,10,Break Free (feat. Zedd),Ariana Grande,My Everything,1,1,1,5,3,2,10,0,0,32,1
2021-04-16,33,RE,,10,Honeymoon Avenue,Ariana Grande,Yours Truly,1,1,1,5,3,2,10,0,0,11,3
2021-04-16,34,RE,,10,Cornelia Street,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,4,3
2021-04-16,35,RE,,10,Dress,Taylor Swift,,1,1,1,5,3,2,10,0,0,20,3
2021-04-16,36,RE,,10,Truth Hurts,Lizzo,Truth Hurts,1,1,1,5,3,2,10,0,0,20,2
2021-04-16,37,RE,,10,Fergalicious,Fergie,The Dutchess,1,1,1,5,3,2,10,0,0,9,3
2021-04-16,38,RE,,10,Focus,Ariana Grande,Focus - Single,1,1,1,5,3,2,10,0,0,38,2
2021-04-16,39,RE,,10,Salute,Little Mix,,1,1,1,5,3,2,10,0,0,20,2
2021-04-16,40,RE,,10,Dancing With Our Hands Tied,Taylor Swift,,1,1,1,5,3,2,10,0,0,40,1
2021-04-16,41,RE,,10,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,10,0,0,41,2
2021-04-16,42,RE,,10,happiness,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,0,1,9
2021-04-16,43,RE,,10,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,16,2
