Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-05-28,18,NEW,,10,Pray You Catch Me,Beyoncé,Lemonade,1,1,1,5,3,2,10,0,0,18,1
2021-05-28,19,NEW,,10,The Love Club,Lorde,Pure Heroine (Extended),1,1,1,5,3,2,10,0,0,19,1
2021-05-28,20,NEW,,10,Perfect Places,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,20,1
2021-05-28,21,NEW,,10,Liability (Reprise),Lorde,Melodrama,1,1,1,5,3,2,10,0,0,21,1
2021-05-28,22,NEW,,10,Supercut,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,22,1
2021-05-28,23,NEW,,10,Writer in the Dark,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,23,1
2021-05-28,24,NEW,,10,Sober II (Melodrama),Lorde,Melodrama,1,1,1,5,3,2,10,0,0,24,1
2021-05-28,25,NEW,,10,Hard Feelings/Loveless,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,25,1
2021-05-28,26,NEW,,10,Liability,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,26,1
2021-05-28,27,NEW,,10,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,27,1
2021-05-28,28,NEW,,10,Homemade Dynamite,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,28,1
2021-05-28,29,NEW,,10,Sober,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,29,1
2021-05-28,30,NEW,,10,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,30,1
2021-05-28,31,NEW,,10,drivers license,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,31,1
2021-05-28,32,NEW,,10,Nectar,WayV,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,32,1
2021-05-28,33,NEW,,10,Star (Voice English Ver.),Loona,[12:00],1,1,1,5,3,2,10,0,0,33,1
2021-05-28,34,NEW,,10,OOPS!,Loona,[12:00],1,1,1,5,3,2,10,0,0,34,1
2021-05-28,35,NEW,,10,Hide & Seek,Loona,[12:00],1,1,1,5,3,2,10,0,0,35,1
2021-05-28,36,NEW,,10,Universe,Loona,[12:00],1,1,1,5,3,2,10,0,0,36,1
2021-05-28,37,NEW,,10,Fall Again,Loona,[12:00],1,1,1,5,3,2,10,0,0,37,1
2021-05-28,38,NEW,,10,Voice,Loona,[12:00],1,1,1,5,3,2,10,0,0,38,1
2021-05-28,39,NEW,,10,Why Not?,Loona,[12:00],1,1,1,5,3,2,10,0,0,39,1
2021-05-28,40,RE,,10,positions,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,27,3
2021-05-28,41,RE,,10,betty,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,36,3
2021-05-28,42,RE,,10,better off,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,42,1
2021-05-28,43,RE,,10,Green Light,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,1,4
2021-05-28,44,RE,,10,From Home,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,44,1
2021-05-28,45,RE,,10,Faded in My Last Song,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,45,1
2021-05-28,46,RE,,10,Music Dance,NCT 127,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,46,1
2021-05-28,47,RE,,10,Déjà Vu,NCT DREAM,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,47,2
2021-05-28,48,RE,,10,Interlude: Past to Present,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,48,1
2021-05-28,49,RE,,10,Dancing In The Rain,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,49,1
2021-05-28,50,RE,,10,Light Bulb,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,50,1
2021-05-28,51,RE,,10,Volcano,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,51,1
2021-05-28,52,RE,,10,Misfit,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,9,4
2021-05-28,53,RE,,10,Make A Wish (Birthday Song),NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,50,4
2021-05-28,54,RE,,10,SWEET SUMMER DAY,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,54,1
2021-05-28,55,RE,,10,DON’T CALL ME AGAIN,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,27,2
2021-05-28,56,RE,,10,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,56,2
2021-05-28,57,RE,,10,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,13,4
2021-05-28,58,RE,,10,FIREWORK,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,58,2
2021-05-28,59,RE,,10,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,5,3
2021-05-28,60,RE,,10,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,60,2
2021-05-28,61,RE,,10,So What,Loona,[#],1,1,1,5,3,2,10,0,0,61,2
2021-05-28,62,RE,,10,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,0,6,3
2021-05-28,63,RE,,10,Hear the Sea,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,10,0,0,18,3
2021-05-28,64,RE,,10,Mojito,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,10,0,0,64,1
