Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-06-11,26,RE,--,False,10,--,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,5
2021-06-11,27,RE,--,False,10,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,5
2021-06-11,28,NEW,--,True,10,--,'tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,1
2021-06-11,29,RE,--,False,10,--,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,4
2021-06-11,30,RE,--,False,10,--,safety net (feat. Ty Dolla $ign),Ariana Grande,Positions,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,2
2021-06-11,31,NEW,--,True,10,--,off the table,Ariana Grande & The Weeknd,positions,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1
2021-06-11,32,NEW,--,True,10,--,Don’t You (Taylor’s Version) [From The Vault],Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1
2021-06-11,33,NEW,--,True,10,--,We Were Happy (Taylor’s Version) [From The Vault],Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1
2021-06-11,34,RE,--,False,10,--,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,3
2021-06-11,35,RE,--,False,10,--,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,4
2021-06-11,36,RE,--,False,10,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,5
2021-06-11,37,RE,--,False,10,--,cardigan,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,5
2021-06-11,38,RE,--,False,10,--,mirrorball,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,6
2021-06-11,39,RE,--,False,10,--,Dollhouse,Melanie Martinez,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,5
2021-06-11,40,RE,--,False,10,--,Cry Baby,Melanie Martinez,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,3
2021-06-11,41,RE,--,False,10,--,Chewing Gum (Korean Ver.),NCT DREAM,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,4
2021-06-11,42,NEW,--,True,10,--,22,Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,1
2021-06-11,43,RE,--,False,10,--,Chaotic,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,2
2021-06-11,44,RE,--,False,10,--,Still Into You,Paramore,Paramore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,4
2021-06-11,45,RE,--,False,10,--,Dangerous Woman,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,4
2021-06-11,46,RE,--,True,10,--,Come Back... Be Here,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,2
2021-06-11,47,RE,--,False,10,--,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,4
2021-06-11,48,RE,--,False,10,--,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,4
