Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-03-12,17,RE,--,False,10,--,꿈꾸는 마음으로 (Dreams Come True),WJSN (Cosmic Girls),Dream Your Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,3
2021-03-12,18,RE,--,True,10,--,불꽃놀이 (Remember Me),OH MY GIRL,OH MY GIRL 6th Mini Album [REMEMBER ME],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,2
2021-03-12,19,RE,--,True,10,--,LOVE BOMB,프로미스나인 (fromis_9),From.9 - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,2
2021-03-12,20,RE,--,True,10,--,컬러링북 (Coloring Book),오마이걸 (OH MY GIRL),COLORING BOOK - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,2
2021-03-12,21,RE,--,False,10,--,Oh (Yes I Am),이달의 소녀 (Loona),[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,3
2021-03-12,22,RE,--,True,10,--,Oh My God,(G)I-DLE,I Trust - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,2
2021-03-12,23,NEW,--,True,10,--,Oh!,Girls' Generation,Oh!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,1
2021-03-12,24,RE,--,False,10,--,Oh! my mistake,April,APRIL 6th Mini Album 'the Ruby' - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,2
2021-03-12,25,RE,--,True,10,--,24/7,TWICE (트와이스),twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,2
2021-03-12,26,RE,--,False,10,--,Curiosity,이달의 소녀 (Loona),[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,2
2021-03-12,27,NEW,--,True,10,--,FUN!,프로미스나인 (fromis_9),FUN FACTORY - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,1
2021-03-12,28,RE,--,False,10,--,Fake & True,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,3
2021-03-12,29,RE,--,False,10,--,Chase Me,Dreamcatcher,악몽 - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,3
2021-03-12,30,RE,--,True,10,--,우와 (Woowa),DIA,NEWTRO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,2
2021-03-12,31,RE,--,False,10,--,Happy,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,6
2021-03-12,32,RE,--,True,10,--,Home,Seventeen,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,2
2021-03-12,33,RE,--,False,10,--,HALA HALA (Hearts Awakened Live Alive),ATEEZ,TREASURE EP.2 : Zero To One,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,4
2021-03-12,34,RE,--,False,10,--,Tag Me (@Me),Weekly,We are,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,3
2021-03-12,35,RE,--,True,10,--,Mr. E,Red Velvet,Summer Magic - Summer Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,2
2021-03-12,36,NEW,--,True,10,--,열대야 (Fever),여자친구 (GFriend),FEVER SEASON,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,1
2021-03-12,37,NEW,--,True,10,--,WE LIKE,PRISTIN (프리스틴),The 2nd Mini Album `SCHXXL OUT`,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1
2021-03-12,38,NEW,--,True,10,--,여름비 (SUMMER RAIN),여자친구,GFRIEND the 5th Mini Album Repackage 'Rainbow',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1
2021-03-12,39,RE,--,False,10,--,DO WHAT WE LIKE,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,3
2021-03-12,40,NEW,--,True,10,--,귀를 기울이면 (LOVE WHISPER),여자친구 (GFriend),여자친구 The 5th Mini Album `PARALLEL`,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,1
