Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-03-12,19,NEW,,10,귀를 기울이면 (LOVE WHISPER),여자친구 (GFriend),여자친구 The 5th Mini Album `PARALLEL`,1,1,1,5,3,2,10,0,0,19,1
2021-03-12,20,RE,,10,Truth Hurts,Lizzo,Cuz I Love You (Deluxe),1,1,1,5,3,2,10,0,0,20,1
2021-03-12,21,RE,,10,exile,Taylor Swift Bon Iver,folklore,1,1,1,5,3,2,10,0,0,21,2
2021-03-12,22,RE,,10,happiness,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,0,1,7
2021-03-12,23,RE,,10,august,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,19,4
2021-03-12,24,RE,,10,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,24,2
2021-03-12,25,RE,,10,gold rush,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,0,16,5
2021-03-12,26,RE,,10,HANN (Alone) [한 (一)],(G)I-DLE,HANN (Alone) [한 (一)],1,1,1,5,3,2,10,0,0,26,1
2021-03-12,27,RE,,10,꿈꾸는 마음으로 (Dreams Come True),WJSN (Cosmic Girls),Dream Your Dream,1,1,1,5,3,2,10,0,0,27,1
2021-03-12,28,RE,,10,불꽃놀이 (Remember Me),OH MY GIRL,OH MY GIRL 6th Mini Album [REMEMBER ME],1,1,1,5,3,2,10,0,0,28,1
2021-03-12,29,RE,,10,Oh (Yes I Am),이달의 소녀 (Loona),[#],1,1,1,5,3,2,10,0,0,29,1
2021-03-12,30,RE,,10,Oh My God,(G)I-DLE,I Trust - EP,1,1,1,5,3,2,10,0,0,30,2
2021-03-12,31,RE,,10,Oh! my mistake,April,APRIL 6th Mini Album 'the Ruby' - EP,1,1,1,5,3,2,10,0,0,31,1
2021-03-12,32,RE,,10,Curiosity,이달의 소녀 (Loona),[X X],1,1,1,5,3,2,10,0,0,32,1
2021-03-12,33,RE,,10,Fake & True,TWICE,&TWICE,1,1,1,5,3,2,10,0,0,33,1
2021-03-12,34,RE,,10,우와 (Woowa),DIA,NEWTRO,1,1,1,5,3,2,10,0,0,34,1
2021-03-12,35,RE,,10,Happy,WJSN,Happy Moment,1,1,1,5,3,2,10,0,0,4,3
2021-03-12,36,RE,,10,Home,Seventeen,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',1,1,1,5,3,2,10,0,0,36,2
2021-03-12,37,RE,,10,HALA HALA (Hearts Awakened Live Alive),ATEEZ,TREASURE EP.2 : Zero To One,1,1,1,5,3,2,10,0,0,37,2
2021-03-12,38,RE,,10,Tag Me (@Me),Weekly,We are,1,1,1,5,3,2,10,0,0,38,2
2021-03-12,39,RE,,10,Mr. E,Red Velvet,Summer Magic - Summer Mini Album,1,1,1,5,3,2,10,0,0,39,2
2021-03-12,40,RE,,10,DO WHAT WE LIKE,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,0,0,36,2
