Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-06-18,Dollhouse,,Melanie Martinez,1,1,1
2021-06-18,키스는 다음에,YeoJin,Loona,1,1,1
2021-06-18,소년 소녀,HaSeul,Loona,1,1,1
2021-06-18,The Carol,HaSeul,Loona,1,1,1
2021-06-18,다녀가요,HyunJin,Loona,1,1,1
2021-06-18,I'll be there,HyunJin,Loona,1,1,1
2021-06-18,ViViD - Acoustic Mix Version,HeeJin,Loona,1,1,1
2021-06-18,ViViD,HeeJin,Loona,1,1,1
2021-06-18,The Boys,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),Nicki Minaj,1,1,1
2021-06-18,LLC,Queen,Nicki Minaj,1,1,1
2021-06-18,If We Ever Meet Again (Featuring Katy Perry),Shock Value II,Timbaland,1,1,1
2021-06-18,Jai Ho! (You Are My Destiny),Jai Ho! (You Are My Destiny),A.R. Rahman,1,1,1
2021-06-18,Alcohol-Free,Taste of Love,TWICE,1,1,1
2021-06-18,It Ain't Me (with Selena Gomez),It Ain't Me (with Selena Gomez),Kygo,1,1,1
