Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-04-30,This Is What You Came For (feat. Rihanna),This Is What You Came For (feat. Rihanna),Calvin Harris,1,1,1
2021-04-30,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2021-04-30,Let Her Go,All the Little Lights,Passenger,1,1,1
2021-04-30,Cry Baby,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-04-30,Slow Down,Stars Dance (Bonus Track Version),Selena Gomez,1,1,1
2021-04-30,Lighters,Hell: The Sequel (Deluxe),Bad Meets Evil,1,1,1
2021-04-30,One Thing,Up All Night,One Direction,1,1,1
2021-04-30,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2021-04-30,Mirrors,The 20/20 Experience (Deluxe Version),Justin Timberlake,1,1,1
2021-04-30,Super Bass,Pink Friday (Complete Edition),Nicki Minaj,1,1,1
2021-04-30,Airplanes (feat. Hayley Williams),B.o.B Presents: The Adventures of Bobby Ray,B.o.B,1,1,1
2021-04-30,The Middle,The Middle,Zedd,1,1,1
2021-04-30,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2021-04-30,Into the Unknown - Panic! At The Disco Version,Frost 2 (Originalt Dansk Soundtrack/Deluxe Edition),Panic! at the Disco,1,1,1
2021-04-30,Replay,Replay,Iyaz,1,1,1
2021-04-30,Tag You're It,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-04-30,CALL ME BABY,EXODUS - The 2nd Album,EXO,1,1,1
2021-04-30,Stereo Hearts (feat. Adam Levine),The Papercut Chronicles II,Gym Class Heroes,1,1,1
2021-04-30,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2021-04-30,Domino,Who You Are (Platinum Edition),Jessie J,1,1,1
2021-04-30,Fight Song,Wildfire,Rachel Platten,1,1,1
2021-04-30,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,Cups (Pitch Perfect’s “When I’m Gone”),Anna Kendrick,1,1,1
2021-04-30,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2021-04-30,BOOMBAYAH,SQUARE ONE,BLACKPINK,1,1,1
2021-04-30,Alejandro,The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2021-04-30,Ice Cream Cake,Ice Cream Cake,Red Velvet,1,1,1
2021-04-30,Really Don't Care,Demi,Demi Lovato,1,1,1
2021-04-30,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2021-04-30,IDGAF,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2021-04-30,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-30,Better When I'm Dancin',Better When I'm Dancin',Meghan Trainor,1,1,1
2021-04-30,FANCY,FANCY YOU,TWICE,1,1,1
2021-04-30,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2021-04-30,Just Dance,The Fame,Lady Gaga,1,1,1
2021-04-30,Beauty and a Beat,Believe (Deluxe Edition),Justin Bieber,1,1,1
2021-04-30,Salute,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-04-30,Thunder,Evolve,Imagine Dragons,1,1,1
2021-04-30,Both of Us (feat. Taylor Swift),Strange Clouds,B.o.B,1,1,1
2021-04-30,On The Floor - Radio Edit,On the Floor,Jennifer Lopez,1,1,1
2021-04-30,Wings,DNA: The Deluxe Edition,Little Mix,1,1,1
2021-04-30,Summertime Sadness,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2021-04-30,Good Time,The Midsummer Station,Owl City,2,1,2
