Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-09-17,FFW,twicetagram,TWICE,1,1,1
2021-09-17,WOW,twicetagram,TWICE,1,1,1
2021-09-17,MISSING U,twicetagram,TWICE,1,1,1
2021-09-17,TURTLE,twicetagram,TWICE,1,1,1
2021-09-17,LIKEY,twicetagram,TWICE,1,1,1
2021-09-17,Male Fantasy,Happier Than Ever,Billie Eilish,1,1,1
2021-09-17,Happier Than Ever,Happier Than Ever,Billie Eilish,3,3,1
2021-09-17,Therefore I Am,Happier Than Ever,Billie Eilish,1,1,1
2021-09-17,NDA,Happier Than Ever,Billie Eilish,1,1,1
2021-09-17,Your Power,Happier Than Ever,Billie Eilish,1,1,1
2021-09-17,Everybody Dies,Happier Than Ever,Billie Eilish,1,1,1
2021-09-17,OverHeated,Happier Than Ever,Billie Eilish,1,1,1
2021-09-17,Not My Responsibility,Happier Than Ever,Billie Eilish,1,1,1
2021-09-17,Halley's Comet,Happier Than Ever,Billie Eilish,1,1,1
2021-09-17,Lost Cause,Happier Than Ever,Billie Eilish,1,1,1
2021-09-17,GOLDWING,Happier Than Ever,Billie Eilish,2,2,1
2021-09-17,Oxytocin,Happier Than Ever,Billie Eilish,2,2,1
2021-09-17,my future,Happier Than Ever,Billie Eilish,1,1,1
2021-09-17,Billie Bossa Nova,Happier Than Ever,Billie Eilish,1,1,1
2021-09-17,I Didn't Change My Number,Happier Than Ever,Billie Eilish,1,1,1
2021-09-17,Getting Older,Happier Than Ever,Billie Eilish,2,2,1
2021-09-17,Pigstep - Stereo Mix,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,1,1,1
2021-09-17,Wait,Minecraft - Volume Beta,C418,1,1,1
2021-09-17,Eleven,Minecraft - Volume Beta,C418,1,1,1
2021-09-17,Ward,Minecraft - Volume Beta,C418,1,1,1
2021-09-17,Strad,Minecraft - Volume Beta,C418,1,1,1
2021-09-17,Stal,Minecraft - Volume Beta,C418,1,1,1
2021-09-17,Far,Minecraft - Volume Beta,C418,1,1,1
2021-09-17,Chirp,Minecraft - Volume Beta,C418,1,1,1
2021-09-17,Blocks,Minecraft - Volume Beta,C418,1,1,1
2021-09-17,Cat,Minecraft - Volume Alpha,C418,1,1,1
2021-09-17,Thirteen,Minecraft - Volume Alpha,C418,1,1,1
2021-09-17,Mall,Minecraft - Volume Beta,C418,1,1,1
2021-09-17,Mellohi,Minecraft - Volume Beta,C418,1,1,1
2021-09-17,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-09-17,SIGNAL,SIGNAL,TWICE,1,1,1
2021-09-17,STRAWBERRY,FANCY YOU,TWICE,1,1,1
2021-09-17,TURN IT UP,FANCY YOU,TWICE,1,1,1
2021-09-17,HOT,FANCY YOU,TWICE,1,1,1
2021-09-17,GIRLS LIKE US,FANCY YOU,TWICE,1,1,1
2021-09-17,STUCK IN MY HEAD,FANCY YOU,TWICE,1,1,1
2021-09-17,FANCY,FANCY YOU,TWICE,1,1,1
2021-09-17,Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix),Galantis,1,1,1
2021-09-17,Love (Sweet Love),Love (Sweet Love),Little Mix,1,1,1
2021-09-17,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2021-09-17,Lover - Live from Paris,Lover (Live from Paris),Taylor Swift,1,1,1
2021-09-17,You Need to Calm Down - Live from Paris,You Need to Calm Down (Live from Paris),Taylor Swift,1,1,1
2021-09-17,Daylight - Live from Paris,Daylight (Live From Paris),Taylor Swift,1,1,1
2021-09-17,The Man - Live from Paris,The Man (Live From Paris),Taylor Swift,1,1,1
2021-09-17,Cornelia Street - Live from Paris,Cornelia Street (Live From Paris),Taylor Swift,1,1,1
2021-09-17,Death by a Thousand Cuts - Live from Paris,Death by a Thousand Cuts (Live from Paris),Taylor Swift,1,1,1
2021-09-17,The Archer - Live from Paris,The Archer (Live from Paris),Taylor Swift,1,1,1
2021-09-17,ME! - Live from Paris,ME! (Live from Paris),Taylor Swift,1,1,1
2021-09-17,West Coast,Ultraviolence (Deluxe),Lana Del Rey,2,2,1
2021-09-17,I Wish You Would,1989 (Deluxe),Taylor Swift,1,1,1
2021-09-17,Thinking of You,One of the Boys,Katy Perry,1,1,1
2021-09-17,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2021-09-17,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2021-09-17,One of the Boys,One of the Boys,Katy Perry,1,1,1
2021-09-17,goodbye,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-09-17,i love you,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-09-17,listen before i go,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-09-17,ilomilo,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-09-17,my strange addiction,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-09-17,8,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-09-17,when the party's over,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-09-17,wish you were gay,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-09-17,all the good girls go to hell,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-09-17,you should see me in a crown,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-09-17,xanny,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-09-17,bad guy,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-09-17,Innocent,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-09-17,Ladies Night,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2021-09-17,Eyes Locked Hands Locked,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2021-09-17,Remember Forever,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2021-09-17,In & Out,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2021-09-17,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2021-09-17,Eyes Locked Hands Locked,‘The ReVe Festival’ Day 2,Red Velvet,1,1,1
2021-09-17,Ladies Night,‘The ReVe Festival’ Day 2,Red Velvet,1,1,1
2021-09-17,Jumpin’,‘The ReVe Festival’ Day 2,Red Velvet,1,1,1
2021-09-17,Love Is The Way,‘The ReVe Festival’ Day 2,Red Velvet,1,1,1
2021-09-17,Carpool,‘The ReVe Festival’ Day 2,Red Velvet,1,1,1
2021-09-17,Umpah Umpah,‘The ReVe Festival’ Day 2,Red Velvet,1,1,1
2021-09-17,LP,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2021-09-17,Parade,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2021-09-17,Bing Bing,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2021-09-17,Milkshake,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2021-09-17,Sunny Side Up!,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2021-09-17,Zimzalabim,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2021-09-17,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2021-09-17,DON’T CALL ME AGAIN,MORE & MORE,TWICE,1,1,1
2021-09-17,SHADOW,MORE & MORE,TWICE,1,1,1
2021-09-17,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2021-09-17,FIREWORK,MORE & MORE,TWICE,1,1,1
2021-09-17,OXYGEN,MORE & MORE,TWICE,1,1,1
2021-09-17,MORE & MORE,MORE & MORE,TWICE,1,1,1
2021-09-17,The Last Time,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-09-17,HUMAN,Human,dodie,1,1,1
2021-09-17,Wildest Dreams,1989 (Deluxe),Taylor Swift,1,1,1
2021-09-17,Beauty and a Beat,Believe (Deluxe Edition),Justin Bieber,1,1,1
2021-09-17,Alejandro,The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2021-09-17,Bubble Pop!,Bubble Pop!,HyunA,1,1,1
2021-09-17,Firework,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-09-17,We Are Young (feat. Janelle Monáe),Some Nights,fun.,1,1,1
2021-09-17,Work,The New Classic (Deluxe Version),Iggy Azalea,1,1,1
2021-09-17,Replay,Replay,Iyaz,1,1,1
2021-09-17,High by the Beach,Honeymoon,Lana Del Rey,1,1,1
2021-09-17,Won't Go Home Without You,It Won't Be Soon Before Long (International Version),Maroon 5,1,1,1
2021-09-17,Pills n Potions,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-09-17,Young and Beautiful,Young and Beautiful,Lana Del Rey,1,1,1
2021-09-17,I Got a Boy,I GOT A BOY,소녀시대,2,2,1
2021-09-17,달라달라 (DALLA DALLA),IT'z Different,ITZY,1,1,1
2021-09-17,Let Her Go,All the Little Lights,Passenger,1,1,1
2021-09-17,Paparazzi,The Fame,Lady Gaga,1,1,1
2021-09-17,Blow Your Mind (Mwah),Dua Lipa (Deluxe),Dua Lipa,1,1,1
2021-09-17,Fancy,The New Classic (Deluxe Version),Iggy Azalea,1,1,1
2021-09-17,Jai Ho! (You Are My Destiny),Jai Ho! (You Are My Destiny),A.R. Rahman,1,1,1
2021-09-17,Teenage Dream,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-09-17,Love Somebody,Overexposed (Deluxe),Maroon 5,1,1,1
2021-09-17,Story of My Life,Midnight Memories (Deluxe),One Direction,1,1,1
2021-09-17,Hello,25,Adele,1,1,1
2021-09-17,Say My Name,The Writing's on the Wall,Destiny's Child,1,1,1
2021-09-17,IDGAF,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2021-09-17,Airplanes (feat. Hayley Williams),B.o.B Presents: The Adventures of Bobby Ray,B.o.B,1,1,1
2021-09-17,We Can't Stop,Bangerz (Deluxe Version),Miley Cyrus,1,1,1
2021-09-17,Same Old Love,Revival (Deluxe),Selena Gomez,1,1,1
2021-09-17,Burn,Halcyon Days,Ellie Goulding,1,1,1
2021-09-17,Cry Baby,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-17,Dress,Reputation,Taylor Swift,1,1,1
2021-09-17,Love the Way You Lie,Recovery,Eminem,1,1,1
2021-09-17,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2021-09-17,Steal My Girl,FOUR (Deluxe),One Direction,1,1,1
2021-09-17,Side to Side,Dangerous Woman,Ariana Grande,1,1,1
2021-09-17,Viva la Vida,Viva la Vida or Death and All His Friends,Coldplay,1,1,1
2021-09-17,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2021-09-17,Fireflies,Ocean Eyes,Owl City,1,1,1
2021-09-17,Bleeding Love,Spirit,Leona Lewis,1,1,1
2021-09-17,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2021-09-17,Something Big,Handwritten (Deluxe),Shawn Mendes,1,1,1
2021-09-17,Let It Go - From Frozen/Soundtrack Version,Frozen (Original Motion Picture Soundtrack/Deluxe Edition),Idina Menzel,1,1,1
2021-09-17,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2021-09-17,Rumor,Produce 48 - 30 Girls 6 Concepts,H.I.N.P (Hot Issue of Ntl. Producers),1,1,1
2021-09-17,Va Va Voom,Pink Friday: Roman Reloaded the Re-Up,Nicki Minaj,1,1,1
2021-09-17,Applause,ARTPOP,Lady Gaga,1,1,1
2021-09-17,This Is How We Do,PRISM (Deluxe),Katy Perry,1,1,1
2021-09-17,FourFiveSeconds,FourFiveSeconds,Rihanna,1,1,1
2021-09-17,All About That Bass,Title (Deluxe),Meghan Trainor,1,1,1
2021-09-17,Moves Like Jagger - Studio Recording From The Voice Performance,Singles,Maroon 5,1,1,1
2021-09-17,Boom Boom Pow,The E.N.D. (The Energy Never Dies) [Deluxe Version],Black Eyed Peas,1,1,1
2021-09-17,Clarity,Clarity,Zedd,1,1,1
2021-09-17,Malibu,Younger Now,Miley Cyrus,1,1,1
2021-09-17,Call Me Maybe,Kiss,Carly Rae Jepsen,1,1,1
2021-09-17,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2021-09-17,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),MAXIS BY RYAN JHUN PT. 2,Loona,1,1,1
2021-09-17,Good Time,The Midsummer Station,Owl City,1,1,1
2021-09-17,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2021-09-17,Tag You're It,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-17,Round & Round,A Year Without Rain,Selena Gomez & the Scene,1,1,1
2021-09-17,Mr.Mr.,Mr. Mr. - The 4th Mini Album,소녀시대,1,1,1
2021-09-17,Diamonds,Unapologetic (Deluxe),Rihanna,1,1,1
2021-09-17,Human,Head or Heart,Christina Perri,1,1,1
2021-09-17,Genie,Genie - The Second Mini Album,Girls' Generation,1,1,1
2021-09-17,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2021-09-17,22,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-09-17,That's What You Get,RIOT!,Paramore,1,1,1
2021-09-17,Homemade Dynamite,Melodrama,Lorde,1,1,1
2021-09-17,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2021-09-17,OMG (feat. will.i.am),Raymond v Raymond (Expanded Edition),Usher,1,1,1
2021-09-17,Wasted Potential,Wasted Potential,Lindsay Liebro,1,1,1
2021-09-17,The Boys,The Boys,Girls' Generation,1,1,1
2021-09-17,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-09-17,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),Selena Gomez,1,1,1
2021-09-17,The Night Is Still Young,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-09-17,Rock Bottom,HAIZ,Hailee Steinfeld,1,1,1
2021-09-17,Hey Soul Sister,Save Me San Francisco (Golden Gate Edition),Train,1,1,1
2021-09-17,Last Friday Night (T.G.I.F.),Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-09-17,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2021-09-17,Rude Boy,Rated R,Rihanna,1,1,1
2021-09-17,Carousel,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-17,That's My Girl,7/27 (Deluxe),Fifth Harmony,1,1,1
2021-09-17,Hotter Than Hell,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2021-09-17,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2021-09-17,Come & Get It,Stars Dance (Bonus Track Version),Selena Gomez,1,1,1
2021-09-17,DJ Got Us Fallin' in Love (feat. Pitbull),Raymond v Raymond (Expanded Edition),Usher,1,1,1
2021-09-17,DNA,DNA (Deluxe),Little Mix,1,1,1
2021-09-17,Pumped Up Kicks,Torches,Foster the People,1,1,1
2021-09-17,Word Up!,Word Up!,Little Mix,1,1,1
2021-09-17,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-17,Judas,Born This Way (Special Edition),Lady Gaga,1,1,1
2021-09-17,Truth Hurts,Cuz I Love You (Deluxe),Lizzo,1,1,1
2021-09-17,Telephone,The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2021-09-17,Scream & Shout,#willpower,will.i.am,1,1,1
2021-09-17,This Is What You Came For (feat. Rihanna),This Is What You Came For (feat. Rihanna),Calvin Harris,1,1,1
2021-09-17,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
