Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-09-03,Rookie,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-09-03,FUN!,FUN FACTORY,fromis_9,1,1,1
2021-09-03,PTT (Paint the Town),[&],Loona,1,1,1
2021-09-03,Mr.Mr.,Mr. Mr. - The 4th Mini Album,소녀시대,1,1,1
2021-09-03,Queendom,Queendom - The 6th Mini Album,Red Velvet,1,1,1
2021-09-03,FANCY,FANCY YOU,TWICE,1,1,1
2021-09-03,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2021-09-03,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2021-09-03,Hi High,[+ +],Loona,1,1,1
2021-09-03,Ice Cream Cake,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2021-09-03,CHEER UP,PAGE TWO,TWICE,1,1,1
2021-09-03,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2021-09-03,DON’T CALL ME AGAIN,MORE & MORE,TWICE,1,1,1
2021-09-03,SHADOW,MORE & MORE,TWICE,1,1,1
2021-09-03,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2021-09-03,FIREWORK,MORE & MORE,TWICE,1,1,1
2021-09-03,OXYGEN,MORE & MORE,TWICE,1,1,1
2021-09-03,MORE & MORE,MORE & MORE,TWICE,1,1,1
2021-09-03,BDZ,YES or YES,TWICE,1,1,1
2021-09-03,AFTER MOON,YES or YES,TWICE,1,1,1
2021-09-03,SUNSET,YES or YES,TWICE,1,1,1
2021-09-03,YOUNG & WILD,YES or YES,TWICE,1,1,1
2021-09-03,LALALA,YES or YES,TWICE,1,1,1
2021-09-03,SAY YOU LOVE ME,YES or YES,TWICE,1,1,1
2021-09-03,YES or YES,YES or YES,TWICE,1,1,1
2021-09-03,Style,1989 (Deluxe),Taylor Swift,1,1,1
2021-09-03,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2021-09-03,closure,evermore,Taylor Swift,1,1,1
2021-09-03,marjorie,evermore,Taylor Swift,1,1,1
2021-09-03,long story short,evermore,Taylor Swift,1,1,1
2021-09-03,cowboy like me,evermore,Taylor Swift,1,1,1
2021-09-03,ivy,evermore,Taylor Swift,1,1,1
2021-09-03,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2021-09-03,dorothea,evermore,Taylor Swift,1,1,1
2021-09-03,happiness,evermore,Taylor Swift,1,1,1
2021-09-03,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2021-09-03,tolerate it,evermore,Taylor Swift,1,1,1
2021-09-03,‘tis the damn season,evermore,Taylor Swift,1,1,1
2021-09-03,gold rush,evermore,Taylor Swift,1,1,1
2021-09-03,champagne problems,evermore,Taylor Swift,1,1,1
2021-09-03,willow,evermore,Taylor Swift,1,1,1
2021-09-03,BEHIND THE MASK,Eyes wide open,TWICE,1,1,1
2021-09-03,SAY SOMETHING,Eyes wide open,TWICE,2,1,2
2021-09-03,DEPEND ON YOU,Eyes wide open,TWICE,1,1,1
2021-09-03,HANDLE IT,Eyes wide open,TWICE,1,1,1
2021-09-03,SHOT CLOCK,Eyes wide open,TWICE,1,1,1
2021-09-03,GO HARD,Eyes wide open,TWICE,1,1,1
2021-09-03,QUEEN,Eyes wide open,TWICE,1,1,1
2021-09-03,BELIEVER,Eyes wide open,TWICE,1,1,1
2021-09-03,BRING IT BACK,Eyes wide open,TWICE,1,1,1
2021-09-03,DO WHAT WE LIKE,Eyes wide open,TWICE,1,1,1
2021-09-03,UP NO MORE,Eyes wide open,TWICE,1,1,1
2021-09-03,HELL IN HEAVEN,Eyes wide open,TWICE,1,1,1
2021-09-03,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-03,Confident,Confident,Demi Lovato,1,1,1
2021-09-03,Kiss My (Uh Oh),Kiss My (Uh Oh),Anne-Marie,1,1,1
2021-09-03,Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix),Galantis,1,1,1
2021-09-03,No Time For Tears,Confetti (Expanded Edition),Nathan Dawe,1,1,1
2021-09-03,Breathe,Confetti,Little Mix,1,1,1
2021-09-03,If You Want My Love,Confetti,Little Mix,1,1,1
2021-09-03,Rendezvous,Confetti,Little Mix,1,1,1
2021-09-03,My Love Won't Let You Down,Confetti,Little Mix,1,1,1
2021-09-03,A Mess (Happy 4 U),Confetti,Little Mix,1,1,1
2021-09-03,Gloves Up,Confetti,Little Mix,1,1,1
2021-09-03,Nothing But My Feelings,Confetti,Little Mix,1,1,1
2021-09-03,Not a Pop Song,Confetti,Little Mix,1,1,1
2021-09-03,Happiness,Confetti,Little Mix,1,1,1
2021-09-03,Confetti,Confetti,Little Mix,1,1,1
2021-09-03,Sweet Melody,Confetti,Little Mix,1,1,1
2021-09-03,Holiday,Confetti,Little Mix,1,1,1
2021-09-03,Break Up Song,Confetti,Little Mix,1,1,1
