Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-12-24,Magkasama tayo sa Kwento ng Pasko - Abs-CBN 2013 Christmas Station Id,Magkasama tayo sa Kwento ng Pasko,ABS-CBN Music All Star,1,1,1
2021-12-24,Happy Christmas - War Is Over,Magkasama tayo sa Kwento ng Pasko,ABS-CBN Music All Star,1,1,1
2021-12-24,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2021-12-24,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2021-12-24,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2021-12-24,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Crying in the Club,Crying in the Club,Camila Cabello,1,1,1
2021-12-24,Intertwined,Intertwined - EP,dodie,1,1,1
2021-12-24,willow,evermore (deluxe version),Taylor Swift,1,1,1
2021-12-24,Rewrite The Stars,Rewrite The Stars,Zac Efron,1,1,1
2021-12-24,Pompeii,Bad Blood,Bastille,1,1,1
2021-12-24,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2021-12-24,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2021-12-24,Carol of the Bells,PTXmas (Deluxe Edition),Pentatonix,1,1,1
2021-12-24,Hark! The Herald Angels Sing,That's Christmas to Me (Deluxe Edition),Pentatonix,1,1,1
2021-12-24,Deck the Halls,The Christmas Song (Expanded Edition),Nat King Cole,1,1,1
2021-12-24,Hallelujah,A Pentatonix Christmas,Pentatonix,1,1,1
2021-12-24,O Come All Ye Faithful,A Pentatonix Christmas,Pentatonix,1,1,1
2021-12-24,Rudolph The Red-Nosed Reindeer,A Winter Romance,Dean Martin,1,1,1
2021-12-24,Rockin' Around the Christmas Tree,Merry Christmas from Brenda Lee,Brenda Lee,1,1,1
2021-12-24,White Christmas,Holiday Inn (Original Motion Picture Soundtrack),Bing Crosby,1,1,1
2021-12-24,Last Christmas,Last Christmas,Wham!,1,1,1
2021-12-24,Winter Wonderland / Don't Worry Be Happy (feat. Tori Kelly),That's Christmas to Me (Deluxe Edition),Pentatonix,1,1,1
2021-12-24,Let It Snow! Let It Snow! Let It Snow!,A Winter Romance,Dean Martin,1,1,1
2021-12-24,It's the Most Wonderful Time of the Year,The Andy Williams Christmas Album,Andy Williams,1,1,1
2021-12-24,Santa Baby,Christmas Kisses,Ariana Grande,1,1,1
2021-12-24,Back to December,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2021-12-24,Into the Unknown,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),Idina Menzel,1,1,1
2021-12-24,All I Want for Christmas Is You,Merry Christmas,Mariah Carey,1,1,1
2021-12-24,Mary Did You Know?,That's Christmas to Me (Deluxe Edition),Pentatonix,1,1,1
2021-12-24,Jingle Bell Rock,The Classic Years: 1956-1962,Bobby Helms,1,1,1
2021-12-24,O Holy Night,Best Of/20th Century - Christmas,Patti LaBelle,1,1,1
2021-12-24,Santa Claus Is Comin' to Town,Merry Christmas,Mariah Carey,1,1,1
2021-12-24,Last Christmas,The Taylor Swift Holiday Collection,Taylor Swift,1,1,1
2021-12-24,Christmas Tree Farm,Christmas Tree Farm,Taylor Swift,1,1,1
2021-12-24,Santa Tell Me,Santa Tell Me,Ariana Grande,1,1,1
2021-12-24,Underneath the Tree,Wrapped in Red,Kelly Clarkson,1,1,1
2021-12-24,Sa Ngalan Ng Pag-Ibig,Sa Ngalan Ng Pag-Ibig,December Avenue,1,1,1
2021-12-24,Two Less Lonely People in the World (Official Movie Theme Song Of Kita Kita),Two Less Lonely People in the World (Official Movie Theme Song Of Kita Kita),KZ Tandingan,1,1,1
2021-12-24,Paubaya,Paubaya,Moira Dela Torre,1,1,1
2021-12-24,Bakit Nga Ba Mahal Kita,Roselle,Roselle Nava,1,1,1
2021-12-24,Malaya,Malaya,Moira Dela Torre,1,1,1
2021-12-24,Ikaw,All About Love,Yeng Constantino,1,1,1
2021-12-24,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,1,1,1
2021-12-24,We Can't Stop,Bangerz (Deluxe Version),Miley Cyrus,1,1,1
2021-12-24,Rockabye (feat. Sean Paul & Anne-Marie),What is Love? (Deluxe Edition),Clean Bandit,1,1,1
2021-12-24,Let It Go - From Frozen/Soundtrack Version,Frozen (Original Motion Picture Soundtrack/Deluxe Edition),Idina Menzel,1,1,1
2021-12-24,Mrs. Potato Head,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-12-24,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,2,2,1
2021-12-24,Tag You're It,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-12-24,For a Pessimist I'm Pretty Optimistic,RIOT!,Paramore,1,1,1
2021-12-24,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2021-12-24,Thinking of You,One of the Boys,Katy Perry,1,1,1
2021-12-24,Candy Shop,The Massacre,50 Cent,1,1,1
2021-12-24,Naturally,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2021-12-24,Good Time,The Midsummer Station,Owl City,1,1,1
2021-12-24,Grenade,Doo-Wops & Hooligans,Bruno Mars,2,2,1
2021-12-24,Won't Go Home Without You,It Won't Be Soon Before Long (International Version),Maroon 5,1,1,1
2021-12-24,Alejandro,The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2021-12-24,We Don't Talk Anymore (feat. Selena Gomez),Nine Track Mind,Charlie Puth,1,1,1
2021-12-24,In The Middle,You - EP,dodie,1,1,1
2021-12-24,Just Give Me a Reason (feat. Nate Ruess),The Truth About Love,P!nk,1,1,1
2021-12-24,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-12-24,Adios,HUSH,Everglow,1,1,1
2021-12-24,Roar,PRISM (Deluxe),Katy Perry,1,1,1
2021-12-24,Power,Glory Days (Expanded Edition),Little Mix,1,1,1
2021-12-24,Bad Blood,Bad Blood,Taylor Swift,1,1,1
2021-12-24,Senorita,I Made,(G)I-DLE,1,1,1
2021-12-24,illicit affairs,folklore,Taylor Swift,1,1,1
2021-12-24,Egoist (Olivia Hye),Olivia Hye,Loona,1,1,1
2021-12-24,Woman Like Me (feat. Nicki Minaj),Woman Like Me (feat. Nicki Minaj),Little Mix,1,1,1
2021-12-24,Hands to Myself,Revival (Deluxe),Selena Gomez,1,1,1
2021-12-24,WooWa,NEWTRO,DIA,1,1,1
2021-12-24,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2021-12-24,Salute,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-12-24,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2021-12-24,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2021-12-24,Hollaback Girl,Love Angel Music Baby,Gwen Stefani,1,1,1
2021-12-24,Bootylicious,Survivor,Destiny's Child,1,1,1
2021-12-24,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2021-12-24,Judas,Born This Way (Special Edition),Lady Gaga,1,1,1
2021-12-24,The Monster,The Marshall Mathers LP2,Eminem,1,1,1
2021-12-24,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1
2021-12-24,Hair,Get Weird (Deluxe),Little Mix,1,1,1
2021-12-24,Fireflies,Ocean Eyes,Owl City,1,1,1
2021-12-24,Umbrella,Good Girl Gone Bad: Reloaded,Rihanna,1,1,1
2021-12-24,Like I'm Gonna Lose You (feat. John Legend),Title (Deluxe),Meghan Trainor,1,1,1
2021-12-24,Fight Song,Wildfire,Rachel Platten,1,1,1
2021-12-24,Bleeding Love,Spirit,Leona Lewis,1,1,1
2021-12-24,Firework,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-12-24,Call Me Maybe,Kiss,Carly Rae Jepsen,1,1,1
2021-12-24,TiK ToK,Animal (Expanded Edition),Kesha,1,1,1
2021-12-24,Born This Way,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2021-12-24,Irreplaceable,B'Day,Beyoncé,1,1,1
2021-12-24,Love Story (Taylor’s Version),Love Story (Taylor’s Version),Taylor Swift,2,2,1
2021-12-24,Secret Love Song (feat. Jason Derulo),Get Weird (Expanded Edition),Little Mix,1,1,1
2021-12-24,Dear Future Husband,Title (Deluxe),Meghan Trainor,1,1,1
2021-12-24,Touch,Glory Days (Deluxe),Little Mix,1,1,1
2021-12-24,Toxic,In the Zone,Britney Spears,1,1,1
2021-12-24,Dance Again (feat. Pitbull),Dance Again...The Hits,Jennifer Lopez,1,1,1
2021-12-24,Single Ladies (Put a Ring on It),I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2021-12-24,Clarity,Clarity,Zedd,1,1,1
2021-12-24,Fergalicious,The Dutchess,Fergie,1,1,1
2021-12-24,Black Magic,Get Weird (Deluxe),Little Mix,1,1,1
2021-12-24,On The Floor - Radio Edit,On the Floor,Jennifer Lopez,1,1,1
2021-12-24,Move,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-12-24,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-24,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-24,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-24,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-24,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-24,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-24,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-24,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-12-24,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-12-24,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-12-24,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-12-24,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Nothing New (Taylor's Version) (From The Vault) [feat. Phoebe Bridgers],Red (Taylor's Version),Taylor Swift,1,1,1
2021-12-24,State of Grace (Acoustic Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-12-24,Everything Has Changed (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-12-24,The Last Time (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-12-24,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
