Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-02-19,Oh My God,I Trust,(G)I-DLE,1,1,1
2021-02-19,Pirate King,TREASURE EP.1: All to Zero,ATEEZ,1,1,1
2021-02-19,Babe (feat. Taylor Swift),Babe (feat. Taylor Swift),Sugarland,1,1,1
2021-02-19,Girls,NATURE WORLD: CODE M,Nature,2,2,1
2021-02-19,Misfit,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,2,2,1
2021-02-19,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2021-02-19,Love Letter,JinSoul,Loona,1,1,1
2021-02-19,Fight Song,Wildfire,Rachel Platten,1,1,1
2021-02-19,I CAN'T STOP ME,Eyes wide open,TWICE,1,1,1
2021-02-19,BOOM,We BOOM - The 3rd Mini Album,NCT DREAM,1,1,1
2021-02-19,favOriTe,FavOriTe,Loona,1,1,1
2021-02-19,Hard Times,After Laughter,Paramore,1,1,1
2021-02-19,This Is What You Came For (feat. Rihanna),This Is What You Came For (feat. Rihanna),Calvin Harris,1,1,1
2021-02-19,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2021-02-19,Sit Still Look Pretty,Sit Still Look Pretty,Daya,1,1,1
2021-02-19,Up,UP,Cardi B,3,3,1
2021-02-19,Soap,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-02-19,gold rush,evermore,Taylor Swift,1,1,1
2021-02-19,해장국 Hero's Soup,I am YOU,Stray Kids,1,1,1
2021-02-19,SAY YOU LOVE ME,YES or YES,TWICE,1,1,1
2021-02-19,Chase Me,악몽,Dreamcatcher,1,1,1
2021-02-19,Only Girl (In the World),Loud,Rihanna,1,1,1
2021-02-19,Formation,Lemonade,Beyoncé,1,1,1
2021-02-19,KeePer (Prod. PARK KYUNG),THE BOYZ 1st Single Album [THE SPHERE],THE BOYZ,1,1,1
2021-02-19,Sledgehammer,Reflection (Deluxe),Fifth Harmony,1,1,1
2021-02-19,Touch,Glory Days (Expanded Edition),Little Mix,1,1,1
2021-02-19,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-02-19,Save Me Save You,WJ PLEASE?,WJSN,1,1,1
2021-02-19,34+35 Remix (feat. Doja Cat Megan Thee Stallion) - Remix,34+35 (Remix),Ariana Grande,1,1,1
2021-02-19,Love Story (Taylor’s Version),Love Story (Taylor’s Version),Taylor Swift,2,2,1
2021-02-19,Universe,[12:00],Loona,1,1,1
2021-02-19,TRICK IT,Feel Special,TWICE,1,1,1
2021-02-19,In The Middle,You - EP,dodie,1,1,1
2021-02-19,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2021-02-19,HWAA,I burn,(G)I-DLE,1,1,1
2021-02-19,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,3,3,1
2021-02-19,Zig Zag,We can,Weeekly,1,1,1
2021-02-19,Streets,Hot Pink,Doja Cat,1,1,1
2021-02-19,I'm So Pretty,I'm So Pretty,Nature,1,1,1
2021-02-19,Tag You're It,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-02-19,Tag Me (@Me),We are,Weeekly,1,1,1
2021-02-19,The Way I Loved You,Fearless (Platinum Edition),Taylor Swift,1,1,1
2021-02-19,Happy,Happy Moment,WJSN,1,1,1
2021-02-19,HUMAN,Human,dodie,1,1,1
2021-02-19,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2021-02-19,UP NO MORE,Eyes wide open,TWICE,1,1,1
2021-02-19,Dress,Reputation,Taylor Swift,1,1,1
2021-02-19,august,folklore,Taylor Swift,1,1,1
2021-02-19,Strawberries & Cigarettes,Strawberries & Cigarettes,Troye Sivan,1,1,1
2021-02-19,my tears ricochet,folklore,Taylor Swift,2,2,1
2021-02-19,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2021-02-19,Baila Conmigo (with Rauw Alejandro),Baila Conmigo (with Rauw Alejandro),Selena Gomez,1,1,1
2021-02-19,The Last Time,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-02-19,Cipher,Cipher,LEMMiNO,1,1,1
2021-02-19,Sun Mother,The Arrow of Time: Soundtrack to Timelapse of the Future,John D. Boswell,1,1,1
2021-02-19,Summertime Sadness,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2021-02-19,ivy,evermore,Taylor Swift,1,1,1
2021-02-19,High by the Beach,Honeymoon,Lana Del Rey,1,1,1
2021-02-19,Eclipse,Kim Lip,Loona,1,1,1
2021-02-19,YES or YES,YES or YES,TWICE,1,1,1
2021-02-19,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2021-02-19,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-02-19,Telephone,The Fame Monster (Deluxe Edition),Lady Gaga,1,1,1
2021-02-19,Wonderland,1989 (Deluxe),Taylor Swift,1,1,1
2021-02-19,The Night Is Still Young,The Pinkprint,Nicki Minaj,1,1,1
2021-02-19,I Wish You Would,1989 (Deluxe),Taylor Swift,1,1,1
2021-02-19,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2021-02-19,All You Had to Do Was Stay,1989 (Deluxe),Taylor Swift,1,1,1
2021-02-19,Cruel Summer,Lover,Taylor Swift,1,1,1
2021-02-19,The Boys,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),Nicki Minaj,1,1,1
2021-02-19,Fire Drill,Fire Drill,Melanie Martinez,1,1,1
2021-02-19,cardigan,folklore,Taylor Swift,1,1,1
2021-02-19,De Una Vez,De Una Vez,Selena Gomez,1,1,1
2021-02-19,District 9,SKZ2020,Stray Kids,1,1,1
2021-02-19,Mrs. Potato Head,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-02-19,State of Grace,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-02-19,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-02-19,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2021-02-19,champagne problems,evermore,Taylor Swift,1,1,1
2021-02-19,I Got a Boy,I GOT A BOY,소녀시대,1,1,1
2021-02-19,HIT,An Ode,Seventeen,1,1,1
2021-02-19,exile (feat. Bon Iver),folklore (deluxe version),Taylor Swift,1,1,1
2021-02-19,A.D.I.D.A.S.,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-02-19,Into You,Dangerous Woman,Ariana Grande,1,1,1
2021-02-19,I Want You to Know,True Colors,Zedd,1,1,1
2021-02-19,My Pace,SKZ2020,Stray Kids,1,1,1
2021-02-19,Clarity,Clarity,Zedd,1,1,1
2021-02-19,I Think He Knows,Lover,Taylor Swift,1,1,1
2021-02-19,willow,evermore (deluxe version),Taylor Swift,1,1,1
2021-02-19,Automatic,Ice Cream Cake,Red Velvet,1,1,1
2021-02-19,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,1,1,1
