Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-08-27,Stand Down,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-08-27,They Just Don't Know You,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-08-27,See Me Now,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-08-27,A Different Beat,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-08-27,Mr Loverboy,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-08-27,Good Enough,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-08-27,Boy,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-08-27,About the Boy,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-08-27,These Four Walls,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-08-27,Competition,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-08-27,Towers,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-08-27,Nothing Feels Like You,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-08-27,Little Me,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-08-27,Move,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-08-27,Salute,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-08-27,Madhouse,DNA,Little Mix,1,1,1
2021-08-27,Going Nowhere,DNA,Little Mix,1,1,1
2021-08-27,Red Planet (feat. T-Boz),DNA,Little Mix,1,1,1
2021-08-27,How Ya Doin'?,DNA,Little Mix,1,1,1
2021-08-27,We Are Who We Are,DNA,Little Mix,1,1,1
2021-08-27,Turn Your Face,DNA,Little Mix,1,1,1
2021-08-27,Pretend It's OK,DNA,Little Mix,1,1,1
2021-08-27,Stereo Soldier,DNA,Little Mix,1,1,1
2021-08-27,Always Be Together,DNA,Little Mix,1,1,1
2021-08-27,Change Your Life,DNA,Little Mix,1,1,1
2021-08-27,DNA,DNA,Little Mix,1,1,1
2021-08-27,Wings,DNA,Little Mix,1,1,1
2021-08-27,Cannonball,Cannonball,Little Mix,1,1,1
2021-08-27,Daylight,Lover,Taylor Swift,1,1,1
2021-08-27,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2021-08-27,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2021-08-27,Afterglow,Lover,Taylor Swift,1,1,1
2021-08-27,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2021-08-27,False God,Lover,Taylor Swift,1,1,1
2021-08-27,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,1,1,1
2021-08-27,London Boy,Lover,Taylor Swift,1,1,1
2021-08-27,Death by a Thousand Cuts,Lover,Taylor Swift,2,1,2
2021-08-27,Cornelia Street,Lover,Taylor Swift,1,1,1
2021-08-27,Paper Rings,Lover,Taylor Swift,1,1,1
2021-08-27,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2021-08-27,I Think He Knows,Lover,Taylor Swift,1,1,1
2021-08-27,The Archer,Lover,Taylor Swift,1,1,1
2021-08-27,The Man,Lover,Taylor Swift,1,1,1
2021-08-27,Lover,Lover,Taylor Swift,1,1,1
2021-08-27,Cruel Summer,Lover,Taylor Swift,1,1,1
2021-08-27,Scream,1st Album [Dystopia : The Tree of Language],Dreamcatcher,1,1,1
2021-08-27,PIRI,The End of Nightmare,Dreamcatcher,1,1,1
2021-08-27,Over the Sky,Over the Sky,Dreamcatcher,1,1,1
2021-08-27,What,Alone in the City,Dreamcatcher,1,1,1
2021-08-27,YOU AND I,Nightmare - Escape the ERA,Dreamcatcher,1,1,1
2021-08-27,Full Moon,Full Moon,Dreamcatcher,1,1,1
2021-08-27,Fly high,Prequel,Dreamcatcher,1,1,1
2021-08-27,GOOD NIGHT,악몽·Fall asleep in the mirror,Dreamcatcher,1,1,1
2021-08-27,Chase Me,악몽,Dreamcatcher,1,1,1
2021-08-27,MAGO,回:Walpurgis Night,GFRIEND,1,1,1
2021-08-27,Apple,回:Song of the Sirens,GFRIEND,1,1,1
2021-08-27,Crossroads,回:LABYRINTH,GFRIEND,1,1,1
2021-08-27,Labyrinth,回:LABYRINTH,GFRIEND,1,1,1
2021-08-27,Fever,GFRIEND The 7th Mini Album `FEVER SEASON`,GFRIEND,1,1,1
2021-08-27,Sunrise,GFRIEND The 2nd Album 'Time for Us',GFRIEND,1,1,1
2021-08-27,Sunny Summer,GFRIEND Summer Mini Album 'Sunny Summer',GFRIEND,1,1,1
2021-08-27,Time for the moon night,GFRIEND The 6th Mini Album 'Time For The Moon Night',GFRIEND,1,1,1
2021-08-27,Summer Rain,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,1,1,1
2021-08-27,LOVE WHISPER,GFRIEND The 5th Mini Album <PARALLEL>,GFRIEND,1,1,1
2021-08-27,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2021-08-27,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2021-08-27,Rough,SNOWFLAKE,GFRIEND,1,1,1
2021-08-27,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2021-08-27,Glass Bead,GFRIEND 1st Mini Album 'Season Of Glass',GFRIEND,1,1,1
2021-08-27,Snapping,Flourishing,CHUNG HA,1,1,1
2021-08-27,Gotta Go,Gotta Go,CHUNG HA,1,1,1
2021-08-27,Roller Coaster,Offset,CHUNG HA,1,1,1
2021-08-27,When We Disco (duet With Sunmi),When We Disco,J.Y. Park,1,1,1
2021-08-27,pporappippam 보라빛 밤,pporappippam 보라빛 밤,SUNMI,1,1,1
2021-08-27,LALALAY 날라리,LALALAY 날라리,SUNMI,1,1,1
2021-08-27,Noir 누아르,Noir 누아르,SUNMI,1,1,1
2021-08-27,Siren,WARNING,SUNMI,1,1,1
2021-08-27,Heroine,Heroine,SUNMI,1,1,1
2021-08-27,Gashina,SUNMI SPECIAL EDITION [Gashina],SUNMI,1,1,1
2021-08-27,24시간이 모자라,24시간이 모자라,SUNMI,1,1,1
2021-08-27,보름달,Full Moon,SUNMI,1,1,1
2021-08-27,Butterfly,Neverland,WJSN,1,1,1
2021-08-27,As you Wish,As You Wish,WJSN,1,1,1
2021-08-27,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2021-08-27,La La Love,WJ STAY?,WJSN,1,1,1
2021-08-27,Save Me Save You,WJ PLEASE?,WJSN,1,1,1
2021-08-27,Happy,Happy Moment,WJSN,1,1,1
2021-08-27,I Wish,From. WJSN,WJSN,1,1,1
2021-08-27,Secret,The Secret,WJSN,1,1,1
2021-08-27,MoMoMo,Would You Like?,WJSN,1,1,1
2021-08-27,Knock,GATEWAY,Astro,1,1,1
2021-08-27,Blue Flame,BLUE FLAME,Astro,1,1,1
2021-08-27,All Night,All Light,Astro,1,1,1
2021-08-27,Crazy Sexy Cool,Dream Pt. 2,Astro,1,1,1
2021-08-27,Baby,Dream Pt.01,Astro,1,1,1
2021-08-27,INCEPTION,ZERO : FEVER Part.1,ATEEZ,1,1,1
2021-08-27,Answer,TREASURE EPILOGUE : Action To Answer,ATEEZ,1,1,1
2021-08-27,WONDERLAND,TREASURE EP.FIN: All To Action,ATEEZ,1,1,1
2021-08-27,Illusion,TREASURE EP.3: One To All,ATEEZ,1,1,1
2021-08-27,Wave,TREASURE EP.3: One To All,ATEEZ,1,1,1
2021-08-27,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2: Zero to One,ATEEZ,1,1,1
2021-08-27,Pirate King,TREASURE EP.1: All to Zero,ATEEZ,1,1,1
2021-08-27,A Song Written Easily,IN ITS TIME,ONEUS,1,1,1
2021-08-27,Twilight,RAISE US,ONEUS,1,1,1
2021-08-27,Valkyrie,LIGHT US,ONEUS,1,1,1
2021-08-27,LIT,Road to Kingdom (My Song) Pt. 2,ONEUS,1,1,1
2021-08-27,Spring,Spring,MCND,1,1,1
2021-08-27,ICE AGE,into the ice age,MCND,1,1,1
2021-08-27,The Stealer,THE BOYZ 5th MINI ALBUM [CHASE],THE BOYZ,1,1,1
2021-08-27,REVEAL,THE BOYZ 1ST ALBUM [REVEAL],THE BOYZ,1,1,1
2021-08-27,TATTOO,TATTOO,THE BOYZ,1,1,1
2021-08-27,D.D.D,DREAMLIKE,THE BOYZ,1,1,1
2021-08-27,Bloom Bloom,THE BOYZ 2nd Single Album [Bloom Bloom],THE BOYZ,1,1,1
2021-08-27,No Air,THE BOYZ 3rd MINI ALBUM [THE ONLY],THE BOYZ,1,1,1
