Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-01-29,Mystery Collection - Lonesome Piano,D. Silverstone Vol. 8,D. Silverstone,1,1,1
2021-01-29,The Elevator Bossa Nova,The Elevator Bossa Nova,Bensound,1,1,1
2021-01-29,Trance Music for Racing Game,The Sound of Rugby,Bobby Cole,1,1,1
2021-01-29,Strange Things,Strange Things,Zachary Nelson,1,1,1
2021-01-29,Sthlm Sunset,Give Me Summer,Ehrling,1,1,1
2021-01-29,Swagger Stagger,Bomb,Lucas Pittman,1,1,1
2021-01-29,Howling,Howling,Lupus Nocte,1,1,1
2021-01-29,Pigstep - Stereo Mix,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,3,3,1
2021-01-29,Sweden,Minecraft - Volume Alpha,C418,1,1,1
2021-01-29,Minecraft,Minecraft - Volume Alpha,C418,2,2,1
2021-01-29,Gitara,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2021-01-29,Love Story Ko,Ako Si,Gloc-9,1,1,1
2021-01-29,Tindahan Ni Aling Nena,Ultraelectromagneticpop!,Eraserheads,1,1,1
2021-01-29,Magda,Liham At Lihim,Gloc-9,1,1,1
2021-01-29,Walang Natira (Feat. Sheng Belmonte),Talumpati,Gloc-9,1,1,1
2021-01-29,sirena,MKNM (Mga Kwento Ng Makata),Gloc-9,2,2,1
2021-01-29,Bohemian Rhapsody,Bohemian Rhapsody (The Original Soundtrack),Queen,1,1,1
2021-01-29,Pasensya Ka Na,Langit. Luha.,Silent Sanctuary,1,1,1
2021-01-29,Himala,Greatest Hits,Rivermaya,1,1,1
2021-01-29,Narda,Maharot,Kamikazee,1,1,1
2021-01-29,Luha,Halik,Aegis,1,1,1
2021-01-29,Blinding Lights,After Hours,The Weeknd,1,1,1
2021-01-29,The Monster,The Marshall Mathers LP2,Eminem,1,1,1
2021-01-29,Rap God,The Marshall Mathers LP2 (Deluxe),Eminem,1,1,1
2021-01-29,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2021-01-29,Sa'yo,Monodramatic,Silent Sanctuary,1,1,1
2021-01-29,Elesi,Greatest Hits,Rivermaya,1,1,1
2021-01-29,Hari ng tondo,Biyahe Ng Pangarap,Gloc-9,1,1,1
2021-01-29,Lando (feat. Chito Miranda),Diploma,Gloc-9,1,1,1
2021-01-29,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,1,1,1
2021-01-29,Kaleidoscope World,Inuman Sessions Vol. 1,Parokya Ni Edgar,1,1,1
2021-01-29,Ang Huling El Bimbo,Cutterpillow,Eraserheads,1,1,1
2021-01-29,Harana,Buruguduystunstugudunstuy,Parokya Ni Edgar,1,1,1
2021-01-29,Buko,Juan Dela Cruz Vol. 2 (Original Motion Picture Soundtrack),Jireh Lim,1,1,1
2021-01-29,Triangulo,Indak (Official Movie Soundtrack),Nadine Lustre,1,1,1
2021-01-29,Ligaya,Anthology,Eraserheads,1,1,1
2021-01-29,Upuan (feat. Jeazell Grutas),Matrikula,Gloc-9,1,1,1
2021-01-29,Magkabilang Mundo,Love And Soul,Jireh Lim,1,1,1
2021-01-29,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,1,1,1
2021-01-29,Still Into You,Paramore,Paramore,1,1,1
2021-01-29,DATI,Philpop 2013,Sam Concepcion,1,1,1
2021-01-29,Torete,popcorn,Moonstar88,1,1,1
2021-01-29,Magasin,Circus,Eraserheads,1,1,1
2021-01-29,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2021-01-29,Kilometro,Perfectly Imperfect,Sarah Geronimo,1,1,1
2021-01-29,Bagsakan,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2021-01-29,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,1,1,1
2021-01-29,WITHOUT YOU,NCT 2018 EMPATHY,NCT,2,2,1
2021-01-29,PIRI,The End of Nightmare,Dreamcatcher,2,2,1
2021-01-29,The Boys,The Boys,Girls' Generation,2,2,1
2021-01-29,Counting Stars,Native,OneRepublic,2,2,1
2021-01-29,Unconditionally,PRISM (Deluxe),Katy Perry,2,2,1
2021-01-29,HUMAN,Human,dodie,2,1,2
2021-01-29,Right Here,THE BOYZ 1st Single Album [THE SPHERE],THE BOYZ,1,1,1
2021-01-29,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-01-29,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2021-01-29,Pills n Potions,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2021-01-29,Mrs. Potato Head,Cry Baby (Deluxe Edition),Melanie Martinez,3,3,1
2021-01-29,Death of a Bachelor,Death of a Bachelor,Panic! at the Disco,1,1,1
2021-01-29,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2021-01-29,Answer,TREASURE EPILOGUE : Action To Answer,ATEEZ,1,1,1
2021-01-29,Clarity,Clarity,Zedd,2,2,1
2021-01-29,FANCY,FANCY YOU,TWICE,1,1,1
2021-01-29,We Go Up,We Go Up - The 2nd Mini Album,NCT DREAM,2,2,1
2021-01-29,FOOLS,Blue Neighbourhood (Deluxe),Troye Sivan,1,1,1
2021-01-29,Happy Little Pill,TRXYE,Troye Sivan,1,1,1
2021-01-29,drivers license,drivers license,Olivia Rodrigo,1,1,1
2021-01-29,Don’t Blame Me,Reputation,Taylor Swift,2,2,1
2021-01-29,Guiltless,Guiltless,dodie,1,1,1
2021-01-29,Butterfly,[X X],Loona,1,1,1
2021-01-29,Home,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Seventeen,1,1,1
2021-01-29,Sonatine,Love & Evil,LOOΠΔ 1/3,1,1,1
2021-01-29,ONE IN A MILLION,TWICEcoaster: LANE 1,TWICE,1,1,1
2021-01-29,Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,2,2,1
2021-01-29,XS,SAWAYAMA,Rina Sawayama,1,1,1
2021-01-29,TALK ME DOWN,Blue Neighbourhood (Deluxe),Troye Sivan,1,1,1
2021-01-29,Thinking Bout You,Dangerous Woman,Ariana Grande,1,1,1
2021-01-29,Only You,SIGNAL,TWICE,1,1,1
2021-01-29,She's So Mean,North (Deluxe Edition),Matchbox Twenty,2,2,1
2021-01-29,new,Yves,Loona,1,1,1
2021-01-29,Heart Shaker,Merry & Happy,TWICE,1,1,1
2021-01-29,favOriTe,FavOriTe,Loona,1,1,1
2021-01-29,I Got a Boy,I GOT A BOY,소녀시대,2,2,1
2021-01-29,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,1,1,1
2021-01-29,my tears ricochet,folklore,Taylor Swift,4,4,1
2021-01-29,Death by a Thousand Cuts,Lover,Taylor Swift,2,2,1
2021-01-29,LIAR LIAR,PINK OCEAN,OH MY GIRL,1,1,1
2021-01-29,Getaway Car,Reputation,Taylor Swift,2,2,1
2021-01-29,Don't Wanna Cry,SEVENTEEN 4th Mini Album ‘Al1’,Seventeen,2,2,1
2021-01-29,Twilight,RAISE US,ONEUS,1,1,1
2021-01-29,champagne problems,evermore,Taylor Swift,2,2,1
2021-01-29,Waking Up in Vegas,One of the Boys,Katy Perry,3,3,1
2021-01-29,CLOSER,CLOSER,OH MY GIRL,2,2,1
2021-01-29,Haunted - Acoustic Version,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-01-29,one way,beauty&thebeat,LOONA/yyxy,1,1,1
2021-01-29,Love Letter,JinSoul,Loona,1,1,1
2021-01-29,this is me trying,folklore,Taylor Swift,1,1,1
2021-01-29,Come Back...Be Here,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-01-29,그렇더라고요 When you love someone,MOONRISE,DAY6,1,1,1
2021-01-29,I Almost Do,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-01-29,cardigan,folklore,Taylor Swift,1,1,1
2021-01-29,Little Me,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-01-29,If I'm Being Honest,Human,dodie,1,1,1
2021-01-29,Summertime Sadness,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2021-01-29,Love Letter,First 'Love&Letter',Seventeen,1,1,1
2021-01-29,Sad Beautiful Tragic - Karaoke Version,Red,Taylor Swift,1,1,1
2021-01-29,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2021-01-29,WHISTLE - Acoustic Ver.,SQUARE TWO,BLACKPINK,1,1,1
2021-01-29,Smile Flower,Seventeen 3rd Mini Album ’Going Seventeen’,Seventeen,1,1,1
2021-01-29,365,365,Loona,1,1,1
2021-01-29,Jar of Hearts,Lovestrong.,Christina Perri,1,1,1
2021-01-29,Beautiful Ghosts - From The Motion Picture Soundtrack Cats,Beautiful Ghosts (From The Motion Picture Cats),Taylor Swift,1,1,1
2021-01-29,해장국 Hero's Soup,I am YOU,Stray Kids,1,1,1
2021-01-29,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,1,1,1
2021-01-29,The Last Time,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-01-29,SOMEONE LIKE ME,SIGNAL,TWICE,1,1,1
2021-01-29,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2021-01-29,Everyday I Need You,ViVi,Loona,1,1,1
2021-01-29,Back To December - Instrumental With Background Vocals,Speak Now (Karaoke Version),Taylor Swift,1,1,1
2021-01-29,다녀가요,HyunJin,Loona,1,1,1
2021-01-29,Just a Little Bit of Your Heart,My Everything (Deluxe),Ariana Grande,1,1,1
2021-01-29,Highway To Heaven,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2021-01-29,SUNSET,YES or YES,TWICE,1,1,1
2021-01-29,Cruel Summer,Lover,Taylor Swift,2,2,1
2021-01-29,Lose You to Love Me,Rare,Selena Gomez,1,1,1
2021-01-29,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2021-01-29,HWAA,I burn,(G)I-DLE,1,1,1
2021-01-29,Genie,Genie - The Second Mini Album,Girls' Generation,1,1,1
2021-01-29,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2021-01-29,Telephone,The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2021-01-29,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2021-01-29,Touch It,Dangerous Woman,Ariana Grande,1,1,1
2021-01-29,One Last Time,My Everything (Deluxe),Ariana Grande,1,1,1
2021-01-29,It Ain't Me (with Selena Gomez),It Ain't Me (with Selena Gomez),Kygo,1,1,1
2021-01-29,Heart Attack (츄),Chuu,Loona,1,1,1
2021-01-29,Treacherous,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-01-29,Out of the Woods,1989 (Deluxe),Taylor Swift,1,1,1
2021-01-29,All Too Well,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-01-29,seven,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-29,mirrorball,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-29,my tears ricochet,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-29,exile (feat. Bon Iver),folklore (deluxe version),Taylor Swift,1,1,1
2021-01-29,the last great american dynasty,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-29,cardigan,folklore (deluxe version),Taylor Swift,1,1,1
2021-01-29,tolerate it,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-29,‘tis the damn season,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-29,gold rush,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-29,champagne problems,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-29,willow,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-29,Fingerprints,One of the Boys,Katy Perry,1,1,1
2021-01-29,I'm Still Breathing,One of the Boys,Katy Perry,1,1,1
2021-01-29,Self Inflicted,One of the Boys,Katy Perry,1,1,1
2021-01-29,Lost,One of the Boys,Katy Perry,1,1,1
2021-01-29,If You Can Afford Me,One of the Boys,Katy Perry,1,1,1
2021-01-29,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2021-01-29,Ur So Gay,One of the Boys,Katy Perry,1,1,1
2021-01-29,Mannequin,One of the Boys,Katy Perry,1,1,1
2021-01-29,Thinking of You,One of the Boys,Katy Perry,1,1,1
2021-01-29,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2021-01-29,One of the Boys,One of the Boys,Katy Perry,1,1,1
2021-01-29,No Lie,Dua Lipa (Complete Edition),Sean Paul,1,1,1
2021-01-29,Scared to Be Lonely,Dua Lipa (Complete Edition),Martin Garrix,1,1,1
2021-01-29,Electricity (with Dua Lipa),Dua Lipa (Complete Edition),Silk City,1,1,1
2021-01-29,One Kiss (with Dua Lipa),Dua Lipa (Complete Edition),Calvin Harris,1,1,1
2021-01-29,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,Running,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,Want To,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,Last Dance,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,Bad Together,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,New Love,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,Room for 2,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,Dreams,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,Homesick,Dua Lipa (Complete Edition),Dua Lipa,2,1,2
2021-01-29,Begging,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,New Rules,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,Thinking 'Bout You,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,No Goodbyes,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,Garden,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,Blow Your Mind (Mwah),Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,IDGAF,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,Be the One,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,Hotter Than Hell,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,Lost in Your Light (feat. Miguel),Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,Genesis,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-29,The Beginning,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-01-29,Clued Up,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-01-29,Secret Love Song Pt. II,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-01-29,I Won't,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-01-29,The End,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-01-29,Love Me or Leave Me,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-01-29,A.D.I.D.A.S.,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-01-29,Lightning,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-01-29,OMG,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-01-29,I Love You,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-01-29,Grown,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-01-29,Hair,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-01-29,Secret Love Song (feat. Jason Derulo),Get Weird (Expanded Edition),Little Mix,1,1,1
2021-01-29,Weird People,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-01-29,Love Me Like You,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-01-29,Truffle Butter (feat. Drake & Lil Wayne),Truffle Butter,Nicki Minaj,1,1,1
