Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-07-02,Four Door Aventador,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Want Some More,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Only,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Feeling Myself,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Get on Your Knees,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,The Crying Game,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,I Lied,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,All Things Go,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,My Neck My Back (Lick It),Thug Misses (Digitally Remastered),Khia,1,1,1
2021-07-02,Bed (feat. Ariana Grande),Queen,Nicki Minaj,1,1,1
2021-07-02,LLC,Queen,Nicki Minaj,1,1,1
2021-07-02,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2021-07-02,Formation,Lemonade,Beyoncé,1,1,1
2021-07-02,Up,UP,Cardi B,1,1,1
2021-07-02,SOS,Taste of Love,TWICE,1,1,1
2021-07-02,Baby Blue Love,Taste of Love,TWICE,1,1,1
2021-07-02,First Time,Taste of Love,TWICE,1,1,1
2021-07-02,Alcohol-Free,Taste of Love,TWICE,1,1,1
2021-07-02,ไม่ยอม - From TharnType The Series,ไม่ยอม (From TharnType The Series),Pop Jirapat,1,1,1
2021-07-02,ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,1,1,1
2021-07-02,คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,1,1,1
2021-07-02,Sober,Melodrama,Lorde,1,1,1
2021-07-02,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2021-07-02,PTT(Paint The Town) - Japanese Ver.,PTT(Paint The Town) [Japanese Ver.],Loona,1,1,1
