Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-12-31,Dress,Reputation,Taylor Swift,2,2,1
2021-12-31,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,4,1
2021-12-31,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2021-12-31,Bad Blood,1989 (Deluxe),Taylor Swift,1,1,1
2021-12-31,I Wish You Would,1989 (Deluxe),Taylor Swift,1,1,1
2021-12-31,Shake It Off,1989 (Deluxe),Taylor Swift,1,1,1
2021-12-31,All You Had to Do Was Stay,1989 (Deluxe),Taylor Swift,1,1,1
2021-12-31,Out of the Woods,1989 (Deluxe),Taylor Swift,1,1,1
2021-12-31,Style,1989 (Deluxe),Taylor Swift,1,1,1
2021-12-31,Blank Space,1989 (Deluxe),Taylor Swift,2,2,1
2021-12-31,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2021-12-31,Back to December,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2021-12-31,Mine,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Haunted - Acoustic Version,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Back to December - Acoustic,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Superman,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,If This Was a Movie,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Ours,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Long Live,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Last Kiss,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Haunted,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Innocent,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,New Year’s Day,Reputation,Taylor Swift,1,1,1
2021-12-31,Call It What You Want,Reputation,Taylor Swift,1,1,1
2021-12-31,This Is Why We Can't Have Nice Things,Reputation,Taylor Swift,1,1,1
2021-12-31,Dancing With Our Hands Tied,Reputation,Taylor Swift,1,1,1
2021-12-31,King of My Heart,Reputation,Taylor Swift,1,1,1
2021-12-31,Gorgeous,Reputation,Taylor Swift,1,1,1
2021-12-31,So It Goes...,Reputation,Taylor Swift,1,1,1
2021-12-31,Look What You Made Me Do,Reputation,Taylor Swift,1,1,1
2021-12-31,Delicate,Reputation,Taylor Swift,1,1,1
2021-12-31,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2021-12-31,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2021-12-31,End Game,Reputation,Taylor Swift,1,1,1
2021-12-31,...Ready for It?,Reputation,Taylor Swift,1,1,1
2021-12-31,Invisible,Taylor Swift,Taylor Swift,1,1,1
2021-12-31,I'm Only Me When I'm with You,Taylor Swift,Taylor Swift,1,1,1
2021-12-31,Our Song,Taylor Swift,Taylor Swift,1,1,1
2021-12-31,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,2,2,1
2021-12-31,Should've Said No,Taylor Swift,Taylor Swift,1,1,1
2021-12-31,Stay Beautiful,Taylor Swift,Taylor Swift,1,1,1
2021-12-31,Tied Together with a Smile,Taylor Swift,Taylor Swift,1,1,1
2021-12-31,The Outside,Taylor Swift,Taylor Swift,1,1,1
2021-12-31,Cold as You,Taylor Swift,Taylor Swift,1,1,1
2021-12-31,A Place in This World,Taylor Swift,Taylor Swift,1,1,1
2021-12-31,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,3,3,1
2021-12-31,Picture to Burn,Taylor Swift,Taylor Swift,2,2,1
2021-12-31,Tim McGraw,Taylor Swift,Taylor Swift,2,2,1
2021-12-31,coney island (feat. The National),evermore,Taylor Swift,2,2,1
2021-12-31,Last Kiss,Speak Now,Taylor Swift,1,1,1
2021-12-31,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,hope ur ok,SOUR,Olivia Rodrigo,1,1,1
2021-12-31,better off,Sweetener,Ariana Grande,1,1,1
2021-12-31,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,If I'm Being Honest,Human,dodie,1,1,1
2021-12-31,HUMAN,Human,dodie,1,1,1
2021-12-31,off the table (with The Weeknd),Positions,Ariana Grande,1,1,1
2021-12-31,Guiltless,Guiltless,dodie,1,1,1
2021-12-31,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2021-12-31,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,4,1
2021-12-31,marjorie,evermore,Taylor Swift,1,1,1
2021-12-31,cowboy like me,evermore,Taylor Swift,1,1,1
2021-12-31,Listen To My Word,LISTEN TO MY WORD,OH MY GIRL,1,1,1
2021-12-31,I CAN'T STOP ME,Eyes wide open,TWICE,1,1,1
2021-12-31,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2021-12-31,BOSS,NCT 2018 EMPATHY,NCT,1,1,1
2021-12-31,Kura Kura,Kura Kura,TWICE,1,1,1
2021-12-31,Sunrise,GFRIEND The 2nd Album 'Time for Us',GFRIEND,1,1,1
2021-12-31,Adore U,SEVENTEEN 1st Mini Album ’17 CARAT’,Seventeen,1,1,1
2021-12-31,Abracadabra,Sound G.,Brown Eyed Girls,1,1,1
2021-12-31,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE,1,1,1
2021-12-31,9 and Three Quarters - Run Away,The Dream Chapter: MAGIC,TOMORROW X TOGETHER,1,1,1
2021-12-31,Apple,回:Song of the Sirens,GFRIEND,1,1,1
2021-12-31,Panorama,One-reeler / Act IV,IZ*ONE,1,1,1
2021-12-31,LOVE BOMB,From.9,fromis_9,1,1,1
2021-12-31,Bon Bon Chocolat,ARRIVAL OF EVERGLOW,Everglow,1,1,1
2021-12-31,All Night,Holiday Night - The 6th Album,Girls' Generation,1,1,1
2021-12-31,MIROH,SKZ2020,Stray Kids,1,1,1
2021-12-31,소방차 Fire Truck,NCT #127 - The 1st Mini Album,NCT 127,1,1,1
2021-12-31,new,Yves,Loona,1,1,1
2021-12-31,Roller Coaster,Offset,CHUNG HA,1,1,1
2021-12-31,Ice Cream (with Selena Gomez),Ice Cream (with Selena Gomez),BLACKPINK,1,1,1
2021-12-31,어떻게 말해 How Can I Say,Every DAY6 March,DAY6,1,1,1
2021-12-31,Summer Rain,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,2,2,1
2021-12-31,Can't You See Me?,The Dream Chapter: ETERNITY,TOMORROW X TOGETHER,1,1,1
2021-12-31,DUN DUN,REMINISCENCE,Everglow,1,1,1
2021-12-31,All Night,All Light,Astro,1,1,1
2021-12-31,MOONLIGHT,Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-31,Knock,GATEWAY,Astro,1,1,1
2021-12-31,LIKEY,twicetagram,TWICE,1,1,1
2021-12-31,I Got a Boy,I GOT A BOY,소녀시대,1,1,1
2021-12-31,Girls Girls Girls,Got It?,GOT7,1,1,1
2021-12-31,Um Oh Ah Yeh,Pink Funky,MAMAMOO,1,1,1
2021-12-31,Time of Our Life,The Book of Us : Gravity,DAY6,1,1,1
2021-12-31,Décalcomanie,Memory,MAMAMOO,1,1,1
2021-12-31,Breakthrough,Breakthrough,TWICE,1,1,1
2021-12-31,행복 (Happiness),The 1st Single '행복(Happiness)',Red Velvet,1,1,1
2021-12-31,District 9,SKZ2020,Stray Kids,1,1,1
2021-12-31,Feel Special,Feel Special,TWICE,1,1,1
2021-12-31,ivy,evermore,Taylor Swift,1,1,1
2021-12-31,tolerate it,evermore,Taylor Swift,1,1,1
2021-12-31,‘tis the damn season,evermore,Taylor Swift,1,1,1
2021-12-31,Enchanted,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Never Grow Up,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Mean,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Dear John,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Speak Now,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Sparks Fly,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Mine - POP Mix,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2021-12-31,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2021-12-31,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2021-12-31,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,3,2
2021-12-31,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2021-12-31,Ghost of You,Youngblood (Deluxe),5 Seconds of Summer,1,1,1
2021-12-31,One Thing,Up All Night,One Direction,1,1,1
2021-12-31,Who Says,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2021-12-31,deja vu,SOUR,Olivia Rodrigo,1,1,1
2021-12-31,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2021-12-31,2011,2011,5 Seconds of Summer,1,1,1
2021-12-31,Confident,Confident,Demi Lovato,1,1,1
2021-12-31,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,2,2,1
2021-12-31,Party in the U.S.A.,The Time of Our Lives (International Version),Miley Cyrus,1,1,1
2021-12-31,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2021-12-31,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,SAY YES,Summer Nights,TWICE,1,1,1
2021-12-31,See Saw (Chuu Go Won),Go Won,Loona,1,1,1
2021-12-31,I Don’t Wanna Live Forever (Fifty Shades Darker),Fifty Shades Darker (Original Motion Picture Soundtrack),Zayn,1,1,1
2021-12-31,Say Amen (Saturday Night),Pray for the Wicked,Panic! at the Disco,1,1,1
2021-12-31,exile (feat. Bon Iver),folklore,Taylor Swift,1,1,1
2021-12-31,Mercy - Acoustic,Illuminate (Deluxe),Shawn Mendes,1,1,1
2021-12-31,Photograph,x (Deluxe Edition),Ed Sheeran,1,1,1
2021-12-31,Secret Love Song (feat. Jason Derulo),Get Weird (Deluxe),Little Mix,1,1,1
2021-12-31,Love Me Like You,Get Weird (Deluxe),Little Mix,1,1,1
2021-12-31,Butterfly,[X X],Loona,1,1,1
2021-12-31,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2021-12-31,The One That Got Away - Acoustic,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-12-31,Dear Santa - English Version,Dear Santa - X-Mas Special,Girls' Generation-TTS,1,1,1
2021-12-31,Rough,SNOWFLAKE,GFRIEND,1,1,1
2021-12-31,Perfect,÷ (Deluxe),Ed Sheeran,1,1,1
2021-12-31,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2021-12-31,STAY,SQUARE TWO,BLACKPINK,1,1,1
2021-12-31,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2021-12-31,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2021-12-31,DJ Got Us Fallin' in Love (feat. Pitbull),Raymond v Raymond (Expanded Edition),Usher,1,1,1
2021-12-31,BOOMBAYAH,SQUARE ONE,BLACKPINK,1,1,1
2021-12-31,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2021-12-31,Complicated,Let Go,Avril Lavigne,1,1,1
2021-12-31,Word Up!,Word Up!,Little Mix,1,1,1
2021-12-31,Tennis Court,Tennis Court,Lorde,1,1,1
2021-12-31,Change Your Life,DNA (Deluxe),Little Mix,1,1,1
2021-12-31,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2021-12-31,Locked Away (feat. Adam Levine),What Dreams Are Made Of,Rock City,1,1,1
2021-12-31,Run the World (Girls),4,Beyoncé,1,1,1
2021-12-31,Starships,Pink Friday: Roman Reloaded the Re-Up,Nicki Minaj,1,1,1
2021-12-31,I Gotta Feeling,The E.N.D. (The Energy Never Dies) [Deluxe Version],Black Eyed Peas,1,1,1
2021-12-31,Wrecking Ball,Bangerz (Deluxe Version),Miley Cyrus,1,1,1
2021-12-31,Come & Get It,Stars Dance (Bonus Track Version),Selena Gomez,1,1,1
2021-12-31,In The Middle,You - EP,dodie,1,1,1
2021-12-31,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2021-12-31,Jealous,Nick Jonas X2,Nick Jonas,1,1,1
2021-12-31,Pretty Girls,Pretty Girls,Britney Spears,1,1,1
