Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-09-10,Just Give Me a Reason (feat. Nate Ruess),The Truth About Love,P!nk,1,1,1
2021-09-10,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2021-09-10,The Last Time,Red (Deluxe Edition),Taylor Swift,2,2,1
2021-09-10,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2021-09-10,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2021-09-10,She's So Mean,North (Deluxe Edition),Matchbox Twenty,1,1,1
2021-09-10,LALISA,LALISA,Lisa,1,1,1
2021-09-10,Bootylicious,Survivor,Destiny's Child,1,1,1
2021-09-10,Waking Up in Vegas,One of the Boys,Katy Perry,2,2,1
2021-09-10,I Kissed a Girl,One of the Boys,Katy Perry,2,2,1
2021-09-10,Delicate,Reputation,Taylor Swift,2,2,1
2021-09-10,Hard Times,Hard Times,Paramore,1,1,1
2021-09-10,Send My Love (to Your New Lover),25,Adele,1,1,1
2021-09-10,Thot Shit,Thot Shit,Megan Thee Stallion,1,1,1
2021-09-10,Body,Good News,Megan Thee Stallion,1,1,1
2021-09-10,Literal Legend,Literal Legend,Ayesha Erotica,1,1,1
2021-09-10,High by the Beach,Honeymoon,Lana Del Rey,1,1,1
2021-09-10,West Coast,Ultraviolence (Deluxe),Lana Del Rey,1,1,1
2021-09-10,Cornelia Street - Live from Paris,Cornelia Street (Live From Paris),Taylor Swift,1,1,1
2021-09-10,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2021-09-10,enough for you,SOUR,Olivia Rodrigo,1,1,1
2021-09-10,The Moment I Knew,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-09-10,Walkin’ in Time,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2021-09-10,coney island (feat. The National),evermore (deluxe version),Taylor Swift,1,1,1
2021-09-10,Still Falling For You - From Bridget Jones's Baby,Still Falling For You (From Bridget Jones's Baby Original Motion Picture Soundtrack),Ellie Goulding,1,1,1
2021-09-10,Still Into You,Paramore,Paramore,1,1,1
2021-09-10,The Night Is Still Young,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2021-09-10,Wasted Potential,Wasted Potential,Lindsay Liebro,1,1,1
2021-09-10,Come Back...Be Here,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-09-10,epiphany,folklore,Taylor Swift,1,1,1
2021-09-10,Ice Cream,TWICEcoaster : LANE 2,TWICE,1,1,1
2021-09-10,Last Kiss,Speak Now,Taylor Swift,1,1,1
2021-09-10,Rumors (feat. Cardi B),Rumors (feat. Cardi B),Lizzo,1,1,1
2021-09-10,90's Love,NCT RESONANCE Pt. 2 - The 2nd Album,NCT U,1,1,1
2021-09-10,From Home,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-09-10,Make A Wish (Birthday Song),NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-09-10,Turn Back Time,Awaken The World - The 1st Album,WayV,1,1,1
2021-09-10,Punch,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,NCT 127,1,1,1
2021-09-10,Ridin',Reload,NCT DREAM,1,1,1
2021-09-10,Kick It,NCT #127 Neo Zone - The 2nd Album,NCT 127,1,1,1
2021-09-10,Love Talk - English Version,Love Talk (English Version),WayV,1,1,1
2021-09-10,BOOM,We BOOM - The 3rd Mini Album,NCT DREAM,1,1,1
2021-09-10,Highway to Heaven - English Version,Highway to Heaven (English Version),NCT 127,1,1,1
2021-09-10,Don’t Need Your Love,Don’t Need Your Love,NCT DREAM,1,1,1
2021-09-10,Superhuman,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2021-09-10,Wakey-Wakey,Awaken,NCT 127,1,1,1
2021-09-10,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,1,1,1
2021-09-10,Regular - English Version,NCT #127 Regular-Irregular - The 1st Album,NCT 127,1,1,1
2021-09-10,We Go Up,We Go Up - The 2nd Mini Album,NCT DREAM,1,1,1
2021-09-10,Chain,Chain,NCT 127,1,1,1
2021-09-10,Black on Black,NCT 2018 EMPATHY,NCT,1,1,1
2021-09-10,YESTODAY - Extended Version Bonus Track,NCT 2018 EMPATHY,NCT,1,1,1
2021-09-10,TOUCH,NCT 2018 EMPATHY,NCT,1,1,1
2021-09-10,GO,NCT 2018 EMPATHY,NCT,1,1,1
2021-09-10,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2021-09-10,BOSS,NCT 2018 EMPATHY,NCT,1,1,1
2021-09-10,We Young,We Young - The 1st Mini Album,NCT DREAM,1,1,1
2021-09-10,Cherry Bomb,NCT #127 CHERRY BOMB– The 3rd Mini Album,NCT 127,1,1,1
2021-09-10,마지막 첫사랑 My First and Last,The First - The 1st Single Album,NCT DREAM,1,1,1
2021-09-10,無限的我 무한적아; LIMITLESS,NCT#127 LIMITLESS - The 2nd Mini Album,NCT 127,1,1,1
2021-09-10,Chewing Gum,Chewing Gum,NCT DREAM,1,1,1
2021-09-10,소방차 Fire Truck,NCT #127 - The 1st Mini Album,NCT 127,1,1,1
2021-09-10,WITHOUT YOU (Sung by JAEHYUN DOYOUNG TAEIL),Without You,NCT U,1,1,1
2021-09-10,The 7th Sense,The 7th Sense,NCT,1,1,1
2021-09-10,Would You Be So Kind,You - EP,dodie,1,1,1
2021-09-10,secret for the mad,You - EP,dodie,1,1,1
2021-09-10,you,You - EP,dodie,1,1,1
2021-09-10,Instrumental,You - EP,dodie,1,1,1
2021-09-10,6/10,You - EP,dodie,1,1,1
2021-09-10,In The Middle,You - EP,dodie,1,1,1
2021-09-10,burned out,Human,dodie,1,1,1
2021-09-10,She,Human,dodie,1,1,1
2021-09-10,Not What I Meant (feat. Lewis Watson),Human,dodie,1,1,1
2021-09-10,Monster,Human,dodie,1,1,1
2021-09-10,Arms Unfolding,Human,dodie,1,1,1
2021-09-10,Oceanic Feeling,Solar Power,Lorde,1,1,1
2021-09-10,Mood Ring,Solar Power,Lorde,1,1,1
2021-09-10,Leader of a New Regime,Solar Power,Lorde,1,1,1
2021-09-10,Big Star,Solar Power,Lorde,1,1,1
2021-09-10,Dominoes,Solar Power,Lorde,1,1,1
2021-09-10,The Man With the Axe,Solar Power,Lorde,1,1,1
2021-09-10,Secrets from a Girl (Who's Seen It All),Solar Power,Lorde,1,1,1
2021-09-10,Fallen Fruit,Solar Power,Lorde,1,1,1
2021-09-10,Stoned at the Nail Salon,Solar Power,Lorde,1,1,1
2021-09-10,California,Solar Power,Lorde,1,1,1
2021-09-10,Solar Power,Solar Power,Lorde,1,1,1
2021-09-10,The Path,Solar Power,Lorde,1,1,1
2021-09-10,Babylon,Chromatica,Lady Gaga,1,1,1
2021-09-10,1000 Doves,Chromatica,Lady Gaga,1,1,1
2021-09-10,Sine from Above (with Elton John),Chromatica,Lady Gaga,1,1,1
2021-09-10,Replay,Chromatica,Lady Gaga,1,1,1
2021-09-10,Enigma,Chromatica,Lady Gaga,1,1,1
2021-09-10,Sour Candy (with BLACKPINK),Chromatica,Lady Gaga,1,1,1
2021-09-10,Plastic Doll,Chromatica,Lady Gaga,1,1,1
2021-09-10,911,Chromatica,Lady Gaga,1,1,1
2021-09-10,Chromatica II,Chromatica,Lady Gaga,1,1,1
2021-09-10,Fun Tonight,Chromatica,Lady Gaga,1,1,1
2021-09-10,Free Woman,Chromatica,Lady Gaga,1,1,1
2021-09-10,Rain on Me (with Ariana Grande),Chromatica,Lady Gaga,1,1,1
2021-09-10,Stupid Love,Chromatica,Lady Gaga,1,1,1
2021-09-10,Alice,Chromatica,Lady Gaga,1,1,1
2021-09-10,Chromatica I,Chromatica,Lady Gaga,1,1,1
2021-09-10,Moonlight Melody,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-09-10,About Love,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-09-10,Perfect 10,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-09-10,Attaboy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-09-10,My Second Date,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-09-10,Time to Love,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-09-10,Kingdom Come,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-09-10,I Just,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-09-10,Look,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-09-10,Peek-A-Boo,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-09-10,All Right,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-09-10,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-09-10,CHEER UP,PAGE TWO,TWICE,1,1,1
2021-09-10,Queendom,Queendom - The 6th Mini Album,Red Velvet,1,1,1
2021-09-10,사탕 (Candy),Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2021-09-10,Take It Slow,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2021-09-10,Stupid Cupid,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2021-09-10,Somethin Kinda Crazy,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2021-09-10,Automatic,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2021-09-10,Ice Cream Cake,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2021-09-10,RBB (Really Bad Boy) - English Version,RBB - The 5th Mini Album,Red Velvet,1,1,1
2021-09-10,Taste,RBB - The 5th Mini Album,Red Velvet,1,1,1
2021-09-10,Sassy Me,RBB - The 5th Mini Album,Red Velvet,1,1,1
2021-09-10,So Good,RBB - The 5th Mini Album,Red Velvet,1,1,1
2021-09-10,Butterflies,RBB - The 5th Mini Album,Red Velvet,1,1,1
2021-09-10,RBB (Really Bad Boy),RBB - The 5th Mini Album,Red Velvet,1,1,1
2021-09-10,Cake,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-10,Teddy Bear,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-10,Play Date,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-10,Mad Hatter,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-10,Mrs. Potato Head,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-10,Pacify Her,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-10,Milk and Cookies,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-10,Tag You're It,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-10,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2021-09-10,Training Wheels,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-10,Soap,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-10,Alphabet Boy,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-10,Sippy Cup,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-10,Carousel,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2021-09-10,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-10,Cry Baby,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-09-10,The Edge of Glory,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2021-09-10,DO WHAT WE LIKE,Eyes wide open,TWICE,1,1,1
2021-09-10,Trini Dem Girls,The Pinkprint,Nicki Minaj,1,1,1
2021-09-10,UP NO MORE,Eyes wide open,TWICE,1,1,1
2021-09-10,Up,UP,Cardi B,1,1,1
2021-09-10,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2021-09-10,Break Your Heart Right Back,My Everything (Deluxe),Ariana Grande,1,1,1
2021-09-10,Mine,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-09-10,The Lucky One,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-09-10,Dress,Reputation,Taylor Swift,1,1,1
2021-09-10,Umbrella,Good Girl Gone Bad: Reloaded,Rihanna,1,1,1
2021-09-10,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2021-09-10,Really Don't Care,Demi,Demi Lovato,2,2,1
2021-09-10,Style,1989 (Deluxe),Taylor Swift,1,1,1
2021-09-10,All of Me,Love in the Future (Expanded Edition),John Legend,1,1,1
2021-09-10,Love the Way You Lie,Recovery,Eminem,1,1,1
2021-09-10,Swish Swish,Witness,Katy Perry,1,1,1
2021-09-10,Work Bitch,Britney Jean (Deluxe Version),Britney Spears,1,1,1
2021-09-10,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2021-09-10,Work,ANTI (Deluxe),Rihanna,1,1,1
2021-09-10,As Long as You Love Me,Believe (Deluxe Edition),Justin Bieber,1,1,1
2021-09-10,Count on Me,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2021-09-10,The Heart Wants What It Wants,For You,Selena Gomez,1,1,1
2021-09-10,Rumor,Produce 48 - 30 Girls 6 Concepts,H.I.N.P (Hot Issue of Ntl. Producers),1,1,1
2021-09-10,Never Gonna Give You Up,Whenever You Need Somebody,Rick Astley,1,1,1
2021-09-10,Love Story (Taylor’s Version),Love Story (Taylor’s Version),Taylor Swift,1,1,1
2021-09-10,Pretty Hurts,BEYONCÉ [Platinum Edition],Beyoncé,1,1,1
2021-09-10,Teenage Dream,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-09-10,Let Her Go,All the Little Lights,Passenger,1,1,1
2021-09-10,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2021-09-10,Naturally,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2021-09-10,Toxic,In the Zone,Britney Spears,1,1,1
2021-09-10,Attention,Voicenotes,Charlie Puth,1,1,1
2021-09-10,Party in the U.S.A.,The Time of Our Lives (International Version),Miley Cyrus,1,1,1
2021-09-10,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-10,Bad Liar,Bad Liar,Selena Gomez,1,1,1
2021-09-10,Rap God,The Marshall Mathers LP2 (Deluxe),Eminem,1,1,1
2021-09-10,Work from Home (feat. Ty Dolla $ign),7/27 (Deluxe),Fifth Harmony,1,1,1
2021-09-10,Paparazzi,The Fame,Lady Gaga,1,1,1
2021-09-10,Nothin' on You (feat. Bruno Mars),B.o.B Presents: The Adventures of Bobby Ray,B.o.B,1,1,1
2021-09-10,Rock Bottom,HAIZ,Hailee Steinfeld,1,1,1
2021-09-10,We Don't Talk Anymore (feat. Selena Gomez),Nine Track Mind,Charlie Puth,1,1,1
2021-09-10,Hotter Than Hell,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2021-09-10,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-09-10,Love Myself,HAIZ,Hailee Steinfeld,1,1,1
2021-09-10,Green Light,Melodrama,Lorde,1,1,1
2021-09-10,I am not a woman I'm a god,If I Can’t Have Love I Want Power,Halsey,2,2,1
2021-09-10,Ya'aburnee,If I Can’t Have Love I Want Power,Halsey,1,1,1
2021-09-10,The Lighthouse,If I Can’t Have Love I Want Power,Halsey,1,1,1
2021-09-10,Whispers,If I Can’t Have Love I Want Power,Halsey,1,1,1
2021-09-10,honey,If I Can’t Have Love I Want Power,Halsey,1,1,1
2021-09-10,1121,If I Can’t Have Love I Want Power,Halsey,1,1,1
2021-09-10,Darling,If I Can’t Have Love I Want Power,Halsey,1,1,1
2021-09-10,You asked for this,If I Can’t Have Love I Want Power,Halsey,2,1,2
2021-09-10,Girl Is a Gun,If I Can’t Have Love I Want Power,Halsey,1,1,1
2021-09-10,Lilith,If I Can’t Have Love I Want Power,Halsey,1,1,1
2021-09-10,Easier than Lying,If I Can’t Have Love I Want Power,Halsey,1,1,1
2021-09-10,Bells in Santa Fe,If I Can’t Have Love I Want Power,Halsey,1,1,1
2021-09-10,The Tradition,If I Can’t Have Love I Want Power,Halsey,1,1,1
2021-09-10,SOMEONE LIKE ME,SIGNAL,TWICE,1,1,1
2021-09-10,EYE EYE EYES,SIGNAL,TWICE,1,1,1
2021-09-10,HOLD ME TIGHT,SIGNAL,TWICE,1,1,1
2021-09-10,Only You,SIGNAL,TWICE,1,1,1
2021-09-10,Three Times a Day,SIGNAL,TWICE,1,1,1
2021-09-10,SIGNAL,SIGNAL,TWICE,1,1,1
2021-09-10,Save Myself,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,Nancy Mulligan,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,Bibia Be Ye Ye,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,Barcelona,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,Supermarket Flowers,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,How Would You Feel (Paean),÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,What Do I Know?,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,Hearts Don't Break Around Here,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,New Man,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,Happier,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,Galway Girl,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,Perfect,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,Shape of You,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,Dive,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,Eraser,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-10,Cologne,Revival (Deluxe),Selena Gomez,1,1,1
2021-09-10,Outta My Hands (Loco),Revival (Deluxe),Selena Gomez,1,1,1
2021-09-10,Perfect,Revival (Deluxe),Selena Gomez,1,1,1
2021-09-10,Nobody,Revival (Deluxe),Selena Gomez,1,1,1
2021-09-10,Me & My Girls,Revival (Deluxe),Selena Gomez,2,1,2
2021-09-10,Rise,Revival (Deluxe),Selena Gomez,1,1,1
2021-09-10,Body Heat,Revival (Deluxe),Selena Gomez,1,1,1
2021-09-10,Survivors,Revival (Deluxe),Selena Gomez,1,1,1
2021-09-10,Me & the Rhythm,Revival (Deluxe),Selena Gomez,1,1,1
