Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-08-20,Bad Romance,The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2021-08-20,Green Light,Melodrama,Lorde,1,1,1
2021-08-20,Recess,K-12,Melanie Martinez,1,1,1
2021-08-20,High School Sweethearts,K-12,Melanie Martinez,1,1,1
2021-08-20,Teacher's Pet,K-12,Melanie Martinez,1,1,1
2021-08-20,Detention,K-12,Melanie Martinez,1,1,1
2021-08-20,Orange Juice,K-12,Melanie Martinez,1,1,1
2021-08-20,Lunchbox Friends,K-12,Melanie Martinez,1,1,1
2021-08-20,Strawberry Shortcake,K-12,Melanie Martinez,1,1,1
2021-08-20,Drama Club,K-12,Melanie Martinez,1,1,1
2021-08-20,Nurse's Office,K-12,Melanie Martinez,1,1,1
2021-08-20,Show & Tell,K-12,Melanie Martinez,1,1,1
2021-08-20,The Principal,K-12,Melanie Martinez,1,1,1
2021-08-20,Class Fight,K-12,Melanie Martinez,1,1,1
2021-08-20,Wheels on the Bus,K-12,Melanie Martinez,1,1,1
2021-08-20,break up with your girlfriend i'm bored,thank u next,Ariana Grande,1,1,1
2021-08-20,thank u next,thank u next,Ariana Grande,1,1,1
2021-08-20,7 rings,thank u next,Ariana Grande,1,1,1
2021-08-20,in my head,thank u next,Ariana Grande,1,1,1
2021-08-20,make up,thank u next,Ariana Grande,1,1,1
2021-08-20,bad idea,thank u next,Ariana Grande,1,1,1
2021-08-20,fake smile,thank u next,Ariana Grande,1,1,1
2021-08-20,bloodline,thank u next,Ariana Grande,1,1,1
2021-08-20,NASA,thank u next,Ariana Grande,1,1,1
2021-08-20,needy,thank u next,Ariana Grande,1,1,1
2021-08-20,imagine,thank u next,Ariana Grande,1,1,1
