Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-10-22,She Looks So Perfect,5 Seconds of Summer,5 Seconds of Summer,1,1,1
2021-10-22,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2021-10-22,Most Girls,Most Girls,Hailee Steinfeld,1,1,1
2021-10-22,She's So Mean,North (Deluxe Edition),Matchbox Twenty,1,1,1
2021-10-22,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2021-10-22,Where Is the Love?,Elephunk,Black Eyed Peas,1,1,1
2021-10-22,Fancy,The New Classic (Deluxe Version),Iggy Azalea,1,1,1
2021-10-22,Fergalicious,The Dutchess,Fergie,1,1,1
2021-10-22,Halo,I AM...SASHA FIERCE - Platinum Edition,Beyoncé,2,2,1
2021-10-22,FourFiveSeconds,FourFiveSeconds,Rihanna,1,1,1
2021-10-22,Blank Space,1989 (Deluxe),Taylor Swift,2,2,1
2021-10-22,One Thing,Up All Night,One Direction,1,1,1
2021-10-22,Stay,Stay,Zedd,1,1,1
2021-10-22,For a Pessimist I'm Pretty Optimistic,RIOT!,Paramore,1,1,1
2021-10-22,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-10-22,This Is Me,This Is Me,Keala Settle,1,1,1
2021-10-22,Airplanes (feat. Hayley Williams),B.o.B Presents: The Adventures of Bobby Ray,B.o.B,1,1,1
2021-10-22,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2021-10-22,Love the Way You Lie,Recovery,Eminem,1,1,1
2021-10-22,Fight Song,Wildfire,Rachel Platten,1,1,1
2021-10-22,Treat You Better,Illuminate,Shawn Mendes,1,1,1
2021-10-22,In The Middle,You - EP,dodie,1,1,1
2021-10-22,Word Up!,Word Up!,Little Mix,1,1,1
2021-10-22,Bleeding Love,Spirit,Leona Lewis,1,1,1
2021-10-22,Green Light,Melodrama,Lorde,1,1,1
2021-10-22,Emperor's New Clothes,Death of a Bachelor,Panic! at the Disco,2,2,1
2021-10-22,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2021-10-22,The Monster,The Marshall Mathers LP2,Eminem,1,1,1
2021-10-22,We Are Never Ever Getting Back Together,Red (Deluxe Edition),Taylor Swift,2,2,1
2021-10-22,Rolling in the Deep,21,Adele,2,2,1
2021-10-22,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2021-10-22,happier,SOUR,Olivia Rodrigo,1,1,1
2021-10-22,Style,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-22,Love Story (Taylor’s Version),Love Story (Taylor’s Version),Taylor Swift,1,1,1
2021-10-22,State Of Grace - Acoustic,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,Red - Original Demo Recording,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,Treacherous - Original Demo Recording,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,Girl at Home,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,Come Back...Be Here,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,The Moment I Knew,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,Begin Again,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,Starlight,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,Everything Has Changed,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,The Lucky One,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,Sad Beautiful Tragic,Red (Deluxe Edition),Taylor Swift,2,2,1
2021-10-22,Holy Ground,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,The Last Time,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,Stay Stay Stay,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,I Almost Do,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,22,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,All Too Well,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,I Knew You Were Trouble.,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,Treacherous,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,Red,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,State of Grace,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-22,An Ordinary Day,Minecraft: Caves & Cliffs (Original Game Soundtrack),Kumi Tanioka,2,2,1
2021-10-22,Comforting Memories,Minecraft: Caves & Cliffs (Original Game Soundtrack),Kumi Tanioka,1,1,1
2021-10-22,Floating Dream,Minecraft: Caves & Cliffs (Original Game Soundtrack),Kumi Tanioka,1,1,1
2021-10-22,otherside,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2021-10-22,One More Day,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,1,1,1
2021-10-22,Infinite Amethyst,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2021-10-22,Wending,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2021-10-22,Ancestry,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,3,3,1
2021-10-22,Left to Bloom,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2021-10-22,Stand Tall,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2021-10-22,Impossible Year,Death of a Bachelor,Panic! at the Disco,1,1,1
2021-10-22,House of Memories,Death of a Bachelor,Panic! at the Disco,1,1,1
2021-10-22,The Good the Bad and the Dirty,Death of a Bachelor,Panic! at the Disco,1,1,1
2021-10-22,Golden Days,Death of a Bachelor,Panic! at the Disco,1,1,1
2021-10-22,LA Devotee,Death of a Bachelor,Panic! at the Disco,1,1,1
2021-10-22,Crazy = Genius,Death of a Bachelor,Panic! at the Disco,1,1,1
2021-10-22,Death of a Bachelor,Death of a Bachelor,Panic! at the Disco,1,1,1
2021-10-22,Hallelujah,Death of a Bachelor,Panic! at the Disco,1,1,1
2021-10-22,Don't Threaten Me with a Good Time,Death of a Bachelor,Panic! at the Disco,2,2,1
2021-10-22,Victorious,Death of a Bachelor,Panic! at the Disco,1,1,1
2021-10-22,The Other Side (feat. CeeLo Green and B.o.B),Doo-Wops & Hooligans,Bruno Mars,1,1,1
2021-10-22,Count on Me,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2021-10-22,Liquor Store Blues (feat. Damian Marley),Doo-Wops & Hooligans,Bruno Mars,1,1,1
2021-10-22,Talking to the Moon,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2021-10-22,Marry You,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2021-10-22,The Lazy Song,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2021-10-22,Runaway Baby,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2021-10-22,Our First Time,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2021-10-22,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2021-10-22,Grenade,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2021-10-22,Ride,Blurryface,twenty one pilots,1,1,1
2021-10-22,Work from Home (feat. Ty Dolla $ign),7/27 (Deluxe),Fifth Harmony,1,1,1
2021-10-22,Marvin Gaye (feat. Meghan Trainor),Nine Track Mind,Charlie Puth,1,1,1
2021-10-22,Bang Bang,My Everything (Deluxe),Jessie J,1,1,1
2021-10-22,All of Me,Love in the Future (Expanded Edition),John Legend,1,1,1
2021-10-22,Burn,Halcyon Days,Ellie Goulding,1,1,1
2021-10-22,The Middle,The Middle,Zedd,1,1,1
2021-10-22,Mine,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-10-22,XO,Beyoncé,Beyoncé,1,1,1
2021-10-22,Beautiful Girls,Pure... 2000s Party,Sean Kingston,1,1,1
2021-10-22,Counting Stars,Native,OneRepublic,1,1,1
2021-10-22,Born This Way,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2021-10-22,One More Night,Overexposed Track By Track,Maroon 5,1,1,1
2021-10-22,you,You - EP,dodie,1,1,1
2021-10-22,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-10-22,Umbrella,Good Girl Gone Bad: Reloaded,Rihanna,1,1,1
2021-10-22,LIKEY,twicetagram,TWICE,1,1,1
2021-10-22,Black Magic,Get Weird (Deluxe),Little Mix,1,1,1
2021-10-22,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2021-10-22,If I Were a Boy,I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2021-10-22,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,1,1,1
2021-10-22,Jealous,Nick Jonas X2,Nick Jonas,1,1,1
2021-10-22,Single Ladies (Put a Ring on It),I AM...SASHA FIERCE - Platinum Edition,Beyoncé,3,3,1
2021-10-22,Easy on Me,Easy on Me,Adele,1,1,1
2021-10-22,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2021-10-22,Hung Up,Confessions on a Dance Floor,Madonna,1,1,1
2021-10-22,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2021-10-22,closure,evermore,Taylor Swift,1,1,1
2021-10-22,marjorie,evermore,Taylor Swift,1,1,1
2021-10-22,long story short,evermore,Taylor Swift,1,1,1
2021-10-22,cowboy like me,evermore,Taylor Swift,1,1,1
2021-10-22,ivy,evermore,Taylor Swift,1,1,1
2021-10-22,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2021-10-22,dorothea,evermore,Taylor Swift,1,1,1
2021-10-22,happiness,evermore,Taylor Swift,1,1,1
2021-10-22,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2021-10-22,tolerate it,evermore,Taylor Swift,1,1,1
2021-10-22,‘tis the damn season,evermore,Taylor Swift,1,1,1
2021-10-22,gold rush,evermore,Taylor Swift,1,1,1
2021-10-22,champagne problems,evermore,Taylor Swift,1,1,1
2021-10-22,willow,evermore,Taylor Swift,1,1,1
2021-10-22,New Year’s Day,Reputation,Taylor Swift,1,1,1
2021-10-22,Call It What You Want,Reputation,Taylor Swift,1,1,1
2021-10-22,This Is Why We Can't Have Nice Things,Reputation,Taylor Swift,1,1,1
2021-10-22,Dress,Reputation,Taylor Swift,1,1,1
2021-10-22,Dancing With Our Hands Tied,Reputation,Taylor Swift,1,1,1
2021-10-22,King of My Heart,Reputation,Taylor Swift,1,1,1
2021-10-22,Getaway Car,Reputation,Taylor Swift,1,1,1
