Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-04-04,34,+18,52,False,False,79,0.04,Juno,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,22,4,18,1
2025-04-04,35,-2,33,False,False,80,-0.3,Shut Up and Dance,Walk the Moon,Talking Is Hard,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,35,6,14,1
2025-04-04,36,+13,49,True,False,78,-0.03,Teenage Satellites,blink-182,California (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,20,36,3,1
2025-04-04,37,+6,43,True,False,74,-0.09,Bored to Death,blink-182,California (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,15,37,3,1
2025-04-04,38,-13,25,False,False,74,-0.51,Down,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,46,18,25,5,1
2025-04-04,39,-12,27,False,False,73,-0.46,Stockholm Syndrome,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,41,22,20,6,1
2025-04-04,40,+21,61,False,False,73,0.03,Redundant,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,22,9,1,53,1
2025-04-04,41,+18,59,False,False,69,-0.05,Keeper,TWICE,Strategy,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,21,4,11,1
2025-04-04,42,+20,62,True,False,69,-0.01,San Diego,blink-182,California (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,14,42,3,1
2025-04-04,43,-7,36,False,False,69,-0.31,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,29,9,8,1
2025-04-04,44,+14,58,False,False,68,-0.07,LA Devotee,Panic! at the Disco,Death of a Bachelor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,20,13,8,1
2025-04-04,45,RE,--,False,False,67,--,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,25,2,47,1
2025-04-04,46,RE,--,False,False,66,--,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,7,25,1
2025-04-04,47,-19,28,False,False,66,-0.5,The Fallen Interlude,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,16,28,5,1
2025-04-04,48,NEW,--,True,False,62,--,I Want To Hold Your Hand - Remastered 2015,The Beatles,1 (Remastered),8,4,5,40,12,10,400000,12000,500000,0.44,0.01,0.55,912000,62,0,0,48,1,1
2025-04-04,49,+37,86,False,False,56,0.22,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,0,29,18,1
2025-04-04,50,+10,60,False,False,52,-0.28,Nice Guys Finish Last,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,20,1,65,7
2025-04-04,51,+29,80,False,False,52,-0.09,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,0,1,26,5
2025-04-04,52,-15,37,False,False,52,-0.46,Violence,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,12,37,5,1
2025-04-04,53,+1,54,True,False,49,-0.34,You Won't Be Mine,Matchbox Twenty,Mad Season,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,0,53,2,1
2025-04-04,54,+1,55,True,False,49,-0.34,Stop,Matchbox Twenty,Mad Season,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,0,54,2,1
2025-04-04,55,+1,56,True,False,49,-0.34,Leave,Matchbox Twenty,Mad Season,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,0,55,2,1
2025-04-04,56,+1,57,True,False,49,-0.34,Bed of Lies,Matchbox Twenty,Mad Season,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,0,56,2,1
2025-04-04,57,-16,41,False,False,44,-0.47,Asthenia,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,9,41,6,1
2025-04-04,58,RE,--,False,False,42,--,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,10,20,1
2025-04-04,59,-15,44,False,False,42,-0.47,I'm Lost Without You,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,8,44,5,1
2025-04-04,60,-15,45,False,False,42,-0.47,Here's Your Letter,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,8,45,5,1
2025-04-04,61,-15,46,False,False,42,-0.47,All of This,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,8,46,5,1
2025-04-04,62,-15,47,False,False,42,-0.47,Go,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,8,47,5,1
2025-04-04,63,-15,48,False,False,42,-0.47,Stockholm Syndrome Interlude,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,8,48,5,1
2025-04-04,64,RE,--,False,False,42,--,She,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,45,1
2025-04-04,65,RE,--,False,False,41,--,HUMAN,dodie,Human,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,5,46,1
2025-04-04,66,RE,--,False,False,41,--,Arms Unfolding,dodie,Human,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,23,26,1
2025-04-04,67,RE,--,False,False,34,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,62,2
2025-04-04,68,RE,--,False,False,34,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,93,2
2025-04-04,69,RE,--,False,False,34,--,Magbalik,Callalily,Destination XYZ,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,50,3,1
2025-04-04,70,RE,--,False,False,34,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,11,1
2025-04-04,71,RE,--,False,False,34,--,party tattoos,dodie,party tattoos,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,13,3,1
2025-04-04,72,RE,--,False,False,34,--,BOYS LIKE YOU,dodie,BOYS LIKE YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,15,1
2025-04-04,73,RE,--,False,False,34,--,burned out,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,27,2
2025-04-04,74,RE,--,False,False,34,--,If I'm Being Honest,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,32,1
2025-04-04,75,RE,--,False,False,34,--,Not What I Meant (feat. Lewis Watson),dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,28,1
2025-04-04,76,RE,--,False,False,34,--,Monster,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,18,24,1
2025-04-04,77,RE,--,False,False,33,--,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,34,10,1
2025-04-04,78,RE,--,False,False,33,--,Killing Time,Magdalena Bay,Imaginal Disk,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,8,19,10,1
2025-04-04,79,+12,91,False,False,32,-0.14,Hitchin' a Ride,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,10,2,56,7
2025-04-04,80,RE,--,False,False,29,--,That's My Floor,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,11,10,15,1
2025-04-04,81,-3,78,False,False,28,-0.52,LOVE DIVE,IVE,LOVE DIVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,1,66,4
2025-04-04,82,RE,--,False,False,27,--,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,2,33,2
2025-04-04,83,RE,--,False,False,26,--,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,27,1
2025-04-04,84,RE,--,False,False,26,--,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,34,7,1
2025-04-04,85,RE,--,False,False,26,--,Love Is Everywhere,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,35,7,1
2025-04-04,86,RE,--,False,False,26,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,106,2
2025-04-04,87,RE,--,False,False,26,--,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,52,2
2025-04-04,88,RE,--,False,False,26,--,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,14,1
2025-04-04,89,RE,--,False,False,26,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,107,1
2025-04-04,90,RE,--,False,False,26,--,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,38,1
2025-04-04,91,RE,--,False,False,26,--,Famous Last Words,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,27,2
2025-04-04,92,RE,--,False,False,26,--,The Day You Said Goodnight,Hale,Hale,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,29,13,1
2025-04-04,93,RE,--,False,False,26,--,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,11,1
2025-04-04,94,RE,--,False,False,26,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,7,1
2025-04-04,95,RE,--,False,False,26,--,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,7,1
2025-04-04,96,RE,--,False,False,26,--,Guiltless,dodie,Guiltless,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,29,2
2025-04-04,97,RE,--,False,False,25,--,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,6,7,1
2025-04-04,98,RE,--,False,False,25,--,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,27,20,1
2025-04-04,99,NEW,--,True,False,25,--,Iris,The Goo Goo Dolls,Dizzy Up the Girl,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,99,1,1
2025-04-04,100,-11,89,False,False,23,-0.45,bad idea right?,Olivia Rodrigo,GUTS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,3,24,1
