Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-04-04,44,+43,87,47,Rest Stop,Matchbox Twenty,Mad Season,4,4,1,20,12,2,34,13,0,44,2
2025-04-04,45,+28,73,45,I'm Lost Without You,blink-182,blink-182,2,2,1,10,6,2,18,17,10,45,5
2025-04-04,46,+28,74,45,Here's Your Letter,blink-182,blink-182,2,2,1,10,6,2,18,17,10,46,5
2025-04-04,47,+28,75,45,All of This,blink-182,blink-182,2,2,1,10,6,2,18,17,10,47,5
2025-04-04,48,+28,76,45,Go,blink-182,blink-182,2,2,1,10,6,2,18,17,10,48,5
2025-04-04,49,+28,77,45,Stockholm Syndrome Interlude,blink-182,blink-182,2,2,1,10,6,2,18,17,10,49,5
2025-04-04,50,+28,78,36,Redundant,Green Day,Nimrod,1,1,1,5,3,2,10,17,9,13,13
2025-04-04,51,RE,,32,Letterbomb,Green Day,American Idiot,3,3,1,15,9,2,26,0,6,38,6
2025-04-04,52,RE,,32,Extraordinary Girl,Green Day,American Idiot,3,3,1,15,9,2,26,0,6,40,7
2025-04-04,53,RE,,32,She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,26,0,6,42,9
2025-04-04,54,RE,,32,Give Me Novacaine,Green Day,American Idiot,3,3,1,15,9,2,26,0,6,43,4
2025-04-04,55,RE,,32,St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,26,0,6,44,4
2025-04-04,56,RE,,32,Are We the Waiting,Green Day,American Idiot,3,3,1,15,9,2,26,0,6,39,3
2025-04-04,57,RE,,32,Boulevard of Broken Dreams,Green Day,American Idiot,3,3,1,15,9,2,26,0,6,45,8
2025-04-04,58,RE,,32,Holiday,Green Day,American Idiot,3,3,1,15,9,2,26,0,6,46,4
2025-04-04,59,RE,,27,Famous Last Words,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,0,17,16,5
2025-04-04,60,RE,,26,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,60,1
2025-04-04,61,RE,,18,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,61,2
2025-04-04,62,RE,,18,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,62,2
2025-04-04,63,RE,,18,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,53,4
2025-04-04,64,RE,,10,Hang,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,0,0,57,6
2025-04-04,65,NEW,,10,Shame,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,0,0,65,1
2025-04-04,66,NEW,,10,Busted,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,0,0,66,1
2025-04-04,67,NEW,,10,Kody,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,0,0,67,1
2025-04-04,68,NEW,,10,Argue,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,0,0,68,1
2025-04-04,69,NEW,,10,Damn,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,0,0,69,1
2025-04-04,70,RE,,10,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,0,0,58,6
2025-04-04,71,NEW,,10,Girl Like That,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,0,0,71,1
2025-04-04,72,RE,,10,Push,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,0,0,10,8
2025-04-04,73,RE,,10,3AM,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,0,0,6,11
2025-04-04,74,RE,,10,Long Day,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,0,0,59,6
2025-04-04,75,RE,,10,Real World,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,0,0,9,9
