Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-04-04,12,+19,31,False,216,0.69,She's So Mean,Matchbox Twenty,North (Deluxe Edition),19,6,14,95,18,28,950000,18000,1400000,0.4,0.01,0.59,2368000,141,39,36,1,50
2025-04-04,13,-4,9,False,211,-0.16,She's out of Her Mind,blink-182,California (Deluxe Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,75,62,2,7
2025-04-04,14,+72,86,True,206,3.9,The Burn,Matchbox Twenty,Mad Season,24,23,2,120,69,4,1200000,69000,200000,0.82,0.05,0.14,1469000,193,13,0,14,2
2025-04-04,15,=,15,False,205,-0.0,Easy Target,blink-182,blink-182,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,62,45,8,5
2025-04-04,16,-3,13,False,193,-0.11,Scattered,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,65,54,4,33
2025-04-04,17,-5,12,False,194,-0.1,Feeling This,blink-182,blink-182,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,65,55,1,7
2025-04-04,18,+69,87,True,191,3.55,Rest Stop,Matchbox Twenty,Mad Season,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,13,0,18,2
2025-04-04,19,-11,8,False,183,-0.32,Los Angeles,blink-182,California (Deluxe Edition),11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,81,13,8,3
2025-04-04,20,=,20,False,163,0.02,Angry,Matchbox Twenty,Mad Season,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,48,17,20,4
2025-04-04,21,+2,23,True,162,0.04,Crutch,Matchbox Twenty,Mad Season,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,47,17,21,4
2025-04-04,22,-5,17,False,162,-0.15,Always,blink-182,blink-182,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,57,47,3,7
2025-04-04,23,+5,28,True,157,0.08,Black & White People,Matchbox Twenty,Mad Season,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,44,15,23,4
2025-04-04,24,-10,14,False,156,-0.26,The Static Age,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,64,42,4,26
2025-04-04,25,-7,18,False,147,-0.15,If You're Gone,Matchbox Twenty,Mad Season,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,52,37,3,10
2025-04-04,26,-7,19,False,137,-0.19,Bent,Matchbox Twenty,Mad Season,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,51,36,4,9
2025-04-04,27,-5,22,False,131,-0.17,Tócame (feat. Dillom),Six Sex,X-sex,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,48,33,6,4
2025-04-04,28,+7,35,False,109,-0.08,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,31,1,119
2025-04-04,29,+3,32,False,106,-0.16,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,34,1,10
2025-04-04,30,-4,26,False,106,-0.31,If I Can't Have You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,46,34,21,3
2025-04-04,31,-1,30,False,105,-0.22,Stockholm Syndrome,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,41,30,12,5
2025-04-04,32,+4,36,False,104,-0.1,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,27,2,51
2025-04-04,33,+4,37,False,96,-0.13,Motivation,Sum 41,All Killer No Filler,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,29,2,13
2025-04-04,34,+11,45,True,96,0.01,No Future,blink-182,California (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,29,9,34,3
2025-04-04,35,-8,27,False,94,-0.36,Shut Up and Dance,Walk the Moon,Talking Is Hard,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,44,40,7,14
2025-04-04,36,-15,21,False,92,-0.42,Down,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,48,10,21,5
2025-04-04,37,+1,38,False,88,-0.2,Fat Lip,Sum 41,All Killer No Filler,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,29,3,12
2025-04-04,38,+6,44,True,88,-0.07,Teenage Satellites,blink-182,California (Deluxe Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,29,9,38,3
2025-04-04,39,-10,29,False,85,-0.38,The Fallen Interlude,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,41,10,29,5
2025-04-04,40,+38,78,False,84,0.53,Redundant,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,9,2,52
2025-04-04,41,-8,33,False,81,-0.34,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,37,34,10,7
2025-04-04,42,+1,43,True,80,-0.18,Bored to Death,blink-182,California (Deluxe Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,0,42,2
2025-04-04,43,+3,46,False,81,-0.14,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,18,1,27
2025-04-04,44,+11,55,False,78,0.07,Violence,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,22,42,5
2025-04-04,45,RE,--,False,76,--,LA Devotee,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,42,15,7
2025-04-04,46,-30,16,False,76,-0.6,Don't You Wanna Stay (feat. Kelly Clarkson),Jason Aldean,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,58,0,16,2
2025-04-04,47,+6,53,True,75,-0.09,San Diego,blink-182,California (Deluxe Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,0,47,2
2025-04-04,48,+18,66,False,75,0.15,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,20,14,25,16
2025-04-04,49,-10,39,False,71,-0.33,Juno,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,29,7,18
2025-04-04,50,RE,--,False,67,--,Don't Leave Me,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,9,2,26
2025-04-04,51,RE,--,False,66,--,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,64
2025-04-04,52,-10,42,False,65,-0.34,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,25,1,27
2025-04-04,53,+19,72,True,63,0.09,Asthenia,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,11,53,5
2025-04-04,54,NEW,--,True,62,--,I Want To Hold Your Hand - Remastered 2015,The Beatles,1 (Remastered),8,4,5,40,12,10,400000,12000,500000,0.44,0.01,0.55,912000,62,0,0,54,1
2025-04-04,55,+18,73,True,61,0.09,I'm Lost Without You,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,10,55,5
2025-04-04,56,+18,74,True,61,0.09,Here's Your Letter,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,10,56,5
2025-04-04,57,+18,75,True,61,0.09,All of This,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,10,57,5
2025-04-04,58,+18,76,True,61,0.09,Go,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,10,58,5
2025-04-04,59,+18,77,True,61,0.09,Stockholm Syndrome Interlude,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,10,59,5
2025-04-04,60,-11,49,False,61,-0.3,Nice Guys Finish Last,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,24,1,63
2025-04-04,61,RE,--,False,58,--,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,4,24
2025-04-04,62,-37,25,False,57,-0.63,East Jesus Nowhere,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,47,0,25,22
2025-04-04,63,-9,54,False,56,-0.3,Womanizer,Britney Spears,Circus (Deluxe Version),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,24,0,4,30
2025-04-04,64,+18,82,True,55,0.31,You Won't Be Mine,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,64,2
2025-04-04,65,+18,83,True,55,0.31,Stop,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,65,2
2025-04-04,66,+18,84,True,55,0.31,Leave,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,66,2
2025-04-04,67,+18,85,True,55,0.31,Bed of Lies,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,67,2
2025-04-04,68,-20,48,False,54,-0.42,What's My Age Again?,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,16,1,34
2025-04-04,69,RE,--,False,51,--,Famous Last Words,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,17,4,25
2025-04-04,70,RE,--,False,50,--,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,10,20
2025-04-04,71,RE,--,False,50,--,Cate’s Brother,Maisie Peters,Cate’s Brother,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,16
2025-04-04,72,RE,--,False,50,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,40
2025-04-04,73,RE,--,False,50,--,The Feels,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,4,46
2025-04-04,74,RE,--,False,42,--,She,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,40
2025-04-04,75,RE,--,False,42,--,BSC,Maisie Peters,The Good Witch,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,25,8
2025-04-04,76,RE,--,False,42,--,Body Better,Maisie Peters,The Good Witch,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,15
2025-04-04,77,RE,--,False,41,--,HUMAN,dodie,Human,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,1,49
2025-04-04,78,RE,--,False,41,--,Arms Unfolding,dodie,Human,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,20,32
2025-04-04,79,RE,--,False,40,--,Don't Let Me Stop You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,30,29,2
2025-04-04,80,+8,88,False,39,-0.07,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,3,31
2025-04-04,81,-29,52,False,35,-0.57,21 Guns,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,1,34
2025-04-04,82,RE,--,False,34,--,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,24,4,24
2025-04-04,83,RE,--,False,34,--,Magbalik,Callalily,Destination XYZ,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,49,4
2025-04-04,84,RE,--,False,34,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,12
2025-04-04,85,RE,--,False,34,--,party tattoos,dodie,party tattoos,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,43,2
2025-04-04,86,RE,--,False,34,--,BOYS LIKE YOU,dodie,BOYS LIKE YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,15
2025-04-04,87,RE,--,False,34,--,burned out,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,28
2025-04-04,88,RE,--,False,34,--,If I'm Being Honest,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,31
2025-04-04,89,RE,--,False,34,--,Not What I Meant (feat. Lewis Watson),dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,25
2025-04-04,90,RE,--,False,34,--,Monster,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,23
2025-04-04,91,RE,--,False,34,--,Psycho,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,13
2025-04-04,92,RE,--,False,34,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,26
2025-04-04,93,RE,--,False,32,--,Letterbomb,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,9,17
2025-04-04,94,RE,--,False,32,--,Extraordinary Girl,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,1,19
2025-04-04,95,RE,--,False,32,--,She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,8,17
2025-04-04,96,RE,--,False,32,--,Give Me Novacaine,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,10,18
2025-04-04,97,RE,--,False,32,--,St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,8,16
2025-04-04,98,RE,--,False,32,--,Are We the Waiting,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,6,14
2025-04-04,99,RE,--,False,32,--,Boulevard of Broken Dreams,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,5,19
2025-04-04,100,RE,--,False,32,--,Holiday,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,7,19
