Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-04-04,29,RE,--,False,59,--,Don't Leave Me,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,9,2,26
2025-04-04,30,RE,--,False,58,--,LOVE DIVE,IVE,LOVE DIVE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,64
2025-04-04,31,+12,43,True,56,-0.13,Bored to Death,blink-182,California (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,0,31,2
2025-04-04,32,+14,46,False,57,-0.66,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,18,1,27
2025-04-04,33,RE,--,False,52,--,LA Devotee,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,42,15,7
2025-04-04,34,+19,53,True,51,0.04,San Diego,blink-182,California (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,0,34,2
2025-04-04,35,+31,66,False,51,-0.15,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,20,14,25,16
2025-04-04,36,RE,--,False,50,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,40
2025-04-04,37,RE,--,False,50,--,The Feels,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,4,46
2025-04-04,38,+34,72,True,47,0.0,Asthenia,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,11,38,5
2025-04-04,39,+43,82,True,47,1.62,You Won't Be Mine,Matchbox Twenty,Mad Season,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,39,2
2025-04-04,40,+43,83,True,47,1.62,Stop,Matchbox Twenty,Mad Season,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,40,2
2025-04-04,41,+43,84,True,47,1.62,Leave,Matchbox Twenty,Mad Season,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,41,2
2025-04-04,42,+43,85,True,47,1.62,Bed of Lies,Matchbox Twenty,Mad Season,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,42,2
2025-04-04,43,+43,86,True,47,1.62,The Burn,Matchbox Twenty,Mad Season,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,43,2
2025-04-04,44,+43,87,True,47,1.62,Rest Stop,Matchbox Twenty,Mad Season,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,44,2
2025-04-04,45,+28,73,True,45,0.06,I'm Lost Without You,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,10,45,5
2025-04-04,46,+28,74,True,45,0.06,Here's Your Letter,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,10,46,5
2025-04-04,47,+28,75,True,45,0.06,All of This,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,10,47,5
2025-04-04,48,+28,76,True,45,0.06,Go,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,10,48,5
2025-04-04,49,+28,77,True,45,0.06,Stockholm Syndrome Interlude,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,10,49,5
2025-04-04,50,+28,78,False,36,-0.41,Redundant,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,9,2,52
2025-04-04,51,RE,--,False,32,--,Letterbomb,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,9,17
2025-04-04,52,RE,--,False,32,--,Extraordinary Girl,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,1,19
2025-04-04,53,RE,--,False,32,--,She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,8,17
2025-04-04,54,RE,--,False,32,--,Give Me Novacaine,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,10,18
2025-04-04,55,RE,--,False,32,--,St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,8,16
2025-04-04,56,RE,--,False,32,--,Are We the Waiting,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,6,14
2025-04-04,57,RE,--,False,32,--,Boulevard of Broken Dreams,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,5,19
2025-04-04,58,RE,--,False,32,--,Holiday,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,7,19
2025-04-04,59,RE,--,False,27,--,Famous Last Words,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,4,25
2025-04-04,60,RE,--,False,26,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,46
2025-04-04,61,RE,--,False,18,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,52
2025-04-04,62,RE,--,False,18,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,96
2025-04-04,63,RE,--,False,18,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,107
2025-04-04,64,RE,--,False,10,--,Hang,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,6
2025-04-04,65,NEW,--,True,10,--,Shame,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,1
2025-04-04,66,NEW,--,True,10,--,Busted,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,1
2025-04-04,67,NEW,--,True,10,--,Kody,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,1
2025-04-04,68,NEW,--,True,10,--,Argue,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1
2025-04-04,69,NEW,--,True,10,--,Damn,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1
2025-04-04,70,RE,--,False,10,--,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,6
2025-04-04,71,NEW,--,True,10,--,Girl Like That,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1
2025-04-04,72,RE,--,False,10,--,Push,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,10
2025-04-04,73,RE,--,False,10,--,3AM,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,9
2025-04-04,74,RE,--,False,10,--,Long Day,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,6
2025-04-04,75,RE,--,False,10,--,Real World,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,9
