Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-28,70,RE,,58,21st Century Breakdown,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,0,0,70,1
2025-03-28,71,RE,,58,Song of the Century,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,0,0,62,2
2025-03-28,72,-8,64,59,Asthenia,blink-182,blink-182,4,4,1,20,12,2,34,17,8,56,4
2025-03-28,73,-7,66,56,I'm Lost Without You,blink-182,blink-182,4,4,1,20,12,2,34,15,7,66,4
2025-03-28,74,-7,67,56,Here's Your Letter,blink-182,blink-182,4,4,1,20,12,2,34,15,7,67,4
2025-03-28,75,-7,68,56,All of This,blink-182,blink-182,4,4,1,20,12,2,34,15,7,68,4
2025-03-28,76,-7,69,56,Go,blink-182,blink-182,4,4,1,20,12,2,34,15,7,69,4
2025-03-28,77,-5,72,56,Stockholm Syndrome Interlude,blink-182,blink-182,4,4,1,20,12,2,34,15,7,72,4
2025-03-28,78,=,78,55,Redundant,Green Day,Nimrod,3,3,1,15,9,2,26,13,16,13,12
2025-03-28,79,+12,91,49,Hitchin' a Ride,Green Day,Nimrod,3,3,1,15,9,2,26,9,14,53,5
2025-03-28,80,RE,,46,The Rock Show,blink-182,Take Off Your Pants and Jacket,6,2,5,30,6,10,46,0,0,12,9
2025-03-28,81,RE,,42,bad idea right?,Olivia Rodrigo,GUTS,5,5,1,25,15,2,42,0,0,47,2
2025-03-28,82,NEW,,42,You Won't Be Mine,Matchbox Twenty,Mad Season,5,5,1,25,15,2,42,0,0,82,1
2025-03-28,83,NEW,,42,Stop,Matchbox Twenty,Mad Season,5,5,1,25,15,2,42,0,0,83,1
2025-03-28,84,NEW,,42,Leave,Matchbox Twenty,Mad Season,5,5,1,25,15,2,42,0,0,84,1
2025-03-28,85,NEW,,42,Bed of Lies,Matchbox Twenty,Mad Season,5,5,1,25,15,2,42,0,0,85,1
2025-03-28,86,NEW,,42,The Burn,Matchbox Twenty,Mad Season,5,5,1,25,15,2,42,0,0,86,1
2025-03-28,87,NEW,,42,Rest Stop,Matchbox Twenty,Mad Season,5,5,1,25,15,2,42,0,0,87,1
2025-03-28,88,RE,,42,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,0,0,25,2
2025-03-28,89,RE,,38,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),5,1,5,25,3,10,38,0,0,89,1
2025-03-28,90,RE,,38,pretty isn’t pretty,Olivia Rodrigo,GUTS,4,4,1,20,12,2,34,0,4,44,4
2025-03-28,91,RE,,34,love is embarrassing,Olivia Rodrigo,GUTS,4,4,1,20,12,2,34,0,0,45,2
2025-03-28,92,RE,,34,obsessed,Olivia Rodrigo,GUTS (spilled),4,4,1,20,12,2,34,0,0,92,1
2025-03-28,93,RE,,34,get him back!,Olivia Rodrigo,GUTS,4,4,1,20,12,2,34,0,0,46,2
2025-03-28,94,RE,,34,Me Too,Meghan Trainor,Thank You (Deluxe Version),4,4,1,20,12,2,34,0,0,94,1
2025-03-28,95,RE,,34,gold rush,Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,95,1
2025-03-28,96,RE,,34,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,96,1
2025-03-28,97,RE,,34,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,0,0,97,1
2025-03-28,98,RE,,34,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,0,0,98,1
2025-03-28,99,RE,,34,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,0,0,99,1
2025-03-28,100,RE,,26,A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,From Under the Cork Tree,3,3,1,15,9,2,26,0,0,35,2
