Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-03-28,43,+11,54,True,False,81,0.09,Bored to Death,blink-182,California (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,0,43,2,1
2025-03-28,44,+23,67,True,False,80,1.05,I'm Lost Without You,blink-182,blink-182,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,12,10,44,4,1
2025-03-28,45,+23,68,True,False,80,1.05,Here's Your Letter,blink-182,blink-182,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,12,10,45,4,1
2025-03-28,46,+23,69,True,False,80,1.05,All of This,blink-182,blink-182,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,12,10,46,4,1
2025-03-28,47,+23,70,True,False,80,1.05,Go,blink-182,blink-182,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,12,10,47,4,1
2025-03-28,48,+23,71,True,False,80,1.05,Stockholm Syndrome Interlude,blink-182,blink-182,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,12,10,48,4,1
2025-03-28,49,-5,44,False,False,80,-0.18,Teenage Satellites,blink-182,California (Deluxe Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,0,44,2,1
2025-03-28,50,-35,15,False,False,78,-0.61,Don't You Wanna Stay (feat. Kelly Clarkson),Jason Aldean,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,60,0,15,2,1
2025-03-28,51,-10,41,False,False,78,-0.21,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,30,1,25,1
2025-03-28,52,-16,36,False,False,77,-0.29,Juno,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,34,4,17,1
2025-03-28,53,+42,95,False,False,74,2.22,Don't Leave Me,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,7,9,4,22,2
2025-03-28,54,NEW,--,True,False,74,--,You Won't Be Mine,Matchbox Twenty,Mad Season,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,54,1,1
2025-03-28,55,NEW,--,True,False,74,--,Stop,Matchbox Twenty,Mad Season,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,55,1,1
2025-03-28,56,NEW,--,True,False,74,--,Leave,Matchbox Twenty,Mad Season,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,56,1,1
2025-03-28,57,NEW,--,True,False,74,--,Bed of Lies,Matchbox Twenty,Mad Season,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,57,1,1
2025-03-28,58,-16,42,False,False,73,-0.26,LA Devotee,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,33,13,7,1
2025-03-28,59,-22,37,False,False,74,-0.29,Keeper,TWICE,Strategy,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,32,4,10,1
2025-03-28,60,-20,40,False,False,72,-0.28,Nice Guys Finish Last,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,32,1,64,7
2025-03-28,61,+4,65,False,False,71,0.69,Redundant,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,16,1,52,1
2025-03-28,62,-6,56,False,False,70,0.06,San Diego,blink-182,California (Deluxe Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,0,56,2,1
2025-03-28,63,RE,--,False,False,66,--,American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,23,5,1
2025-03-28,64,RE,--,True,False,66,--,Horseshoes and Handgrenades,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,64,3,1
2025-03-28,65,RE,--,True,False,66,--,Restless Heart Syndrome,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,65,2,1
2025-03-28,66,RE,--,False,False,66,--,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,3,12,1
2025-03-28,67,RE,--,False,False,66,--,Murder City,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,46,6,1
2025-03-28,68,RE,--,False,False,66,--,Last of the American Girls,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,23,24,1
2025-03-28,69,RE,--,False,False,66,--,Peacemaker,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,8,9,1
2025-03-28,70,RE,--,False,False,66,--,Last Night on Earth,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,27,18,1
2025-03-28,71,RE,--,True,False,66,--,Christian's Inferno,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,71,4,1
2025-03-28,72,RE,--,False,False,66,--,Before the Lobotomy,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,30,2
2025-03-28,73,RE,--,False,False,58,--,See the Light,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,57,7,1
2025-03-28,74,RE,--,True,False,58,--,¡Viva la Gloria!,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,74,1,1
2025-03-28,75,RE,--,False,False,58,--,Know Your Enemy,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,17,25,1
2025-03-28,76,RE,--,True,False,58,--,21st Century Breakdown,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,76,2,1
2025-03-28,77,RE,--,True,False,58,--,Song of the Century,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,77,2,1
2025-03-28,78,RE,--,False,False,58,--,LOVE DIVE,IVE,LOVE DIVE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,65,4
2025-03-28,79,-33,46,False,False,57,-0.41,What's My Age Again?,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,18,1,33,2
2025-03-28,80,RE,--,False,False,57,--,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,23,1,25,5
2025-03-28,81,-31,50,False,False,56,-0.3,Womanizer,Britney Spears,Circus (Deluxe Version),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,24,0,3,22,1
2025-03-28,82,-44,38,False,False,55,-0.46,Don't Let Me Stop You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,14,38,3,1
2025-03-28,83,RE,--,False,False,50,--,Cate’s Brother,Maisie Peters,Cate’s Brother,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,16,3
2025-03-28,84,RE,--,False,False,50,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,40,2
2025-03-28,85,RE,--,False,False,50,--,The Feels,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,4,46,1
2025-03-28,86,RE,--,False,False,46,--,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,21,32,17,1
2025-03-28,87,RE,--,False,False,42,--,BSC,Maisie Peters,The Good Witch,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,24,6,1
2025-03-28,88,RE,--,False,False,42,--,Body Better,Maisie Peters,The Good Witch,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,17,1
2025-03-28,89,RE,--,False,False,42,--,bad idea right?,Olivia Rodrigo,GUTS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,23,1
2025-03-28,90,RE,--,False,False,38,--,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,5,13,1
2025-03-28,91,-31,60,False,False,38,-0.17,Hitchin' a Ride,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,14,2,55,7
2025-03-28,92,-12,80,False,False,35,0.3,Letterbomb,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,10,16,1
2025-03-28,93,-12,81,False,False,35,0.3,Extraordinary Girl,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,1,19,2
2025-03-28,94,-12,82,False,False,35,0.3,She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,7,17,1
2025-03-28,95,-16,79,False,False,35,0.25,Give Me Novacaine,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,9,19,2
2025-03-28,96,-13,83,False,False,35,0.3,St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,8,15,1
2025-03-28,97,-13,84,False,False,35,0.3,Are We the Waiting,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,5,13,1
2025-03-28,98,-13,85,False,False,35,0.3,Boulevard of Broken Dreams,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,6,17,1
2025-03-28,99,-13,86,False,False,35,0.3,Holiday,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,5,17,1
2025-03-28,100,NEW,--,True,False,34,--,Hampstead,Ariana Grande,eternal sunshine deluxe: brighter days ahead,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,100,1,1
