Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-03-28,13,+5,18,False,False,221,0.17,The Static Age,Green Day,21st Century Breakdown,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,57,58,4,28,1
2025-03-28,14,+2,16,False,False,220,0.14,Easy Target,blink-182,blink-182,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,58,56,8,4,1
2025-03-28,15,NEW,--,True,False,201,--,The Burn,Matchbox Twenty,Mad Season,25,24,2,125,72,4,36093750,6048,22590000,0.83,0.09,0.08,178500,201,0,0,15,1,1
2025-03-28,16,+1,17,False,False,200,0.04,Always,blink-182,blink-182,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,58,60,3,7,1
2025-03-28,17,-6,11,False,False,199,-0.18,Scattered,Green Day,Nimrod,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,74,75,3,31,2
2025-03-28,18,NEW,--,True,False,186,--,Rest Stop,Matchbox Twenty,Mad Season,23,23,1,115,69,2,33206250,5796,11295000,0.86,0.1,0.05,164500,186,0,0,18,1,1
2025-03-28,19,+3,22,False,False,180,0.21,If You're Gone,Matchbox Twenty,Mad Season,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,45,45,2,9,1
2025-03-28,20,-11,9,False,False,172,-0.37,Los Angeles,blink-182,California (Deluxe Edition),11,10,2,55,30,4,15881250,2520,22590000,0.75,0.08,0.17,80500,89,83,0,9,2,1
2025-03-28,21,+2,23,False,False,169,0.16,Bent,Matchbox Twenty,Mad Season,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,44,43,3,8,1
2025-03-28,22,+7,29,True,False,167,0.38,Angry,Matchbox Twenty,Mad Season,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,37,24,22,4,1
2025-03-28,23,+7,30,True,False,164,0.41,Crutch,Matchbox Twenty,Mad Season,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,35,23,23,4,1
2025-03-28,24,+9,33,True,False,154,0.35,Black & White People,Matchbox Twenty,Mad Season,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,35,21,24,4,1
2025-03-28,25,+24,49,True,False,151,0.74,Down,blink-182,blink-182,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,27,10,25,4,1
2025-03-28,26,-5,21,False,False,148,-0.05,Tócame (feat. Dillom),Six Sex,X-sex,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,47,51,11,4,2
2025-03-28,27,+7,34,False,False,134,0.22,Stockholm Syndrome,blink-182,blink-182,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,33,35,20,5,1
2025-03-28,28,+23,51,True,False,132,0.67,The Fallen Interlude,blink-182,blink-182,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,24,10,28,4,1
2025-03-28,29,-4,25,False,False,126,-0.06,She's So Mean,Matchbox Twenty,North (Deluxe Edition),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,41,43,1,50,1
2025-03-28,30,-10,20,False,False,123,-0.24,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,49,40,1,36,1
2025-03-28,31,-4,27,False,False,122,-0.05,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,39,41,1,109,7
2025-03-28,32,-6,26,False,False,117,-0.12,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,40,43,1,9,1
2025-03-28,33,-14,19,False,False,116,-0.32,Shut Up and Dance,Walk the Moon,Talking Is Hard,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,52,54,6,12,1
2025-03-28,34,-20,14,False,False,107,-0.51,If I Can't Have You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,66,15,14,3,1
2025-03-28,35,-3,32,False,False,104,-0.09,Motivation,Sum 41,All Killer No Filler,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,35,35,3,12,1
2025-03-28,36,-12,24,False,False,101,-0.3,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,44,47,9,10,1
2025-03-28,37,+20,57,True,False,97,0.73,Violence,blink-182,blink-182,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,17,22,37,4,1
2025-03-28,38,+5,43,False,False,96,-0.02,East Jesus Nowhere,Green Day,21st Century Breakdown,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,30,0,34,14,1
2025-03-28,39,-8,31,False,False,96,-0.17,Fat Lip,Sum 41,All Killer No Filler,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,35,35,2,12,1
2025-03-28,40,+5,45,True,False,88,-0.1,No Future,blink-182,California (Deluxe Edition),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,30,0,40,2,1
2025-03-28,41,+23,64,True,False,83,0.93,Asthenia,blink-182,blink-182,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,13,12,41,5,1
2025-03-28,42,RE,--,False,False,82,--,21 Guns,Green Day,21st Century Breakdown,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,4,38,1
2025-03-28,43,+11,54,True,False,81,0.09,Bored to Death,blink-182,California (Deluxe Edition),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,23,0,43,2,1
2025-03-28,44,+23,67,True,False,80,1.05,I'm Lost Without You,blink-182,blink-182,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,12,10,44,4,1
2025-03-28,45,+23,68,True,False,80,1.05,Here's Your Letter,blink-182,blink-182,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,12,10,45,4,1
2025-03-28,46,+23,69,True,False,80,1.05,All of This,blink-182,blink-182,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,12,10,46,4,1
2025-03-28,47,+23,70,True,False,80,1.05,Go,blink-182,blink-182,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,12,10,47,4,1
2025-03-28,48,+23,71,True,False,80,1.05,Stockholm Syndrome Interlude,blink-182,blink-182,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,12,10,48,4,1
2025-03-28,49,-5,44,False,False,80,-0.18,Teenage Satellites,blink-182,California (Deluxe Edition),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,30,0,44,2,1
2025-03-28,50,-35,15,False,False,78,-0.61,Don't You Wanna Stay (feat. Kelly Clarkson),Jason Aldean,Stronger (Deluxe Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,60,0,15,2,1
2025-03-28,51,-10,41,False,False,78,-0.21,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,30,1,25,1
2025-03-28,52,-16,36,False,False,77,-0.29,Juno,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,33,34,4,17,1
2025-03-28,53,+42,95,False,False,74,2.22,Don't Leave Me,blink-182,Enema of the State,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,7,9,4,22,2
2025-03-28,54,NEW,--,True,False,74,--,You Won't Be Mine,Matchbox Twenty,Mad Season,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,54,1,1
2025-03-28,55,NEW,--,True,False,74,--,Stop,Matchbox Twenty,Mad Season,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,55,1,1
2025-03-28,56,NEW,--,True,False,74,--,Leave,Matchbox Twenty,Mad Season,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,56,1,1
2025-03-28,57,NEW,--,True,False,74,--,Bed of Lies,Matchbox Twenty,Mad Season,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,57,1,1
2025-03-28,58,-16,42,False,False,73,-0.26,LA Devotee,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,30,33,13,7,1
2025-03-28,59,-22,37,False,False,74,-0.29,Keeper,TWICE,Strategy,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,32,32,4,10,1
2025-03-28,60,-20,40,False,False,72,-0.28,Nice Guys Finish Last,Green Day,Nimrod,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,30,32,1,64,7
2025-03-28,61,+4,65,False,False,71,0.69,Redundant,Green Day,Nimrod,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,13,16,1,52,1
2025-03-28,62,-6,56,False,False,70,0.06,San Diego,blink-182,California (Deluxe Edition),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,20,0,56,2,1
2025-03-28,63,RE,--,False,False,66,--,American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,23,5,1
2025-03-28,64,RE,--,True,False,66,--,Horseshoes and Handgrenades,Green Day,21st Century Breakdown,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,64,3,1
2025-03-28,65,RE,--,True,False,66,--,Restless Heart Syndrome,Green Day,21st Century Breakdown,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,65,2,1
2025-03-28,66,RE,--,False,False,66,--,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,3,12,1
2025-03-28,67,RE,--,False,False,66,--,Murder City,Green Day,21st Century Breakdown,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,46,6,1
2025-03-28,68,RE,--,False,False,66,--,Last of the American Girls,Green Day,21st Century Breakdown,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,23,24,1
2025-03-28,69,RE,--,False,False,66,--,Peacemaker,Green Day,21st Century Breakdown,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,8,9,1
2025-03-28,70,RE,--,False,False,66,--,Last Night on Earth,Green Day,21st Century Breakdown,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,27,18,1
2025-03-28,71,RE,--,True,False,66,--,Christian's Inferno,Green Day,21st Century Breakdown,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,71,4,1
2025-03-28,72,RE,--,False,False,66,--,Before the Lobotomy,Green Day,21st Century Breakdown,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,1,30,2
2025-03-28,73,RE,--,False,False,58,--,See the Light,Green Day,21st Century Breakdown,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,57,7,1
2025-03-28,74,NEW,--,True,False,58,--,¡Viva la Gloria!,Green Day,21st Century Breakdown,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,74,1,1
2025-03-28,75,RE,--,False,False,58,--,Know Your Enemy,Green Day,21st Century Breakdown,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,17,25,1
2025-03-28,76,RE,--,True,False,58,--,21st Century Breakdown,Green Day,21st Century Breakdown,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,76,2,1
2025-03-28,77,RE,--,True,False,58,--,Song of the Century,Green Day,21st Century Breakdown,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,77,2,1
2025-03-28,78,RE,--,False,False,58,--,LOVE DIVE,IVE,LOVE DIVE,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,1,65,4
2025-03-28,79,-33,46,False,False,57,-0.41,What's My Age Again?,blink-182,Enema of the State,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,29,18,1,33,2
2025-03-28,80,RE,--,False,False,57,--,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,23,1,25,5
2025-03-28,81,-31,50,False,False,56,-0.3,Womanizer,Britney Spears,Circus (Deluxe Version),4,2,3,20,6,6,5775000,504,33885000,0.5,0.03,0.47,31500,32,24,0,3,22,1
2025-03-28,82,-44,38,False,False,55,-0.46,Don't Let Me Stop You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,31,14,38,3,1
2025-03-28,83,RE,--,False,False,50,--,Cate’s Brother,Maisie Peters,Cate’s Brother,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,2,16,3
2025-03-28,84,RE,--,False,False,50,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,1,40,2
2025-03-28,85,RE,--,False,False,50,--,The Feels,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,4,46,1
2025-03-28,86,RE,--,False,False,46,--,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,21,32,17,1
2025-03-28,87,RE,--,False,False,42,--,BSC,Maisie Peters,The Good Witch,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,24,6,1
2025-03-28,88,RE,--,False,False,42,--,Body Better,Maisie Peters,The Good Witch,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,3,17,1
2025-03-28,89,RE,--,False,False,42,--,bad idea right?,Olivia Rodrigo,GUTS,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,3,23,1
2025-03-28,90,RE,--,False,False,38,--,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),5,1,5,25,3,10,7218750,252,56475000,0.44,0.01,0.55,38500,38,0,0,5,13,1
2025-03-28,91,-31,60,False,False,38,-0.17,Hitchin' a Ride,Green Day,Nimrod,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,14,14,2,55,7
2025-03-28,92,NEW,--,True,False,36,--,dandelion,Ariana Grande,eternal sunshine deluxe: brighter days ahead,4,4,2,20,12,4,5775000,1008,22590000,0.58,0.06,0.36,35000,36,0,0,92,1,1
2025-03-28,93,NEW,--,True,False,36,--,warm,Ariana Grande,eternal sunshine deluxe: brighter days ahead,4,4,2,20,12,4,5775000,1008,22590000,0.58,0.06,0.36,35000,36,0,0,93,1,1
2025-03-28,94,NEW,--,True,False,36,--,twilight zone,Ariana Grande,eternal sunshine deluxe: brighter days ahead,4,4,2,20,12,4,5775000,1008,22590000,0.58,0.06,0.36,35000,36,0,0,94,1,1
2025-03-28,95,-15,80,False,False,35,0.3,Letterbomb,Green Day,American Idiot,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,9,0,10,16,1
2025-03-28,96,-15,81,False,False,35,0.3,Extraordinary Girl,Green Day,American Idiot,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,9,0,1,19,2
2025-03-28,97,-15,82,False,False,35,0.3,She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,9,0,7,17,1
2025-03-28,98,-19,79,False,False,35,0.25,Give Me Novacaine,Green Day,American Idiot,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,9,0,9,19,2
2025-03-28,99,-16,83,False,False,35,0.3,St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,9,0,8,15,1
2025-03-28,100,-16,84,False,False,35,0.3,Are We the Waiting,Green Day,American Idiot,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,9,0,5,13,1
