Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-21,12,+22,34,False,False,231,3.12,Juno,Sabrina Carpenter,Short n' Sweet,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,17,20,7,12,1
2025-02-21,13,RE,--,False,False,223,--,Keeper,TWICE,Strategy,23,20,3,115,60,6,1150000,60000,300000,0.76,0.04,0.2,1510000,181,0,42,1,5,1
2025-02-21,14,+3,17,False,False,221,0.17,Redundant,Green Day,Nimrod,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,57,26,2,47,1
2025-02-21,15,-3,12,False,False,216,-0.16,Unwell,Matchbox Twenty,More Than You Think You Are,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,78,16,3,25,1
2025-02-21,16,-2,14,False,False,212,-0.03,Bright Lights,Matchbox Twenty,More Than You Think You Are,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,66,0,14,2,1
2025-02-21,17,-6,11,False,False,212,-0.21,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,81,17,11,11,2
2025-02-21,18,RE,--,False,False,210,--,The Static Age,Green Day,21st Century Breakdown,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,0,0,4,20,1
2025-02-21,19,-3,16,False,False,202,0.0,Before the Lobotomy,Green Day,21st Century Breakdown,16,13,4,80,39,8,800000,39000,400000,0.65,0.03,0.32,1239000,127,61,14,1,31,2
2025-02-21,20,-5,15,False,False,193,-0.07,Disease,Matchbox Twenty,More Than You Think You Are,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,63,0,15,2,1
2025-02-21,21,-2,19,False,False,191,1.15,That's My Floor,Magdalena Bay,Imaginal Disk,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,27,26,12,10,1
2025-02-21,22,-2,20,False,False,184,1.09,Tunnel Vision,Magdalena Bay,Imaginal Disk,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,27,27,13,10,1
2025-02-21,23,RE,--,False,False,172,--,Like It Like It,TWICE,Strategy,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,42,3,5,1
2025-02-21,24,-3,21,False,False,172,1.42,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,22,20,1,21,1
2025-02-21,25,RE,--,False,False,168,--,Supersonic,fromis_9,Supersonic,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,30,2,4,1
2025-02-21,26,-2,24,False,False,169,1.6,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,20,19,4,19,1
2025-02-21,27,-17,10,False,False,159,-0.53,Push,Matchbox Twenty,Yourself or Someone Like You,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,102,31,10,6,2
2025-02-21,28,RE,--,False,False,155,--,Nice Guys Finish Last,Green Day,Nimrod,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,17,1,57,6
2025-02-21,29,-20,9,False,False,155,-0.54,Real World,Matchbox Twenty,Yourself or Someone Like You,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,102,27,9,5,1
2025-02-21,30,-12,18,False,False,155,0.41,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,33,0,1,29,2
2025-02-21,31,NEW,--,True,False,152,--,She's out of Her Mind,blink-182,California (Deluxe Edition),19,17,3,95,51,6,950000,51000,300000,0.73,0.04,0.23,1301000,152,0,0,31,1,1
2025-02-21,32,RE,--,False,False,147,--,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,49,5,10,1
2025-02-21,33,+27,60,True,False,125,2.05,Don’t Smile,Sabrina Carpenter,Short n' Sweet,13,9,5,65,27,10,650000,27000,500000,0.55,0.02,0.42,1177000,102,13,10,33,5,1
2025-02-21,34,RE,--,True,False,122,--,East Jesus Nowhere,Green Day,21st Century Breakdown,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,34,19,1
2025-02-21,35,RE,--,False,False,122,--,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,1,4,1
2025-02-21,36,RE,--,False,False,114,--,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,1,11,1
2025-02-21,37,RE,--,False,False,114,--,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,3,11,1
2025-02-21,38,-25,13,False,False,106,-0.55,How Far We've Come,Matchbox Twenty,How Far We've Come,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,70,10,13,4,1
2025-02-21,39,RE,--,False,False,98,--,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,3,4,1
2025-02-21,40,RE,--,False,False,73,--,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,47,6,10,1
2025-02-21,41,-5,36,False,False,68,0.31,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,16,0,21,13,1
2025-02-21,42,+22,64,False,False,59,0.44,What's My Age Again?,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,12,1,30,3
2025-02-21,43,-8,35,False,False,56,0.0,The Rock Show,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,13,1,16,4
2025-02-21,44,+22,66,True,False,53,0.56,Our Song,Matchbox Twenty,North (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,0,44,2,1
2025-02-21,45,+22,67,True,False,53,0.56,Overjoyed,Matchbox Twenty,North (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,0,45,2,1
2025-02-21,46,+22,68,True,False,53,0.56,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,0,46,2,1
2025-02-21,47,RE,--,False,False,50,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,50,1
2025-02-21,48,+37,85,False,False,49,1.33,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,0,3,53,1
2025-02-21,49,-8,41,False,False,49,-0.02,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,0,8,8,1
2025-02-21,50,-28,22,False,False,46,-0.33,Killing Time,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,15,22,7,1
2025-02-21,51,-18,33,False,False,44,-0.24,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,16,8,19,1
2025-02-21,52,+2,54,False,False,44,-0.1,She Looked Like Me!,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,11,45,7,1
2025-02-21,53,RE,--,False,False,43,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,1,113,6
2025-02-21,54,RE,--,False,False,43,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,1,105,2
2025-02-21,55,RE,--,False,False,42,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,75,2
2025-02-21,56,RE,--,False,False,42,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,94,4
2025-02-21,57,-32,25,False,False,43,-0.31,Watching T.V.,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,14,25,8,1
2025-02-21,58,-32,26,False,False,42,-0.3,Death & Romance,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,14,18,10,1
2025-02-21,59,-32,27,False,False,42,-0.3,Image,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,14,19,10,1
2025-02-21,60,-21,39,False,False,41,-0.18,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,4,7,1
2025-02-21,61,-21,40,False,False,41,-0.18,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,5,7,1
2025-02-21,62,+22,84,False,False,41,0.86,Lips of an Angel,Hinder,Extreme Behavior,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,8,11,23,1
2025-02-21,63,RE,--,False,False,40,--,Breathless,The Corrs,In Blue,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,14,2,5,1
2025-02-21,64,-8,56,False,False,39,-0.07,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,56,2,1
2025-02-21,65,-8,57,False,False,39,-0.07,Hang,Matchbox Twenty,Yourself or Someone Like You,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,57,2,1
2025-02-21,66,-8,58,False,False,39,-0.07,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,58,2,1
2025-02-21,67,-8,59,False,False,39,-0.07,Long Day,Matchbox Twenty,Yourself or Someone Like You,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,59,2,1
2025-02-21,68,RE,--,False,False,38,--,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,12,4,15,1
2025-02-21,69,RE,--,False,False,37,--,Extraordinary Girl,Green Day,American Idiot (20th Anniversary Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,11,1,16,2
2025-02-21,70,-40,30,False,False,36,-0.38,Beautiful Disaster,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,0,2,25,1
2025-02-21,71,-25,46,False,False,36,-0.27,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,11,36,7,1
2025-02-21,72,-25,47,False,False,36,-0.27,Angel On A Satellite,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,11,37,7,1
2025-02-21,73,-25,48,False,False,36,-0.27,Cry For Me,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,11,38,7,1
2025-02-21,74,-25,49,False,False,36,-0.27,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,11,39,7,1
2025-02-21,75,-25,50,False,False,36,-0.27,Love Is Everywhere,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,11,40,7,1
2025-02-21,76,-25,51,False,False,36,-0.27,Vampire In The Corner,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,11,41,7,1
2025-02-21,77,-25,52,False,False,36,-0.27,Fear Sex,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,11,42,7,1
2025-02-21,78,-25,53,False,False,36,-0.27,True Blue Interlude,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,11,43,7,1
2025-02-21,79,RE,--,False,False,34,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,95,2
2025-02-21,80,-2,78,False,False,33,0.22,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,6,3,66,1
2025-02-21,81,-58,23,False,False,30,-0.55,The Trouble with Love Is,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,7,9,1
2025-02-21,82,-54,28,False,False,28,-0.52,Low,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,7,15,1
2025-02-21,83,-54,29,False,False,28,-0.52,Miss Independent,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,4,21,1
2025-02-21,84,-53,31,False,False,28,-0.52,A Moment Like This,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,1,21,1
2025-02-21,85,-53,32,False,False,28,-0.52,Before Your Love,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,2,22,2
2025-02-21,86,RE,--,False,False,26,--,1 TO 10,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,4,1
2025-02-21,87,RE,--,False,False,26,--,PONYTAIL,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,4,1
2025-02-21,88,RE,--,False,False,26,--,Easy,Stray Kids,GO LIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,12,1
2025-02-21,89,-9,80,False,False,26,0.0,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,10,30,1
2025-02-21,90,+7,97,False,False,24,0.33,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,3,12,1
2025-02-21,91,-22,69,False,False,21,-0.38,One Minute,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,17,8,1
2025-02-21,92,-22,70,False,False,21,-0.38,Sober,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,24,8,1
2025-02-21,93,-22,71,False,False,21,-0.38,Never Again,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,18,17,1
2025-02-21,94,-22,72,False,False,21,-0.38,Walk Away,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,58,9,1
2025-02-21,95,-22,73,False,False,21,-0.38,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,20,29,1
2025-02-21,96,RE,--,False,False,18,--,Suffocate,Green Day,Shenanigans,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,16,1
2025-02-21,97,RE,--,False,False,18,--,Welcome to the Black Parade,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,52,1
2025-02-21,98,RE,--,False,False,18,--,The Sharpest Lives,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,30,1
2025-02-21,99,RE,--,False,False,18,--,This Is How I Disappear,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,9,1
2025-02-21,100,RE,--,False,False,18,--,The End.,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,22,1
