Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-02-21,39,RE,,98,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,12,12,1,60,36,2,98,0,0,3,3
2025-02-21,40,RE,,72,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,0,46,6,5
2025-02-21,41,-6,35,68,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,1,7,35,3,14,52,16,0,35,2
2025-02-21,42,+23,65,57,What's My Age Again?,blink-182,Enema of the State,4,4,1,20,12,2,34,12,11,27,7
2025-02-21,43,+23,66,53,Our Song,Matchbox Twenty,North (Deluxe Edition),5,5,1,25,15,2,42,11,0,43,2
2025-02-21,44,+23,67,53,Overjoyed,Matchbox Twenty,North (Deluxe Edition),5,5,1,25,15,2,42,11,0,44,2
2025-02-21,45,+23,68,53,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),5,5,1,25,15,2,42,11,0,45,2
2025-02-21,46,+8,54,52,The Rock Show,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,15,11,11,8
2025-02-21,47,RE,,50,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,0,0,47,1
2025-02-21,48,+35,83,49,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,7,0,23,6
2025-02-21,49,-9,40,49,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),4,4,1,20,12,2,34,15,0,40,2
2025-02-21,50,-28,22,46,Killing Time,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,21,15,22,5
2025-02-21,51,-18,33,44,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,18,16,7,8
2025-02-21,52,+1,53,44,She Looked Like Me!,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,18,15,11,38,5
2025-02-21,53,RE,,43,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,9,53,2
2025-02-21,54,RE,,43,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,9,54,2
2025-02-21,55,RE,,42,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,55,1
2025-02-21,56,RE,,42,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,56,1
2025-02-21,57,-32,25,43,Watching T.V.,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,19,14,25,6
2025-02-21,58,-32,26,42,Death & Romance,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,18,14,18,8
2025-02-21,59,-32,27,42,Image,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,18,14,19,8
2025-02-21,60,-22,38,41,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,26,15,0,38,2
2025-02-21,61,-22,39,41,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,26,15,0,39,2
2025-02-21,62,+20,82,40,Lips of an Angel,Hinder,Extreme Behavior,3,3,1,15,9,2,26,7,7,21,6
2025-02-21,63,RE,,40,Breathless,The Corrs,In Blue,3,3,1,15,9,2,26,0,14,1,5
2025-02-21,64,-8,56,39,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),3,3,1,15,9,2,26,13,0,56,2
2025-02-21,65,-8,57,39,Hang,Matchbox Twenty,Yourself or Someone Like You,3,3,1,15,9,2,26,13,0,57,2
2025-02-21,66,-8,58,39,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,3,3,1,15,9,2,26,13,0,58,2
2025-02-21,67,-8,59,39,Long Day,Matchbox Twenty,Yourself or Someone Like You,3,3,1,15,9,2,26,13,0,59,2
2025-02-21,68,-38,30,36,Beautiful Disaster,Kelly Clarkson,Thankful,2,2,1,10,6,2,18,18,0,30,2
2025-02-21,69,RE,,36,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,0,10,16,7
2025-02-21,70,-25,45,36,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,15,11,29,5
2025-02-21,71,-25,46,36,Angel On A Satellite,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,15,11,30,5
2025-02-21,72,-25,47,36,Cry For Me,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,15,11,31,5
2025-02-21,73,-25,48,36,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,15,11,32,5
2025-02-21,74,-25,49,36,Love Is Everywhere,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,15,11,33,5
2025-02-21,75,-25,50,36,Vampire In The Corner,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,15,11,34,5
2025-02-21,76,-25,51,36,Fear Sex,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,15,11,35,5
2025-02-21,77,-25,52,36,True Blue Interlude,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,15,11,36,5
2025-02-21,78,RE,,34,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,78,1
2025-02-21,79,RE,,34,Extraordinary Girl,Green Day,American Idiot (20th Anniversary Deluxe Edition),3,3,1,15,9,2,26,0,8,65,4
2025-02-21,80,-57,23,30,The Trouble with Love Is,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,20,0,23,2
2025-02-21,81,-53,28,28,Low,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,18,0,28,2
2025-02-21,82,-53,29,28,Miss Independent,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,18,0,29,2
2025-02-21,83,-52,31,28,A Moment Like This,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,18,0,31,2
2025-02-21,84,-52,32,28,Before Your Love,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,18,0,32,2
2025-02-21,85,RE,,26,1 TO 10,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,26,0,0,4,3
2025-02-21,86,RE,,26,PONYTAIL,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,26,0,0,5,3
2025-02-21,87,RE,,26,Easy,Stray Kids,GO LIVE,3,3,1,15,9,2,26,0,0,28,5
2025-02-21,88,-11,77,26,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,18,8,0,77,2
2025-02-21,89,=,89,24,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,6,0,19,5
2025-02-21,90,+7,97,24,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,18,6,0,90,2
2025-02-21,91,-22,69,21,One Minute,Kelly Clarkson,My December,1,1,1,5,3,2,10,11,0,69,2
2025-02-21,92,-22,70,21,Sober,Kelly Clarkson,My December,1,1,1,5,3,2,10,11,0,70,2
2025-02-21,93,-22,71,21,Never Again,Kelly Clarkson,My December,1,1,1,5,3,2,10,11,0,71,2
2025-02-21,94,-22,72,21,Walk Away,Kelly Clarkson,Breakaway,1,1,1,5,3,2,10,11,0,72,3
2025-02-21,95,-22,73,21,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,1,1,1,5,3,2,10,11,0,68,3
2025-02-21,96,RE,,18,Suffocate,Green Day,Shenanigans,2,2,1,10,6,2,18,0,0,96,1
2025-02-21,97,RE,,18,Welcome to the Black Parade,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,0,0,90,2
2025-02-21,98,RE,,18,The Sharpest Lives,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,0,0,98,1
2025-02-21,99,RE,,18,This Is How I Disappear,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,0,0,65,2
2025-02-21,100,RE,,18,The End.,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,0,0,86,2
