Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-21,33,-1,32,False,False,148,0.33,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,34,0,1,7,1
2025-02-21,34,RE,--,True,False,138,--,East Jesus Nowhere,Green Day,21st Century Breakdown,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,0,0,34,12,1
2025-02-21,35,+2,37,False,False,129,0.74,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,23,0,1,11,1
2025-02-21,36,-14,22,False,False,124,-0.22,Tunnel Vision,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,48,18,12,10,2
2025-02-21,37,-10,27,False,False,118,-0.06,How Far We've Come,Matchbox Twenty,How Far We've Come,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,38,46,12,4,1
2025-02-21,38,-15,23,False,False,96,-0.39,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,48,22,6,12,1
2025-02-21,39,+23,62,False,False,77,0.51,What's My Age Again?,blink-182,Enema of the State,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,16,11,1,29,2
2025-02-21,40,-5,35,False,False,68,-0.32,Don’t Smile,Sabrina Carpenter,Short n' Sweet,5,1,5,25,3,10,7218750,252,56475000,0.44,0.01,0.55,38500,38,30,0,35,5,1
2025-02-21,41,-5,36,False,False,55,-0.43,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,29,0,4,7,1
2025-02-21,42,+4,46,True,False,51,-0.12,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),4,3,2,20,9,4,5775000,756,22590000,0.59,0.05,0.37,31500,33,18,0,42,2,1
2025-02-21,43,RE,--,False,False,50,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,1,94,5
2025-02-21,44,RE,--,False,False,50,--,hope ur ok,Olivia Rodrigo,SOUR,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,3,13,1
2025-02-21,45,RE,--,False,False,50,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,3,50,1
2025-02-21,46,-3,43,False,False,44,-0.24,Our Song,Matchbox Twenty,North (Deluxe Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,18,0,43,2,1
2025-02-21,47,-3,44,False,False,44,-0.24,Overjoyed,Matchbox Twenty,North (Deluxe Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,18,0,44,2,1
2025-02-21,48,-3,45,False,False,44,-0.24,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,18,0,45,2,1
2025-02-21,49,RE,--,False,False,42,--,Aliens Exist,blink-182,Enema of the State,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,9,19,1
2025-02-21,50,RE,--,False,False,42,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,3,14,1
2025-02-21,51,RE,--,False,False,42,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,2,80,1
2025-02-21,52,+35,87,False,False,42,0.24,Dead!,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,11,5,3,50,2
2025-02-21,53,+15,68,False,False,39,-0.22,Beautiful Disaster,Kelly Clarkson,Thankful,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,6,3,26,1
2025-02-21,54,-14,40,False,False,36,-0.45,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,6,15,11,1
2025-02-21,55,RE,--,False,False,34,--,Shut Up and Dance,Walk the Moon,Talking Is Hard,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,22,7,1
2025-02-21,56,RE,--,False,False,34,--,lacy,Olivia Rodrigo,GUTS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,39,5,1
2025-02-21,57,RE,--,False,False,34,--,pretty isn’t pretty,Olivia Rodrigo,GUTS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,2,9,1
2025-02-21,58,RE,--,False,False,34,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,2,12,1
2025-02-21,59,RE,--,False,False,34,--,Don't Leave Me,blink-182,Enema of the State,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,4,19,2
2025-02-21,60,RE,--,False,False,34,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,1,104,7
2025-02-21,61,RE,--,False,False,34,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,1,88,1
2025-02-21,62,RE,--,False,False,34,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,1,103,1
2025-02-21,63,=,63,True,True,33,-0.34,Hang,Matchbox Twenty,Yourself or Someone Like You,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,0,63,2,2
2025-02-21,64,=,64,True,True,33,-0.34,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,0,64,2,2
2025-02-21,65,=,65,True,True,33,-0.34,Long Day,Matchbox Twenty,Yourself or Someone Like You,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,0,65,2,2
2025-02-21,66,-19,47,False,False,34,-0.41,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,6,7,10,1
2025-02-21,67,-19,48,False,False,34,-0.41,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,6,9,10,1
2025-02-21,68,-19,49,False,False,34,-0.41,The Trouble with Love Is,Kelly Clarkson,Thankful,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,6,8,9,1
2025-02-21,69,-3,66,False,False,31,-0.38,Low,Kelly Clarkson,Thankful,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,15,6,3,17,1
2025-02-21,70,-3,67,False,False,31,-0.38,Miss Independent,Kelly Clarkson,Thankful,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,15,6,9,20,2
2025-02-21,71,-2,69,False,False,31,-0.38,A Moment Like This,Kelly Clarkson,Thankful,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,15,6,3,19,1
2025-02-21,72,-2,70,False,False,31,-0.38,Before Your Love,Kelly Clarkson,Thankful,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,15,6,5,25,2
2025-02-21,73,+1,74,False,False,29,-0.31,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,6,8,35,1
2025-02-21,74,+8,82,False,False,29,-0.22,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,7,33,29,1
2025-02-21,75,RE,--,False,False,27,--,Scattered,Green Day,Nimrod,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,9,3,26,2
2025-02-21,76,RE,--,False,False,26,--,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,22,5
2025-02-21,77,RE,--,False,False,26,--,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,45,5,1
2025-02-21,78,RE,--,False,False,26,--,Jealous,Nick Jonas,Nick Jonas X2,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,12,12,1
2025-02-21,79,+9,88,False,False,27,-0.21,One Minute,Kelly Clarkson,My December,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,6,22,10,1
2025-02-21,80,+9,89,False,False,27,-0.21,Sober,Kelly Clarkson,My December,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,6,27,10,1
2025-02-21,81,+9,90,False,False,27,-0.21,Never Again,Kelly Clarkson,My December,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,6,24,17,1
2025-02-21,82,+9,91,False,False,27,-0.21,Walk Away,Kelly Clarkson,Breakaway,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,6,62,10,1
2025-02-21,83,+9,92,False,False,24,-0.25,Don't Waste Your Time,Kelly Clarkson,My December,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,4,26,11,1
2025-02-21,84,RE,--,False,False,24,--,This Is How I Disappear,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,6,14,11,1
2025-02-21,85,RE,--,False,False,24,--,The End.,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,6,8,22,1
2025-02-21,86,+7,93,False,False,25,-0.07,Breakaway,Kelly Clarkson,Breakaway,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,6,2,67,1
2025-02-21,87,+10,97,False,False,24,-0.08,Already Gone,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,6,7,10,1
2025-02-21,88,RE,--,False,False,18,--,Give Me Novacaine,Green Day,American Idiot,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,8,9,16,2
2025-02-21,89,RE,--,False,False,18,--,Mama,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,4,12,1
2025-02-21,90,RE,--,False,False,18,--,Sick of Me,Green Day,Shenanigans,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,20,8,1
2025-02-21,91,RE,--,False,False,18,--,I Miss You,blink-182,blink-182,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,82,3,1
2025-02-21,92,RE,--,False,False,18,--,Outsider,Green Day,Shenanigans,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,25,10,1
2025-02-21,93,RE,--,False,False,18,--,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,8,24,2
2025-02-21,94,RE,--,False,False,18,--,Teenagers,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,7,33,1
2025-02-21,95,RE,--,False,False,18,--,Blood - Hidden Track,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,24,10,1
2025-02-21,96,RE,--,False,False,18,--,I Don't Love You,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,6,41,2
2025-02-21,97,RE,--,False,False,18,--,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,2,25,1
2025-02-21,98,RE,--,False,False,18,--,Never Grow Up,CG5,Never Grow Up,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,3,14,2
2025-02-21,99,RE,--,False,False,18,--,Touchdown,TWICE,PAGE TWO,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,5,25,1
2025-02-21,100,RE,--,False,False,18,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,11,23,1
