Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-07,41,+19,60,False,False,47,-0.11,Online Songs,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,13,23,10,1
2025-02-07,42,+15,57,True,False,47,-0.13,She Looked Like Me!,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,12,42,5,1
2025-02-07,43,-6,37,False,False,46,-0.33,Extraordinary Girl,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,15,1,15,2
2025-02-07,44,+38,82,False,False,44,0.13,Scattered,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,14,3,25,2
2025-02-07,45,=,45,False,False,44,-0.29,Roller Coaster,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,15,31,9,1
2025-02-07,46,+13,59,False,False,43,-0.2,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,0,7,24,1
2025-02-07,47,-1,46,False,False,41,-0.32,She's a Rebel,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,13,7,14,1
2025-02-07,48,+8,56,False,False,41,-0.25,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,14,30,9,1
2025-02-07,49,+12,61,False,False,39,-0.25,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,13,32,9,1
2025-02-07,50,RE,--,False,False,38,--,Lips of an Angel,Hinder,Extreme Behavior,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,12,11,24,1
2025-02-07,51,+22,73,False,False,38,-0.1,Give Me Novacaine,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,7,9,15,2
2025-02-07,52,+31,83,False,False,37,0.0,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,7,12,37,1
2025-02-07,53,RE,--,False,False,34,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,33,27,1
2025-02-07,54,+14,68,False,False,33,-0.34,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,1,29,1
2025-02-07,55,+14,69,False,False,32,-0.3,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,0,22,13,1
2025-02-07,56,RE,--,False,False,29,--,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,11,2,65,1
2025-02-07,57,RE,--,False,False,29,--,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,11,4,12,1
2025-02-07,58,+32,90,False,False,29,-0.12,Look Ma No Brains!,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,1,39,6
2025-02-07,59,RE,--,True,False,28,--,Wherever You Will Go,The Calling,Camino Palmero,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,59,3,1
2025-02-07,60,+35,95,False,False,28,-0.07,Dilemma,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,9,7,47,1
2025-02-07,61,RE,--,False,False,28,--,Welcome to Paradise,Green Day,Dookie,3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,29,27,1
2025-02-07,62,+22,84,False,False,28,-0.22,1981,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,7,1,38,1
2025-02-07,63,-5,58,False,False,27,-0.5,Hitchin' a Ride,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,0,2,52,7
2025-02-07,64,RE,--,False,False,27,--,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,5,12,1
2025-02-07,65,RE,--,False,False,26,--,One Minute,Kelly Clarkson,My December,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,8,1
2025-02-07,66,RE,--,False,False,26,--,Sober,Kelly Clarkson,My December,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,27,8,1
2025-02-07,67,RE,--,False,False,26,--,Never Again,Kelly Clarkson,My December,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,24,15,1
2025-02-07,68,RE,--,False,False,26,--,Walk Away,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,62,8,1
2025-02-07,69,RE,--,False,False,26,--,The Trouble with Love Is,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,7,1
2025-02-07,70,RE,--,False,False,26,--,Low,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,15,1
2025-02-07,71,RE,--,False,False,26,--,Miss Independent,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,18,2
2025-02-07,72,RE,--,False,False,26,--,Beautiful Disaster,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,24,1
2025-02-07,73,RE,--,False,False,26,--,A Moment Like This,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,17,1
2025-02-07,74,RE,--,False,False,26,--,Before Your Love,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,23,2
2025-02-07,75,RE,--,False,False,26,--,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,8,1
2025-02-07,76,RE,--,False,False,26,--,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,9,1
2025-02-07,77,RE,--,False,False,26,--,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,8,1
2025-02-07,78,RE,--,False,False,26,--,Already Gone,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,8,1
2025-02-07,79,RE,--,False,False,26,--,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,33,1
2025-02-07,80,RE,--,False,False,26,--,The End.,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,21,1
2025-02-07,81,RE,--,False,False,26,--,Jesus of Suburbia,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,27,1
2025-02-07,82,RE,--,False,False,26,--,The Static Age,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,22,2
2025-02-07,83,RE,--,False,False,26,--,This Is How I Disappear,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,10,1
2025-02-07,84,RE,--,False,False,26,--,Hold On,Green Day,Warning,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,81,4,1
2025-02-07,85,RE,--,False,False,26,--,She,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,19,1
2025-02-07,86,RE,--,False,False,26,--,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,7,1
2025-02-07,87,RE,--,True,False,25,--,Girl All the Bad Guys Want,Bowling for Soup,Drunk Enough to Dance,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,87,2,1
2025-02-07,88,RE,--,True,False,25,--,Christian's Inferno,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,88,3,1
2025-02-07,89,RE,--,False,False,24,--,Dead!,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,14,3,48,2
2025-02-07,90,RE,--,False,False,24,--,Dance Dance,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,14,6,22,1
2025-02-07,91,-6,85,False,False,21,-0.38,Letterbomb,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,10,13,1
2025-02-07,92,RE,--,False,False,20,--,First Date,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,11,13,1
2025-02-07,93,RE,--,False,False,18,--,Since U Been Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,49,2
2025-02-07,94,RE,--,False,False,18,--,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,8,1
2025-02-07,95,RE,--,False,False,18,--,Don't Waste Your Time,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,9,1
2025-02-07,96,RE,--,False,False,18,--,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,33,2
2025-02-07,97,RE,--,False,False,18,--,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,10,1
2025-02-07,98,RE,--,False,False,18,--,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,16,1
2025-02-07,99,RE,--,False,False,18,--,Back in the USA,Green Day,Greatest Hits: God's Favorite Band,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,41,3,1
2025-02-07,100,RE,--,False,False,18,--,Jackass,Green Day,Warning,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,86,3,1
