Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-02-07,50,+26,76,False,54,1.36,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,39,5
2025-02-07,51,+26,77,False,54,1.36,Love Is Everywhere,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,40,5
2025-02-07,52,+26,78,False,54,1.36,Vampire In The Corner,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,41,5
2025-02-07,53,+26,79,False,54,1.36,Fear Sex,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,42,5
2025-02-07,54,+26,80,False,54,1.36,True Blue Interlude,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,43,5
2025-02-07,55,+26,81,False,54,1.36,She Looked Like Me!,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,45,5
2025-02-07,56,-25,31,False,51,-0.58,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,17,27,9
2025-02-07,57,+39,96,False,51,2.78,Extraordinary Girl,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,8,1,15
2025-02-07,58,RE,--,True,50,--,How Far We've Come,Matchbox Twenty,How Far We've Come,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,58,2
2025-02-07,59,RE,--,False,50,--,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,11,11
2025-02-07,60,RE,--,True,50,--,Don’t Smile,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,60,3
2025-02-07,61,RE,--,False,50,--,Lie to Girls,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,57,4
2025-02-07,62,RE,--,False,50,--,Slim Pickins,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,58,4
2025-02-07,63,RE,--,True,50,--,Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,63,3
2025-02-07,64,-34,30,False,49,-0.64,Roller Coaster,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,11,19,8
2025-02-07,65,-32,33,False,49,-0.58,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,15,26,9
2025-02-07,66,=,66,False,47,1.62,Good Riddance (Time of Your Life),Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,18,36
2025-02-07,67,-18,49,False,46,-0.44,Dance Dance,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,18,7,24
2025-02-07,68,RE,--,False,45,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,1,112
2025-02-07,69,+22,91,False,44,1.6,Holiday,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,8,7,16
2025-02-07,70,+25,95,False,43,2.78,Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,0,5,15
2025-02-07,71,NEW,--,True,42,--,Bent,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,71,1
2025-02-07,72,RE,--,True,42,--,If You're Gone,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,72,2
2025-02-07,73,RE,--,False,42,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,65
2025-02-07,74,RE,--,False,42,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,104
2025-02-07,75,NEW,--,True,42,--,TKO,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,75,1
2025-02-07,76,NEW,--,True,42,--,ATTITUDE,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,76,1
2025-02-07,77,NEW,--,True,42,--,Thank U,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,77,1
2025-02-07,78,NEW,--,True,42,--,You Wanna Cry,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,78,1
2025-02-07,79,NEW,--,True,42,--,FLU,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,79,1
2025-02-07,80,NEW,--,True,42,--,REBEL HEART,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,80,1
2025-02-07,81,RE,--,False,41,--,Letterbomb,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,9,14
2025-02-07,82,-22,60,False,38,-0.29,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,14,3,14
2025-02-07,83,-13,70,False,38,1.17,Hitchin' a Ride,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,0,1,52
2025-02-07,84,RE,--,False,37,--,Lips of an Angel,Hinder,Extreme Behavior,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,19,11,21
2025-02-07,85,RE,--,False,34,--,Worry Rock,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,23
2025-02-07,86,RE,--,False,34,--,St. Jimmy,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,13
2025-02-07,87,RE,--,False,34,--,Haushinka,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,18
2025-02-07,88,-27,61,False,35,-0.29,First Date,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,11,3,15
2025-02-07,89,RE,--,False,34,--,Platypus (I Hate You),Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,24
2025-02-07,90,+4,94,False,34,1.0,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,9,38
2025-02-07,91,-34,57,False,33,0.2,All the Time,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,2,32
2025-02-07,92,RE,--,False,31,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,2,51
2025-02-07,93,-29,64,False,31,-0.29,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,6,11
2025-02-07,94,-12,82,False,29,0.64,Dilemma,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,8,46
2025-02-07,95,-23,72,False,29,0.64,1981,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,2,32
2025-02-07,96,-4,92,False,28,0.8,Blood - Hidden Track,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,15,9
2025-02-07,97,-46,51,False,27,-0.41,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,0,4,22
2025-02-07,98,-29,69,False,27,-0.17,Oh Love,Green Day,¡Uno!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,5,69,11
2025-02-07,99,RE,--,False,27,--,Breakaway,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,3,64
2025-02-07,100,RE,--,False,26,--,Uptight,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,39
