Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-02-07,25,+52,77,77,Unwell,Matchbox Twenty,More Than You Think You Are,8,8,1,40,24,2,66,11,0,25,5
2025-02-07,26,RE,,74,Espresso,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,74,0,0,26,1
2025-02-07,27,RE,,74,Bed Chem,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,74,0,0,27,1
2025-02-07,28,RE,,74,Coincidence,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,74,0,0,28,1
2025-02-07,29,RE,,74,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,74,0,0,29,1
2025-02-07,30,-7,23,74,Killing Time,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,31,17,23,3
2025-02-07,31,+13,44,72,Magical,TWICE,Strategy,5,5,1,25,15,2,42,18,12,31,3
2025-02-07,32,+25,57,70,Before the Lobotomy,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,15,5,32,5
2025-02-07,33,-2,31,67,Watching T.V.,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,24,17,26,4
2025-02-07,34,+5,39,67,Death & Romance,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,18,23,18,6
2025-02-07,35,+5,40,67,Image,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,18,23,19,6
2025-02-07,36,RE,,67,Breathless,The Corrs,In Blue,5,5,1,25,15,2,42,0,25,1,4
2025-02-07,37,RE,,66,Please Please Please,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,66,0,0,37,1
2025-02-07,38,-26,12,61,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,38,13,12,5
2025-02-07,39,+8,47,56,Good Riddance (Time of Your Life),Green Day,Nimrod,4,4,1,20,12,2,34,17,5,39,5
2025-02-07,40,-2,38,54,Scattered,Green Day,Nimrod,4,4,1,20,12,2,34,20,0,30,5
2025-02-07,41,-16,25,54,Shut Up,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,30,14,25,5
2025-02-07,42,+26,68,54,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,11,17,29,3
2025-02-07,43,+26,69,54,Angel On A Satellite,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,11,17,30,3
2025-02-07,44,+26,70,54,Cry For Me,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,11,17,31,3
2025-02-07,45,+26,71,54,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,11,17,32,3
2025-02-07,46,+26,72,54,Love Is Everywhere,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,11,17,33,3
2025-02-07,47,+26,73,54,Vampire In The Corner,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,11,17,34,3
2025-02-07,48,+26,74,54,Fear Sex,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,11,17,35,3
2025-02-07,49,+26,75,54,True Blue Interlude,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,11,17,36,3
2025-02-07,50,+26,76,54,She Looked Like Me!,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,26,11,17,38,3
2025-02-07,51,-15,36,52,Online Songs,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,18,21,13,36,5
2025-02-07,52,-4,48,52,What's My Age Again?,blink-182,Enema of the State,2,2,1,10,6,2,18,17,17,27,5
2025-02-07,53,-21,32,51,The Rock Show,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,24,17,11,6
2025-02-07,54,RE,,50,How Far We've Come,Matchbox Twenty,How Far We've Come,6,6,1,30,18,2,50,0,0,54,1
2025-02-07,55,+31,86,50,She's a Rebel,Green Day,American Idiot,4,4,1,20,12,2,34,10,6,53,6
2025-02-07,56,RE,,50,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),6,6,1,30,18,2,50,0,0,56,1
2025-02-07,57,RE,,50,Don’t Smile,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,50,0,0,57,1
2025-02-07,58,RE,,50,Lie to Girls,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,50,0,0,58,1
2025-02-07,59,RE,,50,Slim Pickins,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,50,0,0,59,1
2025-02-07,60,RE,,50,Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,50,0,0,60,1
2025-02-07,61,+32,93,49,Worry Rock,Green Day,Nimrod,4,4,1,20,12,2,34,10,5,61,6
2025-02-07,62,-20,42,49,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,18,21,16,6
2025-02-07,63,-36,27,48,Roller Coaster,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,27,11,27,5
2025-02-07,64,-29,35,45,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,21,14,35,4
2025-02-07,65,RE,,45,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,1,6,30,3,12,45,0,0,65,1
2025-02-07,66,-33,33,45,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,22,13,33,6
2025-02-07,67,NEW,,42,Bent,Matchbox Twenty,Mad Season,5,5,1,25,15,2,42,0,0,67,1
2025-02-07,68,NEW,,42,TKO,IVE,IVE EMPATHY,5,5,1,25,15,2,42,0,0,68,1
2025-02-07,69,NEW,,42,ATTITUDE,IVE,IVE EMPATHY,5,5,1,25,15,2,42,0,0,69,1
2025-02-07,70,NEW,,42,Thank U,IVE,IVE EMPATHY,5,5,1,25,15,2,42,0,0,70,1
2025-02-07,71,NEW,,42,You Wanna Cry,IVE,IVE EMPATHY,5,5,1,25,15,2,42,0,0,71,1
2025-02-07,72,NEW,,42,FLU,IVE,IVE EMPATHY,5,5,1,25,15,2,42,0,0,72,1
2025-02-07,73,NEW,,42,REBEL HEART,IVE,IVE EMPATHY,5,5,1,25,15,2,42,0,0,73,1
2025-02-07,74,RE,,42,If You're Gone,Matchbox Twenty,Mad Season,5,5,1,25,15,2,42,0,0,74,1
2025-02-07,75,RE,,42,Give Me Novacaine,Green Day,American Idiot,5,5,1,25,15,2,42,0,0,75,1
2025-02-07,76,RE,,42,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,76,1
2025-02-07,77,RE,,42,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,77,1
2025-02-07,78,-22,56,41,Dance Dance,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,10,15,16,25,5
2025-02-07,79,RE,,39,Extraordinary Girl,Green Day,American Idiot,4,4,1,20,12,2,34,0,5,65,3
2025-02-07,80,RE,,39,Letterbomb,Green Day,American Idiot,4,4,1,20,12,2,34,0,5,54,3
2025-02-07,81,-15,66,38,Hitchin' a Ride,Green Day,Nimrod,3,3,1,15,9,2,26,12,0,66,2
2025-02-07,82,RE,,35,Lips of an Angel,Hinder,Extreme Behavior,2,2,1,10,6,2,18,0,17,21,4
2025-02-07,83,RE,,34,St. Jimmy,Green Day,American Idiot,4,4,1,20,12,2,34,0,0,83,1
2025-02-07,84,RE,,34,Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,34,0,0,54,4
2025-02-07,85,RE,,34,Haushinka,Green Day,Nimrod,4,4,1,20,12,2,34,0,0,85,1
2025-02-07,86,+13,99,34,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,26,8,0,72,3
2025-02-07,87,RE,,34,Platypus (I Hate You),Green Day,Nimrod,4,4,1,20,12,2,34,0,0,87,2
2025-02-07,88,-30,58,33,All the Time,Green Day,Nimrod,2,2,1,10,6,2,18,15,0,20,5
2025-02-07,89,RE,,31,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,31,0,0,89,1
2025-02-07,90,-28,62,31,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,14,7,18,4
2025-02-07,91,-1,90,30,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,10,10,46,5
2025-02-07,92,-13,79,29,1981,Green Day,Saviors,2,2,1,10,6,2,18,11,0,50,4
2025-02-07,93,-5,88,28,Blood - Hidden Track,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,10,0,88,2
2025-02-07,94,-27,67,29,First Date,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,11,8,48,5
2025-02-07,95,-6,89,28,Dilemma,Green Day,Saviors,2,2,1,10,6,2,18,10,0,69,4
2025-02-07,96,-46,50,27,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,10,17,0,50,2
2025-02-07,97,-32,65,27,Oh Love,Green Day,¡Uno!,1,1,1,5,3,2,10,12,5,65,6
2025-02-07,98,-3,95,26,Christian's Inferno,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,8,0,95,2
2025-02-07,99,RE,,26,Uptight,Green Day,Nimrod,3,3,1,15,9,2,26,0,0,99,1
2025-02-07,100,RE,,26,Jinx,Green Day,Nimrod,3,3,1,15,9,2,26,0,0,100,1
