Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-02-07,50,+26,76,False,54,1.36,She Looked Like Me!,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,38,3
2025-02-07,51,-15,36,False,52,-0.14,Online Songs,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,13,36,5
2025-02-07,52,-4,48,False,52,0.06,What's My Age Again?,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,17,27,5
2025-02-07,53,-21,32,False,51,-0.58,The Rock Show,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,17,12,6
2025-02-07,54,RE,--,True,50,--,How Far We've Come,Matchbox Twenty,How Far We've Come,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,54,1
2025-02-07,55,+32,87,False,50,2.4,She's a Rebel,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,6,54,6
2025-02-07,56,RE,--,True,50,--,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,56,1
2025-02-07,57,RE,--,True,50,--,Don’t Smile,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,57,1
2025-02-07,58,RE,--,True,50,--,Lie to Girls,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,58,1
2025-02-07,59,RE,--,True,50,--,Slim Pickins,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,59,1
2025-02-07,60,RE,--,True,50,--,Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,60,1
2025-02-07,61,+32,93,True,49,2.4,Worry Rock,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,5,61,6
2025-02-07,62,-20,42,False,49,-0.44,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,21,16,6
2025-02-07,63,-36,27,False,48,-0.63,Roller Coaster,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,11,27,5
2025-02-07,64,-29,35,False,45,-0.52,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,14,35,4
2025-02-07,65,RE,--,True,45,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,65,1
2025-02-07,66,-33,33,False,45,-0.55,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,13,33,6
2025-02-07,67,NEW,--,True,42,--,Bent,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,67,1
2025-02-07,68,RE,--,True,42,--,If You're Gone,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,68,1
2025-02-07,69,RE,--,True,42,--,Give Me Novacaine,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,69,1
2025-02-07,70,RE,--,True,42,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,70,1
2025-02-07,71,RE,--,True,42,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,71,1
2025-02-07,72,NEW,--,True,42,--,TKO,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,72,1
2025-02-07,73,NEW,--,True,42,--,ATTITUDE,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,73,1
2025-02-07,74,NEW,--,True,42,--,Thank U,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,74,1
2025-02-07,75,NEW,--,True,42,--,You Wanna Cry,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,75,1
2025-02-07,76,NEW,--,True,42,--,FLU,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,76,1
2025-02-07,77,NEW,--,True,42,--,REBEL HEART,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,77,1
2025-02-07,78,-22,56,False,41,-0.33,Dance Dance,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,16,25,5
2025-02-07,79,RE,--,False,39,--,Extraordinary Girl,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,5,61,3
2025-02-07,80,RE,--,False,39,--,Letterbomb,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,5,55,3
2025-02-07,81,-15,66,False,38,1.17,Hitchin' a Ride,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,0,66,2
2025-02-07,82,RE,--,False,35,--,Lips of an Angel,Hinder,Extreme Behavior,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,17,21,4
2025-02-07,83,RE,--,True,34,--,St. Jimmy,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,83,1
2025-02-07,84,RE,--,False,34,--,Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,55,4
2025-02-07,85,RE,--,True,34,--,Haushinka,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,85,1
2025-02-07,86,+11,97,False,34,2.25,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,72,3
2025-02-07,87,RE,--,False,34,--,Platypus (I Hate You),Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,78,2
2025-02-07,88,-30,58,False,33,0.2,All the Time,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,20,5
2025-02-07,89,-12,77,False,32,-0.09,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,11,44,6
2025-02-07,90,RE,--,True,31,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,90,1
2025-02-07,91,-29,62,False,31,-0.29,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,18,4
2025-02-07,92,-11,81,False,29,0.64,1981,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,50,4
2025-02-07,93,-4,89,False,28,0.8,Blood - Hidden Track,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,89,2
2025-02-07,94,-27,67,False,29,-0.09,First Date,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,8,48,5
2025-02-07,95,-5,90,False,28,0.8,Dilemma,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,70,4
2025-02-07,96,-45,51,False,27,-0.41,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,0,51,2
2025-02-07,97,-32,65,False,27,-0.17,Oh Love,Green Day,¡Uno!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,5,57,6
2025-02-07,98,RE,--,True,26,--,Uptight,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,98,1
2025-02-07,99,RE,--,True,26,--,Jinx,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,99,1
2025-02-07,100,RE,--,True,26,--,One Eyed Bastard,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,100,1
