Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-07,75,RE,--,False,False,26,--,Never Again,Kelly Clarkson,My December,3,3,1,15,9,2,4175325,730,10933560,0.65,0.07,0.27,23765,26,0,0,21,15,1
2025-02-07,76,RE,--,False,False,26,--,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,4686412,819,12266370,0.65,0.07,0.27,26656,26,0,0,8,32,1
2025-02-07,77,RE,--,False,False,26,--,Miss Independent,Kelly Clarkson,Thankful,3,3,1,15,9,2,4409212,771,11543490,0.65,0.07,0.27,25088,26,0,0,9,18,2
2025-02-07,78,RE,--,False,False,26,--,Low,Kelly Clarkson,Thankful,3,3,1,15,9,2,3993412,698,10459170,0.65,0.07,0.27,22736,26,0,0,3,15,1
2025-02-07,79,RE,--,False,False,26,--,Jesus of Suburbia,Green Day,American Idiot,3,3,1,15,9,2,4643100,811,12153420,0.65,0.07,0.27,26411,26,0,0,11,27,1
2025-02-07,80,RE,--,False,False,26,--,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,4608450,805,12063060,0.65,0.07,0.27,26215,26,0,0,9,8,1
2025-02-07,81,RE,--,True,True,26,--,Hold On,Green Day,Warning,3,3,1,15,9,2,3941437,689,10323630,0.65,0.07,0.27,22442,26,0,0,81,3,2
2025-02-07,82,RE,--,False,False,26,--,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,4235962,740,11091690,0.65,0.07,0.27,24108,26,0,0,15,9,1
2025-02-07,83,RE,--,False,False,26,--,Before Your Love,Kelly Clarkson,Thankful,3,3,1,15,9,2,4625775,808,12108240,0.65,0.07,0.27,26313,26,0,0,5,23,2
2025-02-07,84,RE,--,False,False,26,--,Beautiful Disaster,Kelly Clarkson,Thankful,3,3,1,15,9,2,3993412,698,10459170,0.65,0.07,0.27,22736,26,0,0,3,24,1
2025-02-07,85,RE,--,False,False,26,--,Already Gone,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,4686412,819,12266370,0.65,0.07,0.27,26656,26,0,0,6,8,1
2025-02-07,86,RE,--,False,False,26,--,A Moment Like This,Kelly Clarkson,Thankful,3,3,1,15,9,2,3906787,683,10233270,0.65,0.07,0.27,22246,26,0,0,3,17,1
2025-02-07,87,RE,--,True,False,25,--,Girl All the Bad Guys Want,Bowling for Soup,Drunk Enough to Dance,2,2,1,10,6,2,3003000,525,11791980,0.58,0.06,0.36,18305,18,0,7,87,2,1
2025-02-07,88,RE,--,False,False,25,--,Blood - Hidden Track,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2679600,468,10526940,0.58,0.06,0.36,16345,18,0,7,26,11,1
2025-02-07,89,RE,--,False,False,24,--,Dead!,My Chemical Romance,The Black Parade,1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,0,14,3,47,2
2025-02-07,90,RE,--,False,False,24,--,Dance Dance,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,0,14,6,22,1
2025-02-07,91,-2,89,False,False,21,-0.38,Letterbomb,Green Day,American Idiot,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,11,0,10,13,1
2025-02-07,92,RE,--,False,False,20,--,First Date,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1403325,245,11023920,0.42,0.05,0.53,10269,10,0,10,11,14,1
2025-02-07,93,RE,--,False,False,19,--,Oh Love,Green Day,¡Uno!,1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,9,72,9,1
2025-02-07,94,RE,--,True,False,18,--,¡Viva la Gloria!,Green Day,21st Century Breakdown,2,2,1,10,6,2,2893275,506,11362770,0.58,0.06,0.36,17640,18,0,0,94,2,1
2025-02-07,95,RE,--,False,False,18,--,Youngblood,Green Day,Revolution Radio,2,2,1,10,6,2,3078075,538,12085650,0.58,0.06,0.36,18760,18,0,0,12,6,1
2025-02-07,96,RE,--,False,False,18,--,When You're Gone,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,3037650,531,11927520,0.58,0.06,0.36,18515,18,0,0,11,9,1
2025-02-07,97,RE,--,False,False,18,--,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,2,2,1,10,6,2,2870175,501,11272410,0.58,0.06,0.36,17500,18,0,0,50,11,1
2025-02-07,98,RE,--,False,False,18,--,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,3066525,536,12040470,0.58,0.06,0.36,18690,18,0,0,7,9,1
2025-02-07,99,NEW,--,True,False,18,--,The Middle,Jimmy Eat World,Bleed American,2,2,1,10,6,2,2783550,486,10933560,0.58,0.06,0.36,16975,18,0,0,99,1,1
2025-02-07,100,RE,--,False,False,18,--,The Best Damn Thing,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,3118500,545,12243780,0.58,0.06,0.36,19005,18,0,0,51,8,1
