Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-07,26,+2,28,False,195,0.88,Keeper,TWICE,Strategy,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,52,45,1,6
2025-03-07,27,-11,16,False,191,0.48,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,77,0,16,2
2025-03-07,28,+4,32,False,186,1.3,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,46,34,5,10
2025-03-07,29,+4,33,False,178,1.18,Like It Like It,TWICE,Strategy,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,45,35,3,6
2025-03-07,30,+4,34,False,173,1.23,Nice Guys Finish Last,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,44,31,13,8
2025-03-07,31,-1,30,False,168,0.71,That's My Floor,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,48,38,11,10
2025-03-07,32,NEW,--,True,167,--,Easy Target,blink-182,blink-182,23,4,20,115,12,40,1150000,12000,2000000,0.36,0.0,0.63,3162000,167,0,0,32,1
2025-03-07,33,-2,31,False,153,0.23,Taste,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,47,48,11,6
2025-03-07,34,-12,22,False,121,-0.7,Unwell,Matchbox Twenty,More Than You Think You Are,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,60,43,12,9
2025-03-07,35,+12,47,False,114,4.56,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,16,9,7,10
2025-03-07,36,-9,27,False,102,-0.81,Disease,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,53,39,15,4
2025-03-07,37,+7,44,False,97,0.22,Tunnel Vision,Magdalena Bay,Imaginal Disk,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,27,37,13,10
2025-03-07,38,RE,--,True,90,--,Letterbomb,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,38,4
2025-03-07,39,RE,--,True,90,--,Are We the Waiting,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,39,1
2025-03-07,40,RE,--,True,89,--,Extraordinary Girl,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,7,40,5
2025-03-07,41,=,41,False,88,0.06,How Far We've Come,Matchbox Twenty,How Far We've Come,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,22,13,5
2025-03-07,42,RE,--,True,82,--,She's a Rebel,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,42,7
2025-03-07,43,RE,--,True,82,--,Give Me Novacaine,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,43,2
2025-03-07,44,RE,--,True,82,--,St. Jimmy,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,44,2
2025-03-07,45,RE,--,True,82,--,Boulevard of Broken Dreams,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,45,6
2025-03-07,46,RE,--,True,82,--,Holiday,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,46,2
2025-03-07,47,-12,35,False,82,-0.75,Push,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,32,10,6
2025-03-07,48,-12,36,False,81,-0.75,Real World,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,31,9,7
2025-03-07,49,-11,38,False,80,-0.72,Supersonic,fromis_9,Supersonic,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,34,2,6
2025-03-07,50,RE,--,True,64,--,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,0,0,50,2
2025-03-07,51,RE,--,True,58,--,ETA,NewJeans,NewJeans 2nd EP 'Get Up',7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,51,1
2025-03-07,52,-4,48,False,56,1.43,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,8,48,4
2025-03-07,53,RE,--,True,43,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,53,3
2025-03-07,54,NEW,--,True,42,--,Stockholm Syndrome,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,54,1
2025-03-07,55,RE,--,True,42,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,55,1
2025-03-07,56,NEW,--,True,41,--,Asthenia,blink-182,blink-182,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,56,1
2025-03-07,57,RE,--,True,38,--,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,57,1
2025-03-07,58,RE,--,True,34,--,BOYSHIT,Madison Beer,Life Support,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,58,1
2025-03-07,59,RE,--,False,34,--,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,6
2025-03-07,60,RE,--,True,34,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,60,2
2025-03-07,61,NEW,--,True,34,--,Call Me When You Break Up (with Gracie Abrams),Selena Gomez,Call Me When You Break Up (with Gracie Abrams),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,61,1
2025-03-07,62,RE,--,False,34,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,18,6
2025-03-07,63,-9,54,False,34,-0.23,Our Song,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,43,4
2025-03-07,64,-9,55,False,34,-0.23,Overjoyed,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,44,4
2025-03-07,65,-9,56,False,34,-0.23,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,45,4
2025-03-07,66,+26,92,True,32,3.33,lighthouse,Kelly Clarkson,chemistry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,66,2
2025-03-07,67,+26,93,True,32,3.33,favorite kind of high,Kelly Clarkson,chemistry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,67,2
2025-03-07,68,+26,94,True,32,3.33,me,Kelly Clarkson,chemistry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,68,2
2025-03-07,69,+26,95,True,32,3.33,mine,Kelly Clarkson,chemistry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,69,2
2025-03-07,70,RE,--,False,28,--,Killing Time,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,22,6
2025-03-07,71,-3,68,False,28,0.0,Hang,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,8,57,4
2025-03-07,72,-3,69,False,28,0.0,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,8,58,4
2025-03-07,73,-3,70,False,28,0.0,Long Day,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,8,59,4
2025-03-07,74,RE,--,False,27,--,Watching T.V.,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,25,7
2025-03-07,75,RE,--,False,27,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,55,2
2025-03-07,76,NEW,--,True,26,--,I'm Lost Without You,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,76,1
2025-03-07,77,NEW,--,True,26,--,Here's Your Letter,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,77,1
2025-03-07,78,NEW,--,True,26,--,All of This,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,78,1
2025-03-07,79,NEW,--,True,26,--,Go,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,79,1
2025-03-07,80,NEW,--,True,26,--,The Fallen Interlude,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,80,1
2025-03-07,81,NEW,--,True,26,--,Down,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,81,1
2025-03-07,82,NEW,--,True,26,--,Stockholm Syndrome Interlude,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,82,1
2025-03-07,83,NEW,--,True,26,--,Violence,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,83,1
2025-03-07,84,RE,--,False,26,--,CASE 143,Stray Kids,MAXIDENT,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,77,2
2025-03-07,85,-9,76,False,26,1.25,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,76,2
2025-03-07,86,RE,--,True,26,--,Thinking of You,Katy Perry,One of the Boys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,86,1
2025-03-07,87,RE,--,False,26,--,Coincidence,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,28,3
2025-03-07,88,RE,--,True,26,--,Complicated,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,88,1
2025-03-07,89,RE,--,True,26,--,My Happy Ending,Avril Lavigne,Under My Skin,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,89,1
2025-03-07,90,RE,--,True,26,--,The Only Exception,Paramore,brand new eyes,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,90,1
2025-03-07,91,RE,--,True,26,--,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,91,1
2025-03-07,92,RE,--,False,26,--,TT,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,87,2
2025-03-07,93,RE,--,True,26,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,93,1
2025-03-07,94,NEW,--,True,26,--,red flag collector,Kelly Clarkson,chemistry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,94,1
2025-03-07,95,NEW,--,True,26,--,skip this part,Kelly Clarkson,chemistry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,95,1
2025-03-07,96,RE,--,False,26,--,Breathless,The Corrs,In Blue,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,8,1,6
2025-03-07,97,RE,--,True,26,--,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,97,1
2025-03-07,98,RE,--,True,24,--,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,98,2
2025-03-07,99,-10,89,False,24,2.0,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,89,2
2025-03-07,100,-20,80,False,23,0.25,Walk Away,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,72,5
