Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-03-07,73,RE,--,False,False,32,--,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,2,3,20,6,6,5775000,504,33885000,0.5,0.03,0.47,31500,32,0,0,6,17,1
2025-03-07,74,-26,48,False,False,29,-0.22,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,7,1,105,1
2025-03-07,75,RE,--,False,False,26,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,5,48,1
2025-03-07,76,RE,--,False,False,26,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,7,45,1
2025-03-07,77,NEW,--,True,False,26,--,I'm Lost Without You,blink-182,blink-182,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,77,1,1
2025-03-07,78,NEW,--,True,False,26,--,Here's Your Letter,blink-182,blink-182,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,78,1,1
2025-03-07,79,NEW,--,True,False,26,--,All of This,blink-182,blink-182,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,79,1,1
2025-03-07,80,NEW,--,True,False,26,--,Go,blink-182,blink-182,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,80,1,1
2025-03-07,81,NEW,--,True,False,26,--,The Fallen Interlude,blink-182,blink-182,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,81,1,1
2025-03-07,82,NEW,--,True,False,26,--,Down,blink-182,blink-182,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,82,1,1
2025-03-07,83,NEW,--,True,False,26,--,Stockholm Syndrome Interlude,blink-182,blink-182,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,83,1,1
2025-03-07,84,NEW,--,True,False,26,--,Violence,blink-182,blink-182,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,84,1,1
2025-03-07,85,RE,--,False,False,24,--,Coffee,Jack Stauber's Micropop,Shop: A Pop Opera,3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,22,4,1
2025-03-07,86,RE,--,False,False,24,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,4,22,1
2025-03-07,87,-34,53,False,False,21,-0.38,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,0,1,36,1
2025-03-07,88,RE,--,False,False,19,--,Dead!,My Chemical Romance,The Black Parade,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,9,3,51,2
2025-03-07,89,-23,66,False,False,19,-0.3,Coincidence,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,0,31,6,1
2025-03-07,90,RE,--,False,False,18,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,6,38,1
2025-03-07,91,RE,--,False,False,18,--,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,20,10,1
2025-03-07,92,RE,--,False,False,18,--,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,1,23,1
2025-03-07,93,RE,--,False,False,18,--,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,19,9,1
2025-03-07,94,RE,--,False,False,18,--,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,33,10,1
2025-03-07,95,RE,--,False,False,18,--,Homesick,Madison Beer,Life Support,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,16,4,1
2025-03-07,96,RE,--,False,False,18,--,Blue,Madison Beer,Life Support,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,18,4,1
2025-03-07,97,RE,--,False,False,18,--,Watching T.V.,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,23,7,1
2025-03-07,98,NEW,--,True,False,18,--,XS,Rina Sawayama,SAWAYAMA,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,98,1,1
2025-03-07,99,-19,80,False,False,18,-0.31,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,4,9,1
2025-03-07,100,-23,77,False,False,18,-0.31,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,9,9,1
