Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-07,74,RE,,27,Watching T.V.,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,18,0,9,25,7
2025-03-07,75,RE,,27,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,9,55,2
2025-03-07,76,NEW,,26,I'm Lost Without You,blink-182,blink-182,3,3,1,15,9,2,26,0,0,76,1
2025-03-07,77,NEW,,26,Here's Your Letter,blink-182,blink-182,3,3,1,15,9,2,26,0,0,77,1
2025-03-07,78,NEW,,26,All of This,blink-182,blink-182,3,3,1,15,9,2,26,0,0,78,1
2025-03-07,79,NEW,,26,Go,blink-182,blink-182,3,3,1,15,9,2,26,0,0,79,1
2025-03-07,80,NEW,,26,The Fallen Interlude,blink-182,blink-182,3,3,1,15,9,2,26,0,0,80,1
2025-03-07,81,NEW,,26,Down,blink-182,blink-182,3,3,1,15,9,2,26,0,0,81,1
2025-03-07,82,NEW,,26,Stockholm Syndrome Interlude,blink-182,blink-182,3,3,1,15,9,2,26,0,0,82,1
2025-03-07,83,NEW,,26,Violence,blink-182,blink-182,3,3,1,15,9,2,26,0,0,83,1
2025-03-07,84,RE,,26,CASE 143,Stray Kids,MAXIDENT,3,3,1,15,9,2,26,0,0,77,2
2025-03-07,85,-9,76,26,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,8,0,76,2
2025-03-07,86,RE,,26,Thinking of You,Katy Perry,One of the Boys,3,3,1,15,9,2,26,0,0,86,1
2025-03-07,87,RE,,26,Coincidence,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,0,0,28,3
2025-03-07,88,RE,,26,Complicated,Avril Lavigne,Let Go,3,3,1,15,9,2,26,0,0,88,1
2025-03-07,89,RE,,26,My Happy Ending,Avril Lavigne,Under My Skin,3,3,1,15,9,2,26,0,0,89,1
2025-03-07,90,RE,,26,The Only Exception,Paramore,brand new eyes,3,3,1,15,9,2,26,0,0,90,1
2025-03-07,91,RE,,26,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),3,3,1,15,9,2,26,0,0,91,1
2025-03-07,92,RE,,26,TT,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,26,0,0,87,2
2025-03-07,93,RE,,26,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,0,0,93,1
2025-03-07,94,NEW,,26,red flag collector,Kelly Clarkson,chemistry,3,3,1,15,9,2,26,0,0,94,1
2025-03-07,95,NEW,,26,skip this part,Kelly Clarkson,chemistry,3,3,1,15,9,2,26,0,0,95,1
2025-03-07,96,RE,,26,Breathless,The Corrs,In Blue,2,2,1,10,6,2,18,0,8,1,6
2025-03-07,97,RE,,26,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,0,0,97,1
2025-03-07,98,RE,,24,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,1,3,15,3,6,24,0,0,98,2
2025-03-07,99,-10,89,24,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,18,6,0,89,2
2025-03-07,100,-20,80,23,Walk Away,Kelly Clarkson,Breakaway,1,1,1,5,3,2,10,8,5,72,5
