Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-03,38,-10,28,False,56,-0.71,Are We the Waiting,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,11,6,9
2025-01-03,39,-4,35,False,57,-0.68,Holiday,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,16,7,11
2025-01-03,40,+13,53,False,54,-0.57,Lips of an Angel,Hinder,Extreme Behavior,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,21,11,17
2025-01-03,41,+13,54,False,52,-0.57,Don't Leave Me,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,19,2,22
2025-01-03,42,+43,85,False,51,0.73,Taste,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,10,23,9
2025-01-03,43,RE,--,False,50,--,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,12,8
2025-01-03,44,RE,--,False,50,--,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,20,7
2025-01-03,45,RE,--,False,50,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,6,8
2025-01-03,46,RE,--,True,50,--,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ก้อนหินกับดวงดาว (Rock & Star) - Single,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,46,5
2025-01-03,47,+52,99,False,47,1.17,The American Dream Is Killing Me,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,9,9,33
2025-01-03,48,+12,60,False,48,-0.47,Dance Dance,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,19,7,19
2025-01-03,49,-29,20,False,47,-0.73,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,37,0,5,14
2025-01-03,50,RE,--,False,46,--,All the Time,Green Day,Nimrod,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,2,28
2025-01-03,51,RE,--,False,46,--,Redundant,Green Day,Nimrod,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,2,43
2025-01-03,52,RE,--,False,45,--,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,11,11,12
2025-01-03,53,+34,87,False,43,0.29,1981,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,11,2,29
2025-01-03,54,RE,--,False,42,--,Feather,Sabrina Carpenter,emails i can’t send fwd:,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,20,7
2025-01-03,55,RE,--,False,42,--,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,43,5
2025-01-03,56,RE,--,False,40,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,1,37
2025-01-03,57,RE,--,False,40,--,Minority,Green Day,Warning,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,23,9
2025-01-03,58,+28,86,False,40,-0.33,Aliens Exist,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,15,4,22
2025-01-03,59,+34,93,False,39,0.5,Strange Days Are Here to Stay,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,9,11,25
2025-01-03,60,+36,96,False,39,0.5,Dilemma,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,9,8,42
2025-01-03,61,RE,--,False,38,--,Scattered,Green Day,Nimrod,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,4,23
2025-01-03,62,RE,--,False,38,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,13,17
2025-01-03,63,+25,88,False,34,-0.23,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,4,48
2025-01-03,64,RE,--,False,34,--,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,อยากร้องดังดัง (Cover Version) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,42,5
2025-01-03,65,RE,--,False,32,--,Dirty Little Secret,The All-American Rejects,Move Along,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,54,3
2025-01-03,66,+28,94,False,31,-0.17,Coma City,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,13,26
2025-01-03,67,+28,95,False,31,-0.17,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,14,27
2025-01-03,68,+29,97,False,31,-0.17,One Eyed Bastard,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,7,26
2025-01-03,69,+29,98,False,31,-0.17,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,1,38
2025-01-03,70,RE,--,False,26,--,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,19
2025-01-03,71,RE,--,False,26,--,Fashion Victim,Green Day,Warning,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,64,2
2025-01-03,72,RE,--,False,26,--,Blood Sex and Booze,Green Day,Warning,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,32,6
2025-01-03,73,RE,--,False,26,--,i wish i hated you,Ariana Grande,eternal sunshine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,35,9
2025-01-03,74,RE,--,False,26,--,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,9
2025-01-03,75,RE,--,False,25,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,15,20,24
2025-01-03,76,RE,--,False,24,--,Saviors,Green Day,Saviors,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,5,20
2025-01-03,77,RE,--,False,19,--,Don't Waste Your Time,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,23,8
2025-01-03,78,RE,--,False,18,--,Jesus of Suburbia,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,26
2025-01-03,79,NEW,--,True,18,--,Motivation,Sum 41,All Killer No Filler,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,79,1
2025-01-03,80,RE,--,False,18,--,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,33
2025-01-03,81,RE,--,False,18,--,This Is How I Disappear,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,8
2025-01-03,82,RE,--,False,18,--,Oh Love,Green Day,¡Uno!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,73,6
2025-01-03,83,RE,--,False,18,--,Graffitia,Green Day,Father of All...,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,71,6
2025-01-03,84,RE,--,False,18,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,32
2025-01-03,85,RE,--,False,18,--,House of Wolves,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,9
2025-01-03,86,RE,--,False,18,--,Losing Grip,Avril Lavigne,Let Go,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,5
2025-01-03,87,RE,--,False,18,--,Song of the Century,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,78,3
2025-01-03,88,RE,--,False,18,--,Last of the American Girls,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,20
2025-01-03,89,RE,--,False,18,--,You Found Me,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,57,3
2025-01-03,90,RE,--,False,18,--,Hold On,Green Day,Warning,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,49,3
2025-01-03,91,RE,--,False,18,--,Last Night on Earth,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,40,23
2025-01-03,92,RE,--,False,18,--,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,6
2025-01-03,93,RE,--,False,18,--,Mutt,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,45,11
2025-01-03,94,RE,--,False,18,--,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,20
2025-01-03,95,RE,--,False,18,--,Thank You for the Venom,My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,92,3
2025-01-03,96,RE,--,False,18,--,Wish You Were Here,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,55,7
2025-01-03,97,RE,--,False,18,--,On a Plain,Nirvana,Nevermind (Remastered),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,90,2
2025-01-03,98,RE,--,False,18,--,Where Is Your Heart,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,60,4
2025-01-03,99,RE,--,False,18,--,Rock n Roll,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,73,5
2025-01-03,100,RE,--,False,18,--,The End.,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,21
