Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-03,62,NEW,,18,เรามีเรา (WE ARE) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Pond Naravit,เรามีเรา (WE ARE) - Single,2,2,1,10,6,2,18,0,0,62,1
2025-01-03,63,RE,,18,Jesus of Suburbia,Green Day,American Idiot,2,2,1,10,6,2,18,0,0,63,1
2025-01-03,64,RE,,18,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,0,0,64,1
2025-01-03,65,RE,,18,This Is How I Disappear,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,0,0,65,1
2025-01-03,66,RE,,18,Oh Love,Green Day,¡Uno!,2,2,1,10,6,2,18,0,0,66,1
2025-01-03,67,RE,,18,Graffitia,Green Day,Father of All...,2,2,1,10,6,2,18,0,0,67,1
2025-01-03,68,RE,,18,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,18,0,0,68,1
2025-01-03,69,RE,,18,House of Wolves,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,0,0,69,1
2025-01-03,70,RE,,18,Losing Grip,Avril Lavigne,Let Go,2,2,1,10,6,2,18,0,0,70,1
2025-01-03,71,RE,,18,Song of the Century,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,0,0,71,1
2025-01-03,72,RE,,18,Last of the American Girls,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,0,0,72,1
2025-01-03,73,RE,,18,You Found Me,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,0,0,73,1
2025-01-03,74,RE,,18,Hold On,Green Day,Warning,2,2,1,10,6,2,18,0,0,74,1
2025-01-03,75,RE,,18,Last Night on Earth,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,0,0,75,1
2025-01-03,76,RE,,18,She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,18,0,0,76,1
2025-01-03,77,RE,,18,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,0,0,77,1
2025-01-03,78,RE,,18,Mutt,blink-182,Enema of the State,2,2,1,10,6,2,18,0,0,78,1
2025-01-03,79,RE,,18,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,18,0,0,79,1
2025-01-03,80,RE,,18,Thank You for the Venom,My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,18,0,0,80,1
2025-01-03,81,RE,,18,Wish You Were Here,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,18,0,0,81,1
2025-01-03,82,RE,,18,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,2,2,1,10,6,2,18,0,0,82,1
2025-01-03,83,RE,,18,On a Plain,Nirvana,Nevermind (Remastered),2,2,1,10,6,2,18,0,0,83,1
2025-01-03,84,RE,,18,Where Is Your Heart,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,0,0,84,1
2025-01-03,85,RE,,18,Rock n Roll,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,18,0,0,85,1
2025-01-03,86,RE,,18,The End.,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,0,0,86,1
2025-01-03,87,RE,,18,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,18,0,0,87,1
2025-01-03,88,RE,,18,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,0,0,88,1
2025-01-03,89,RE,,18,Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,18,0,0,89,1
2025-01-03,90,RE,,18,Castaway,Green Day,Warning,2,2,1,10,6,2,18,0,0,90,1
2025-01-03,91,RE,,18,Fancy Sauce,Green Day,Saviors,2,2,1,10,6,2,18,0,0,91,1
2025-01-03,92,RE,,18,Deadbeat Holiday,Green Day,Warning,2,2,1,10,6,2,18,0,0,92,1
2025-01-03,93,RE,,18,Strange Days Are Here to Stay,Green Day,Saviors,2,2,1,10,6,2,18,0,0,93,1
2025-01-03,94,RE,,18,Suzie Chapstick,Green Day,Saviors,2,2,1,10,6,2,18,0,0,94,1
2025-01-03,95,RE,,18,Real World,Matchbox Twenty,Yourself or Someone Like You,2,2,1,10,6,2,18,0,0,95,1
2025-01-03,96,RE,,18,1981,Green Day,Saviors,2,2,1,10,6,2,18,0,0,96,1
2025-01-03,97,RE,,18,Dilemma,Green Day,Saviors,2,2,1,10,6,2,18,0,0,97,1
2025-01-03,98,RE,,18,Church on Sunday,Green Day,Warning,2,2,1,10,6,2,18,0,0,98,1
2025-01-03,99,RE,,18,Living in the '20s,Green Day,Saviors,2,2,1,10,6,2,18,0,0,99,1
2025-01-03,100,RE,,18,3AM,Matchbox Twenty,Yourself or Someone Like You,2,2,1,10,6,2,18,0,0,100,1
