Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-03,11,RE,--,True,69,--,That's My Floor,Magdalena Bay,Imaginal Disk,10,3,5,50,9,10,500000,9000,500000,0.5,0.01,0.5,1009000,69,0,0,11,1
2025-01-03,12,RE,--,True,66,--,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,เพลงรัก (Hook) - Single,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,12,1
2025-01-03,13,RE,--,True,66,--,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,13,1
2025-01-03,14,NEW,--,True,65,--,Summer Paradise,Simple Plan,Summer Paradise,9,4,4,45,12,8,450000,12000,400000,0.52,0.01,0.46,862000,65,0,0,14,1
2025-01-03,15,RE,--,True,58,--,After Midnight,Chappell Roan,The Rise and Fall of a Midwest Princess,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,15,1
2025-01-03,16,RE,--,True,50,--,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,16,1
2025-01-03,17,RE,--,True,50,--,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,17,1
2025-01-03,18,RE,--,True,50,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,18,1
2025-01-03,19,RE,--,True,50,--,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ก้อนหินกับดวงดาว (Rock & Star) - Single,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,19,1
2025-01-03,20,RE,--,True,46,--,All the Time,Green Day,Nimrod,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,20,1
2025-01-03,21,RE,--,True,46,--,Redundant,Green Day,Nimrod,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,21,1
2025-01-03,22,RE,--,True,42,--,Feather,Sabrina Carpenter,emails i can’t send fwd:,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,22,1
2025-01-03,23,RE,--,True,42,--,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,23,1
2025-01-03,24,RE,--,True,42,--,Death & Romance,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,24,1
2025-01-03,25,RE,--,True,42,--,Image,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,25,1
2025-01-03,26,RE,--,True,42,--,Tunnel Vision,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,26,1
2025-01-03,27,RE,--,True,40,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,27,1
2025-01-03,28,RE,--,True,40,--,Minority,Green Day,Warning,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,28,1
2025-01-03,29,RE,--,True,38,--,Popular Song,Mika,Yours Truly,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,29,1
2025-01-03,30,RE,--,True,38,--,Scattered,Green Day,Nimrod,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,30,1
2025-01-03,31,RE,--,True,38,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,31,1
2025-01-03,32,RE,--,True,34,--,Roller Coaster,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,32,1
2025-01-03,33,RE,--,True,34,--,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,33,1
2025-01-03,34,RE,--,True,34,--,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,อยากร้องดังดัง (Cover Version) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,34,1
2025-01-03,35,RE,--,True,32,--,Dirty Little Secret,The All-American Rejects,Move Along,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,35,1
2025-01-03,36,RE,--,True,26,--,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,36,1
2025-01-03,37,RE,--,True,26,--,The American Dream Is Killing Me,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,37,1
2025-01-03,38,RE,--,True,26,--,Fashion Victim,Green Day,Warning,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,38,1
2025-01-03,39,RE,--,True,26,--,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,39,1
2025-01-03,40,RE,--,True,26,--,Blood Sex and Booze,Green Day,Warning,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,40,1
2025-01-03,41,RE,--,True,26,--,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,41,1
2025-01-03,42,RE,--,True,26,--,The Rock Show,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,42,1
2025-01-03,43,RE,--,True,26,--,Shut Up,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,43,1
2025-01-03,44,RE,--,True,26,--,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,44,1
2025-01-03,45,RE,--,True,26,--,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,45,1
2025-01-03,46,RE,--,True,26,--,Online Songs,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,46,1
2025-01-03,47,RE,--,True,26,--,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,47,1
2025-01-03,48,RE,--,True,26,--,First Date,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,48,1
2025-01-03,49,RE,--,True,26,--,Taste,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,49,1
2025-01-03,50,RE,--,True,26,--,i wish i hated you,Ariana Grande,eternal sunshine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,50,1
2025-01-03,51,RE,--,True,26,--,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,51,1
2025-01-03,52,RE,--,True,24,--,Saviors,Green Day,Saviors,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,52,1
2025-01-03,53,RE,--,True,18,--,Jesus of Suburbia,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,53,1
2025-01-03,54,NEW,--,True,18,--,Motivation,Sum 41,All Killer No Filler,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,54,1
2025-01-03,55,RE,--,True,18,--,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,55,1
2025-01-03,56,RE,--,True,18,--,This Is How I Disappear,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,56,1
2025-01-03,57,RE,--,True,18,--,Oh Love,Green Day,¡Uno!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,57,1
2025-01-03,58,RE,--,True,18,--,Graffitia,Green Day,Father of All...,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,58,1
2025-01-03,59,RE,--,True,18,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,59,1
2025-01-03,60,RE,--,True,18,--,House of Wolves,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,60,1
2025-01-03,61,RE,--,True,18,--,Losing Grip,Avril Lavigne,Let Go,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,61,1
2025-01-03,62,RE,--,True,18,--,Song of the Century,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,62,1
2025-01-03,63,RE,--,True,18,--,Last of the American Girls,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,63,1
2025-01-03,64,RE,--,True,18,--,You Found Me,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,64,1
2025-01-03,65,RE,--,True,18,--,Hold On,Green Day,Warning,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,65,1
2025-01-03,66,RE,--,True,18,--,Last Night on Earth,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,66,1
2025-01-03,67,RE,--,True,18,--,She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,67,1
2025-01-03,68,RE,--,True,18,--,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,68,1
2025-01-03,69,RE,--,True,18,--,Mutt,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,69,1
2025-01-03,70,RE,--,True,18,--,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,70,1
2025-01-03,71,RE,--,True,18,--,Thank You for the Venom,My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,71,1
2025-01-03,72,RE,--,True,18,--,Wish You Were Here,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,72,1
2025-01-03,73,RE,--,True,18,--,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,73,1
2025-01-03,74,RE,--,True,18,--,On a Plain,Nirvana,Nevermind (Remastered),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,74,1
2025-01-03,75,RE,--,True,18,--,Where Is Your Heart,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,75,1
2025-01-03,76,RE,--,True,18,--,Rock n Roll,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,76,1
2025-01-03,77,RE,--,True,18,--,The End.,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,77,1
2025-01-03,78,RE,--,True,18,--,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,78,1
2025-01-03,79,RE,--,True,18,--,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,79,1
2025-01-03,80,RE,--,True,18,--,Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,80,1
2025-01-03,81,RE,--,True,18,--,Castaway,Green Day,Warning,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,81,1
2025-01-03,82,RE,--,True,18,--,Fancy Sauce,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,82,1
2025-01-03,83,RE,--,True,18,--,Deadbeat Holiday,Green Day,Warning,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,83,1
2025-01-03,84,RE,--,True,18,--,Strange Days Are Here to Stay,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,84,1
2025-01-03,85,RE,--,True,18,--,Suzie Chapstick,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,85,1
2025-01-03,86,RE,--,True,18,--,Real World,Matchbox Twenty,Yourself or Someone Like You,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,86,1
2025-01-03,87,RE,--,True,18,--,1981,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,87,1
2025-01-03,88,RE,--,True,18,--,Dilemma,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,88,1
2025-01-03,89,RE,--,True,18,--,Church on Sunday,Green Day,Warning,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,89,1
2025-01-03,90,RE,--,True,18,--,Living in the '20s,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,90,1
2025-01-03,91,RE,--,True,18,--,3AM,Matchbox Twenty,Yourself or Someone Like You,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,91,1
2025-01-03,92,RE,--,True,18,--,Father to a Son,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,92,1
2025-01-03,93,RE,--,True,18,--,Look Ma No Brains!,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,93,1
2025-01-03,94,RE,--,True,18,--,ordinary things (feat. Nonna),Ariana Grande,eternal sunshine,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,94,1
2025-01-03,95,RE,--,True,18,--,imperfect for you,Ariana Grande,eternal sunshine,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,95,1
2025-01-03,96,RE,--,True,18,--,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,96,1
2025-01-03,97,RE,--,True,18,--,yes and?,Ariana Grande,eternal sunshine,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,97,1
2025-01-03,98,RE,--,True,18,--,the boy is mine,Ariana Grande,eternal sunshine,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,98,1
2025-01-03,99,RE,--,True,18,--,true story,Ariana Grande,eternal sunshine,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,99,1
2025-01-03,100,RE,--,True,18,--,supernatural,Ariana Grande,eternal sunshine,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,100,1
