Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-24,33,+26,59,True,False,84,0.45,Kiss My Troubles Away,TWICE,Strategy,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,18,0,33,2,1
2025-01-24,34,-5,29,False,False,84,-0.06,Death & Romance,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,27,15,17,6,1
2025-01-24,35,-5,30,False,False,84,-0.06,Image,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,27,15,18,6,1
2025-01-24,36,-20,16,False,False,83,-0.34,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,38,27,5,11,1
2025-01-24,37,+44,81,False,False,81,1.02,She's So Mean,Matchbox Twenty,North (Deluxe Edition),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,12,11,4,41,1
2025-01-24,38,+1,39,False,False,79,0.0,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,24,21,20,9,1
2025-01-24,39,+41,80,True,False,76,0.73,bye,Ariana Grande,eternal sunshine,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,14,12,39,5,1
2025-01-24,40,RE,--,False,False,74,--,ONE IN A MILLION,TWICE,TWICEcoaster: LANE 1,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,20,7,1
2025-01-24,41,-20,21,False,False,74,-0.28,Extraordinary Girl,Green Day,American Idiot,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,31,23,1,13,2
2025-01-24,42,+6,48,False,False,74,0.07,Roller Coaster,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,21,11,31,7,1
2025-01-24,43,RE,--,False,False,73,--,closure,Taylor Swift,evermore,9,8,2,45,24,4,12993750,2016,22590000,0.73,0.07,0.2,66500,73,0,0,6,23,1
2025-01-24,44,RE,--,False,False,73,--,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,1,10,50,3,20,14437500,252,112950000,0.44,0.0,0.55,73500,73,0,0,2,50,2
2025-01-24,45,+51,96,False,False,72,1.77,Redundant,Green Day,Nimrod,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,8,6,1,44,1
2025-01-24,46,-6,40,False,False,71,-0.08,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,24,13,30,7,1
2025-01-24,47,-12,35,False,False,69,-0.2,Dance Dance,Fall Out Boy,From Under the Cork Tree,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,26,17,6,21,1
2025-01-24,48,-17,31,False,False,69,-0.22,Dead!,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,27,16,3,47,2
2025-01-24,49,RE,--,False,False,67,--,Scattered,Green Day,Nimrod,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,9,3,23,2
2025-01-24,50,+29,79,False,False,68,0.55,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,14,12,38,7,1
2025-01-24,51,-26,25,False,False,66,-0.32,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,30,26,1,10,1
2025-01-24,52,-32,20,False,False,67,-0.36,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,32,25,2,36,1
2025-01-24,53,RE,--,False,False,63,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,5,4,40,15,8,11550000,1260,45180000,0.59,0.04,0.37,59500,63,0,0,10,11,1
2025-01-24,54,-12,42,False,False,64,-0.14,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,23,15,32,7,1
2025-01-24,55,-17,38,False,False,62,-0.22,Online Songs,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,24,12,23,8,1
2025-01-24,56,-13,43,False,False,62,-0.16,She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,23,21,7,12,1
2025-01-24,57,-7,50,False,False,61,-0.09,Easy,Stray Kids,GO LIVE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,21,14,1,10,1
2025-01-24,58,-17,41,False,False,60,-0.21,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,23,19,1,20,5
2025-01-24,59,+2,61,True,False,60,0.03,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,18,0,59,3,1
2025-01-24,60,+2,62,True,False,60,0.03,Angel On A Satellite,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,18,0,60,3,1
2025-01-24,61,+2,63,True,False,60,0.03,Cry For Me,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,18,0,61,3,1
2025-01-24,62,+2,64,True,False,60,0.03,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,18,0,62,3,1
2025-01-24,63,+2,65,True,False,60,0.03,Love Is Everywhere,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,18,0,63,3,1
2025-01-24,64,+2,66,False,False,60,0.03,Vampire In The Corner,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,18,0,54,3,1
2025-01-24,65,+2,67,False,False,60,0.03,Fear Sex,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,18,0,55,3,1
2025-01-24,66,+2,68,False,False,60,0.03,True Blue Interlude,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,18,0,58,3,1
2025-01-24,67,-35,32,False,False,60,-0.32,What's My Age Again?,blink-182,Enema of the State,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,27,15,1,25,2
2025-01-24,68,-45,23,False,False,60,-0.39,Lips of an Angel,Hinder,Extreme Behavior,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,30,20,11,23,1
2025-01-24,69,-33,36,False,False,58,-0.32,After LIKE,IVE,After LIKE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,26,22,1,59,5
2025-01-24,70,RE,--,True,False,57,--,3AM,Matchbox Twenty,Yourself or Someone Like You,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,7,70,3,1
2025-01-24,71,+3,74,False,False,57,0.14,She Looked Like Me!,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,15,0,60,3,1
2025-01-24,72,-39,33,False,False,54,-0.38,Breakaway,Kelly Clarkson,Breakaway,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,27,17,2,64,1
2025-01-24,73,-28,45,False,False,52,-0.29,Holiday,Green Day,American Idiot,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,22,20,5,13,1
2025-01-24,74,-21,53,False,False,52,-0.15,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,19,15,4,11,1
2025-01-24,75,-23,52,False,False,51,-0.23,Boulevard of Broken Dreams,Green Day,American Idiot,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,21,6,12,1
2025-01-24,76,RE,--,False,False,50,--,marjorie,Taylor Swift,evermore,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,1,26,1
2025-01-24,77,RE,--,False,False,50,--,cowboy like me,Taylor Swift,evermore,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,2,28,1
2025-01-24,78,RE,--,False,False,50,--,dorothea,Taylor Swift,evermore,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,12,25,1
2025-01-24,79,RE,--,False,False,50,--,‘tis the damn season,Taylor Swift,evermore,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,1,47,1
2025-01-24,80,-67,13,False,False,50,-0.62,Pose,Red Velvet,Queendom - The 6th Mini Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,40,0,4,10,1
2025-01-24,81,RE,--,False,False,48,--,All the Time,Green Day,Nimrod,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,6,2,29,1
2025-01-24,82,RE,--,False,False,46,--,Wherever You Will Go,The Calling,Camino Palmero,6,2,5,30,6,10,8662500,504,56475000,0.48,0.02,0.5,45500,46,0,0,78,2,1
2025-01-24,83,-11,72,False,False,46,-0.13,First Date,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,16,12,11,12,1
2025-01-24,84,NEW,--,True,False,45,--,CASE 143,Stray Kids,MAXIDENT,6,3,3,30,9,6,8662500,756,33885000,0.59,0.03,0.37,42000,45,0,0,84,1,1
2025-01-24,85,+8,93,False,False,45,0.36,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,10,9,7,21,1
2025-01-24,86,RE,--,False,False,44,--,Before the Lobotomy,Green Day,21st Century Breakdown,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,10,1,25,2
2025-01-24,87,-9,78,False,False,45,-0.02,Look Ma No Brains!,Green Day,Saviors,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,14,13,1,37,6
2025-01-24,88,+2,90,False,False,44,0.29,Dilemma,Green Day,Saviors,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,11,7,7,45,1
2025-01-24,89,RE,--,False,False,42,--,Push,Matchbox Twenty,Yourself or Someone Like You,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,68,4,1
2025-01-24,90,-1,89,False,False,36,0.06,1981,Green Day,Saviors,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,7,1,36,1
2025-01-24,91,NEW,--,True,False,34,--,Girl All the Bad Guys Want,Bowling for Soup,Drunk Enough to Dance,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,91,1,1
2025-01-24,92,RE,--,False,False,34,--,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,15,6,1
2025-01-24,93,RE,--,False,False,34,--,Good Riddance (Time of Your Life),Green Day,Nimrod,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,12,35,1
2025-01-24,94,RE,--,False,False,34,--,Real World,Matchbox Twenty,Yourself or Someone Like You,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,93,3,1
2025-01-24,95,RE,--,False,False,34,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,4,17,1
2025-01-24,96,RE,--,False,False,34,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,3,16,1
2025-01-24,97,RE,--,False,False,33,--,Oh Love,Green Day,¡Uno!,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,7,67,7,1
2025-01-24,98,-3,95,False,False,34,0.21,Give Me Novacaine,Green Day,American Idiot,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,9,7,9,13,2
2025-01-24,99,RE,--,True,False,32,--,Christian's Inferno,Green Day,21st Century Breakdown,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,6,99,2,1
2025-01-24,100,RE,--,False,False,32,--,Brutal Love,Green Day,¡Tré!,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,6,42,5,1
