Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-24,19,+4,23,112,Image,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,82,25,5,19,4
2025-01-24,20,-15,5,109,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,2,2,1,10,6,2,18,60,31,1,4
2025-01-24,21,-5,16,102,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,58,29,15,16,4
2025-01-24,22,-14,8,95,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,3,3,1,15,9,2,26,48,21,8,4
2025-01-24,23,+6,29,92,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,50,22,20,13,3
2025-01-24,24,+3,27,87,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,22,15,23,3
2025-01-24,25,+35,60,85,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,74,11,0,25,2
2025-01-24,26,+36,62,84,Watching T.V.,Magdalena Bay,Imaginal Disk,9,9,1,45,27,2,74,10,0,26,2
2025-01-24,27,-8,19,84,Pose,Red Velvet,Queendom - The 6th Mini Album,7,7,1,35,21,2,58,26,0,19,2
2025-01-24,28,-16,12,84,The Rock Show,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,40,18,12,4
2025-01-24,29,RE,,82,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,82,0,0,29,1
2025-01-24,30,RE,,82,Angel On A Satellite,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,82,0,0,30,1
2025-01-24,31,RE,,82,Cry For Me,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,82,0,0,31,1
2025-01-24,32,RE,,82,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,82,0,0,32,1
2025-01-24,33,RE,,82,Love Is Everywhere,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,82,0,0,33,1
2025-01-24,34,RE,,82,Vampire In The Corner,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,82,0,0,34,1
2025-01-24,35,RE,,82,Fear Sex,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,82,0,0,35,1
2025-01-24,36,RE,,82,True Blue Interlude,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,82,0,0,36,1
2025-01-24,37,RE,,82,Killing Time,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,82,0,0,37,1
2025-01-24,38,RE,,82,She Looked Like Me!,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,82,0,0,38,1
2025-01-24,39,-8,31,83,What's My Age Again?,blink-182,Enema of the State,6,6,1,30,18,2,50,19,14,27,3
2025-01-24,40,-30,10,81,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),4,4,1,20,12,2,34,47,0,10,2
2025-01-24,41,-17,24,81,Lips of an Angel,Hinder,Extreme Behavior,5,5,1,25,15,2,42,24,15,21,3
2025-01-24,42,-12,30,80,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,21,17,19,3
2025-01-24,43,-18,25,80,Dance Dance,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,42,24,14,25,3
2025-01-24,44,RE,,73,closure,Taylor Swift,evermore,9,8,2,45,24,4,73,0,0,44,1
2025-01-24,45,RE,,73,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,1,10,50,3,20,73,0,0,45,1
2025-01-24,46,-32,14,73,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,3,3,1,15,9,2,26,36,11,13,4
2025-01-24,47,-27,20,72,After LIKE,IVE,After LIKE,3,3,1,15,9,2,26,26,20,5,4
2025-01-24,48,-12,36,70,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,50,16,4,36,4
2025-01-24,49,+10,59,69,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,58,11,0,49,2
2025-01-24,50,-18,32,67,Shut Up,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,50,17,0,32,3
2025-01-24,51,-23,28,66,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,3,3,1,15,9,2,26,22,18,18,4
2025-01-24,52,-17,35,65,Easy,Stray Kids,GO LIVE,4,4,1,20,12,2,34,17,14,28,3
2025-01-24,53,-12,41,63,bye,Ariana Grande,eternal sunshine,5,5,1,25,15,2,42,15,6,41,3
2025-01-24,54,-6,48,62,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,50,12,0,44,3
2025-01-24,55,-8,47,62,Online Songs,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,50,12,0,46,3
2025-01-24,56,-19,37,62,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,16,4,37,4
2025-01-24,57,+4,61,61,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,50,11,0,57,2
2025-01-24,58,RE,,58,ONE IN A MILLION,TWICE,TWICEcoaster: LANE 1,7,7,1,35,21,2,58,0,0,58,1
2025-01-24,59,RE,,58,Strategy,TWICE,Strategy,7,7,1,35,21,2,58,0,0,59,1
2025-01-24,60,RE,,58,Magical,TWICE,Strategy,7,7,1,35,21,2,58,0,0,60,1
2025-01-24,61,RE,,58,Keeper,TWICE,Strategy,7,7,1,35,21,2,58,0,0,61,1
2025-01-24,62,RE,,58,Sweetest Obsession,TWICE,Strategy,7,7,1,35,21,2,58,0,0,62,1
2025-01-24,63,RE,,58,Like It Like It,TWICE,Strategy,7,7,1,35,21,2,58,0,0,63,1
2025-01-24,64,RE,,58,Kiss My Troubles Away,TWICE,Strategy,7,7,1,35,21,2,58,0,0,64,1
2025-01-24,65,RE,,58,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,7,7,1,35,21,2,58,0,0,65,1
2025-01-24,66,-33,33,58,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,4,4,1,20,12,2,34,17,7,33,4
2025-01-24,67,NEW,,58,ข้างๆ (เพลงประกอบซีรีส์ ปลาบนฟ้า),Louis Thanawin,ข้างๆ - Single,7,7,1,35,21,2,58,0,0,67,1
2025-01-24,68,NEW,,57,คนแบบไหน (เพลงประกอบซีรีส์ ปลาบนฟ้า),Mix Sahaphap,คนแบบไหน - Single,7,6,2,35,18,4,57,0,0,68,1
2025-01-24,69,-25,44,52,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,34,14,4,44,4
2025-01-24,70,-7,63,52,Roller Coaster,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,10,0,32,3
2025-01-24,71,RE,,50,marjorie,Taylor Swift,evermore,6,6,1,30,18,2,50,0,0,71,1
2025-01-24,72,RE,,50,cowboy like me,Taylor Swift,evermore,6,6,1,30,18,2,50,0,0,72,1
2025-01-24,73,RE,,50,dorothea,Taylor Swift,evermore,6,6,1,30,18,2,50,0,0,73,1
2025-01-24,74,RE,,50,‘tis the damn season,Taylor Swift,evermore,6,6,1,30,18,2,50,0,0,74,1
2025-01-24,75,RE,,50,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,6,6,1,30,18,2,50,0,0,75,1
2025-01-24,76,-30,46,42,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,12,4,46,3
2025-01-24,77,RE,,37,CASE 143,Stray Kids,MAXIDENT,5,2,3,25,6,6,37,0,0,77,1
2025-01-24,78,-11,67,36,First Date,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,10,0,48,3
2025-01-24,79,RE,,36,Juno,Sabrina Carpenter,Short n' Sweet,2,2,1,10,6,2,18,0,18,9,3
2025-01-24,80,-42,38,32,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,16,6,27,4
2025-01-24,81,RE,,31,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,1,4,20,3,8,31,0,0,18,2
2025-01-24,82,-24,58,29,Don't U Wait No More,Red Velvet,The Red - The 1st Album,2,2,1,10,6,2,18,11,0,58,2
2025-01-24,83,-26,57,29,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,2,2,1,10,6,2,18,11,0,57,2
2025-01-24,84,RE,,26,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,26,0,0,84,1
2025-01-24,85,+5,90,26,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,8,0,85,2
2025-01-24,86,-21,65,27,She's a Rebel,Green Day,American Idiot (20th Anniversary Deluxe Edition),1,1,1,5,3,2,10,10,7,54,4
2025-01-24,87,RE,,26,TT,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,26,0,0,87,1
2025-01-24,88,RE,,26,My Headphones On,TWICE,PAGE TWO,3,3,1,15,9,2,26,0,0,88,1
2025-01-24,89,RE,,26,Woohoo,TWICE,PAGE TWO,3,3,1,15,9,2,26,0,0,89,1
2025-01-24,90,RE,,26,Touchdown,TWICE,PAGE TWO,3,3,1,15,9,2,26,0,0,90,1
2025-01-24,91,-14,77,26,Before the Lobotomy,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,9,7,56,3
2025-01-24,92,RE,,24,Extraordinary Girl,Green Day,American Idiot,2,2,1,10,6,2,18,0,6,61,2
2025-01-24,93,RE,,24,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),2,2,1,10,6,2,18,0,6,73,2
2025-01-24,94,-19,75,24,Oh Love,Green Day,¡Uno!,1,1,1,5,3,2,10,9,5,57,4
2025-01-24,95,-19,76,24,Worry Rock,Green Day,Nimrod,1,1,1,5,3,2,10,9,5,70,4
2025-01-24,96,-18,78,24,Redundant,Green Day,Nimrod,1,1,1,5,3,2,10,9,5,21,4
2025-01-24,97,-2,95,24,Good Riddance (Time of Your Life),Green Day,Nimrod,1,1,1,5,3,2,10,8,6,71,3
2025-01-24,98,RE,,22,Going Away to College,blink-182,Enema of the State,2,2,1,10,6,2,18,0,4,93,2
2025-01-24,99,-44,55,21,Letterbomb,Green Day,American Idiot,1,1,1,5,3,2,10,11,0,55,2
2025-01-24,100,-36,64,20,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,10,10,0,37,3
