Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-24,42,RE,--,True,82,--,Fear Sex,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,42,3
2025-01-24,43,RE,--,True,82,--,True Blue Interlude,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,43,3
2025-01-24,44,RE,--,True,82,--,Killing Time,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,44,3
2025-01-24,45,RE,--,True,82,--,She Looked Like Me!,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,45,3
2025-01-24,46,-35,11,False,81,-0.47,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,47,0,2,9
2025-01-24,47,-34,13,False,79,-0.38,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,14,13,9
2025-01-24,48,-26,22,False,77,-0.17,After LIKE,IVE,After LIKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,23,1,53
2025-01-24,49,-26,23,False,78,-0.14,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,24,1,21
2025-01-24,50,-11,39,False,77,0.28,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,9,29,7
2025-01-24,51,RE,--,False,73,--,closure,Taylor Swift,evermore,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,0,0,8,23
2025-01-24,52,RE,--,False,73,--,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,1,49
2025-01-24,53,-18,35,False,73,0.04,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,10,26,7
2025-01-24,54,-17,37,False,71,0.16,Easy,Stray Kids,GO LIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,18,1,10
2025-01-24,55,-22,33,False,69,-0.05,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,13,3,12
2025-01-24,56,-2,54,False,65,0.33,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,0,20,6
2025-01-24,57,-4,53,False,65,0.33,Online Songs,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,0,20,6
2025-01-24,58,-9,49,False,63,0.26,bye,Ariana Grande,eternal sunshine,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,6,49,5
2025-01-24,59,RE,--,False,58,--,ONE IN A MILLION,TWICE,TWICEcoaster: LANE 1,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,14,5
2025-01-24,60,RE,--,True,58,--,Strategy,TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,60,2
2025-01-24,61,RE,--,True,58,--,Magical,TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,61,2
2025-01-24,62,RE,--,True,58,--,Keeper,TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,62,2
2025-01-24,63,RE,--,True,58,--,Sweetest Obsession,TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,63,2
2025-01-24,64,RE,--,True,58,--,Like It Like It,TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,64,2
2025-01-24,65,RE,--,True,58,--,Kiss My Troubles Away,TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,65,2
2025-01-24,66,RE,--,True,58,--,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,66,2
2025-01-24,67,NEW,--,True,58,--,ข้างๆ (เพลงประกอบซีรีส์ ปลาบนฟ้า),Louis Thanawin,ข้างๆ - Single,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,67,1
2025-01-24,68,NEW,--,True,57,--,คนแบบไหน (เพลงประกอบซีรีส์ ปลาบนฟ้า),Mix Sahaphap,คนแบบไหน - Single,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,68,1
2025-01-24,69,-21,48,False,55,0.1,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,6,48,6
2025-01-24,70,-8,62,False,55,0.31,Roller Coaster,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,19,6
2025-01-24,71,-29,42,False,53,-0.02,First Date,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,10,3,13
2025-01-24,72,RE,--,False,50,--,marjorie,Taylor Swift,evermore,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,23
2025-01-24,73,RE,--,False,50,--,cowboy like me,Taylor Swift,evermore,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,25
2025-01-24,74,RE,--,False,50,--,dorothea,Taylor Swift,evermore,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,12,24
2025-01-24,75,RE,--,False,50,--,‘tis the damn season,Taylor Swift,evermore,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,3,50
2025-01-24,76,-21,55,False,51,0.06,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,10,6,34
2025-01-24,77,RE,--,False,50,--,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,4,10
2025-01-24,78,RE,--,False,44,--,Juno,Sabrina Carpenter,Short n' Sweet,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,26,7,9
2025-01-24,79,-35,44,False,40,-0.23,She's a Rebel,Green Day,American Idiot (20th Anniversary Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,14,8,12
2025-01-24,80,-9,71,False,40,0.18,Extraordinary Girl,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,11,1,13
2025-01-24,81,-29,52,False,38,-0.22,Holiday,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,13,7,14
2025-01-24,82,NEW,--,True,37,--,CASE 143,Stray Kids,MAXIDENT,5,2,3,25,6,6,250000,6000,300000,0.45,0.01,0.54,556000,37,0,0,82,1
2025-01-24,83,-27,56,False,34,-0.28,Letterbomb,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,9,13
2025-01-24,84,-39,45,False,32,-0.37,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,6,1,40
2025-01-24,85,RE,--,False,31,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,6,9
2025-01-24,86,-29,57,False,31,-0.33,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,9,36
2025-01-24,87,-17,70,False,29,-0.15,Don't U Wait No More,Red Velvet,The Red - The 1st Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,42,4
2025-01-24,88,-19,69,False,29,-0.15,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,13,6
2025-01-24,89,-12,77,False,29,-0.06,Give Me Novacaine,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,10,13
2025-01-24,90,-18,72,False,28,-0.18,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,7,20,27
2025-01-24,91,RE,--,False,26,--,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,32
2025-01-24,92,+6,98,False,26,0.0,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,5,8
2025-01-24,93,-19,74,False,26,-0.21,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,14,30
2025-01-24,94,RE,--,False,26,--,TT,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,4
2025-01-24,95,RE,--,False,26,--,My Headphones On,TWICE,PAGE TWO,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,13
2025-01-24,96,RE,--,False,26,--,Woohoo,TWICE,PAGE TWO,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,6
2025-01-24,97,RE,--,False,26,--,Touchdown,TWICE,PAGE TWO,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,21
2025-01-24,98,-13,85,False,26,-0.07,Before the Lobotomy,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,1,27
2025-01-24,99,RE,--,False,24,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,1,39
2025-01-24,100,-18,82,False,24,-0.17,Oh Love,Green Day,¡Uno!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,5,73,9
