Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-10,11,-1,10,False,105,2.57,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,23,0,10,2
2025-01-10,12,-1,11,False,103,2.9,That's My Floor,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,21,0,11,2
2025-01-10,13,RE,--,True,98,--,Nice Guys Finish Last,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,13,1
2025-01-10,14,-9,5,False,97,1.13,After LIKE,IVE,After LIKE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,31,0,5,2
2025-01-10,15,NEW,--,True,90,--,Breathless,The Corrs,In Blue,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,15,1
2025-01-10,16,+26,42,True,90,9.25,The Rock Show,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,8,0,16,2
2025-01-10,17,-8,9,False,89,1.87,Juno,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,23,0,9,2
2025-01-10,18,+55,73,True,88,12.67,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,6,0,18,2
2025-01-10,19,RE,--,True,82,--,Breakaway,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,19,1
2025-01-10,20,+9,29,True,78,4.5,Popular Song,Mika,Yours Truly,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,12,0,20,2
2025-01-10,21,RE,--,True,74,--,Lips of an Angel,Hinder,Extreme Behavior,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,21,1
2025-01-10,22,+17,39,True,74,7.25,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,8,0,22,2
2025-01-10,23,RE,--,True,74,--,Dead!,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,23,1
2025-01-10,24,-20,4,False,70,-0.06,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,0,4,2
2025-01-10,25,RE,--,True,66,--,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,25,1
2025-01-10,26,RE,--,True,66,--,Dance Dance,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,26,1
2025-01-10,27,RE,--,True,66,--,What's My Age Again?,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,27,1
2025-01-10,28,RE,--,True,66,--,Easy,Stray Kids,GO LIVE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,28,1
2025-01-10,29,RE,--,True,66,--,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,29,1
2025-01-10,30,RE,--,True,58,--,Difficult,Gracie Abrams,Good Riddance (Deluxe),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,30,1
2025-01-10,31,RE,--,True,58,--,Full machine,Gracie Abrams,Good Riddance (Deluxe),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,31,1
2025-01-10,32,RE,--,True,58,--,Best,Gracie Abrams,Good Riddance (Deluxe),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,32,1
2025-01-10,33,-20,13,False,54,0.7,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,0,13,2
2025-01-10,34,RE,--,True,50,--,I know it won't work,Gracie Abrams,Good Riddance (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,34,1
2025-01-10,35,NEW,--,True,48,--,A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,From Under the Cork Tree,6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,0,0,35,1
2025-01-10,36,+57,93,True,48,6.0,Look Ma No Brains!,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,36,2
2025-01-10,37,-1,36,False,42,3.25,Unwell,Matchbox Twenty,More Than You Think You Are,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,36,2
2025-01-10,38,RE,--,True,42,--,Recess,Melanie Martinez,K-12,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,38,1
2025-01-10,39,RE,--,True,42,--,Teacher's Pet,Melanie Martinez,K-12,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,39,1
2025-01-10,40,RE,--,True,42,--,Wheels on the Bus,Melanie Martinez,K-12,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,40,1
2025-01-10,41,RE,--,True,42,--,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,41,1
2025-01-10,42,RE,--,True,42,--,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,42,1
2025-01-10,43,-13,30,False,38,1.17,Scattered,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,0,30,2
2025-01-10,44,RE,--,True,34,--,pretty isn’t pretty,Olivia Rodrigo,GUTS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,44,1
2025-01-10,45,RE,--,True,34,--,love is embarrassing,Olivia Rodrigo,GUTS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,45,1
2025-01-10,46,RE,--,True,34,--,get him back!,Olivia Rodrigo,GUTS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,46,1
2025-01-10,47,RE,--,True,34,--,bad idea right?,Olivia Rodrigo,GUTS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,47,1
2025-01-10,48,RE,--,True,34,--,Amelie,Gracie Abrams,Good Riddance (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,48,1
2025-01-10,49,RE,--,True,34,--,Will you cry?,Gracie Abrams,Good Riddance (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,49,1
2025-01-10,50,RE,--,True,34,--,I should hate you,Gracie Abrams,Good Riddance (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,50,1
2025-01-10,51,RE,--,True,34,--,Where do we go now?,Gracie Abrams,Good Riddance (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,51,1
2025-01-10,52,RE,--,True,34,--,Prosthetic Head,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,52,1
2025-01-10,53,+43,96,True,32,3.33,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,53,2
2025-01-10,54,+13,67,True,32,3.33,She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,54,2
2025-01-10,55,+25,80,True,32,3.33,Boulevard of Broken Dreams,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,55,2
2025-01-10,56,RE,--,True,32,--,Before the Lobotomy,Green Day,21st Century Breakdown,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,56,1
2025-01-10,57,-37,20,False,32,0.29,All the Time,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,0,20,2
2025-01-10,58,-31,27,False,30,0.5,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,0,27,2
2025-01-10,59,RE,--,True,26,--,bye,Ariana Grande,eternal sunshine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,59,1
2025-01-10,60,RE,--,True,26,--,Holiday,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,60,1
2025-01-10,61,RE,--,True,26,--,Extraordinary Girl,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,61,1
2025-01-10,62,NEW,--,True,26,--,Two people,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,62,1
2025-01-10,63,NEW,--,True,26,--,405,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,63,1
2025-01-10,64,NEW,--,True,26,--,Unsteady,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,64,1
2025-01-10,65,RE,--,True,26,--,Block me out,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,65,1
2025-01-10,66,RE,--,True,26,--,East Jesus Nowhere,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,66,1
2025-01-10,67,RE,--,True,26,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,67,1
2025-01-10,68,RE,--,True,26,--,Love It When You Hate Me (feat. blackbear),Avril Lavigne,Love Sux,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,68,1
2025-01-10,69,RE,--,True,26,--,Stupid Hoe,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,69,1
2025-01-10,70,NEW,--,True,26,--,Roman Holiday,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,70,1
2025-01-10,71,RE,--,True,26,--,Good Riddance (Time of Your Life),Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,71,1
2025-01-10,72,RE,--,True,26,--,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,72,1
2025-01-10,73,RE,--,True,26,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,73,1
2025-01-10,74,RE,--,True,24,--,the bottom,Gracie Abrams,This Is What It Feels Like,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,74,1
2025-01-10,75,+4,79,True,24,2.0,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,75,2
2025-01-10,76,+15,91,True,24,2.0,3AM,Matchbox Twenty,Yourself or Someone Like You,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,76,2
2025-01-10,77,-20,57,False,24,2.0,Oh Love,Green Day,¡Uno!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,57,2
2025-01-10,78,-8,70,False,24,2.0,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,70,2
2025-01-10,79,RE,--,True,24,--,Up,Cardi B,UP,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,79,1
2025-01-10,80,RE,--,True,24,--,I Like It,Cardi B,Invasion of Privacy,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,80,1
2025-01-10,81,NEW,--,True,24,--,No Limit,G-Eazy,The Beautiful & Damned,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,81,1
2025-01-10,82,RE,--,True,24,--,LLC,Nicki Minaj,Queen,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,82,1
2025-01-10,83,RE,--,True,24,--,Good Form,Nicki Minaj,Queen,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,83,1
2025-01-10,84,NEW,--,True,24,--,Trini Dem Girls,Nicki Minaj,The Pinkprint (International Deluxe Explicit),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,84,1
2025-01-10,85,-64,21,False,24,-0.29,Redundant,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,0,21,2
2025-01-10,86,-60,26,False,23,-0.23,Tunnel Vision,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,26,2
2025-01-10,87,-63,24,False,23,-0.23,Death & Romance,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,24,2
2025-01-10,88,-63,25,False,23,-0.23,Image,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,25,2
2025-01-10,89,-61,28,False,22,-0.17,Minority,Green Day,Warning,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,28,2
2025-01-10,90,RE,--,True,18,--,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,90,1
2025-01-10,91,RE,--,True,18,--,Reject,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,91,1
2025-01-10,92,RE,--,True,18,--,Bouncing Off The Wall,Green Day,Revolution Radio,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,92,1
2025-01-10,93,RE,--,True,18,--,Going Away to College,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,93,1
2025-01-10,94,RE,--,True,18,--,I'm with You,Avril Lavigne,Let Go,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,94,1
2025-01-10,95,-54,41,False,18,0.25,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,41,2
2025-01-10,96,NEW,--,True,18,--,J.A.R. (Jason Andrew Relva),Green Day,International Superhits!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,96,1
2025-01-10,97,RE,--,True,18,--,The Grouch,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,97,1
2025-01-10,98,-53,45,False,18,0.25,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,45,2
2025-01-10,99,RE,--,True,18,--,I Don't Love You,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,99,1
2025-01-10,100,-53,47,False,18,0.25,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,47,2
