Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-10,31,RE,,58,Full machine,Gracie Abrams,Good Riddance (Deluxe),7,7,1,35,21,2,58,0,0,31,1
2025-01-10,32,RE,,58,Best,Gracie Abrams,Good Riddance (Deluxe),7,7,1,35,21,2,58,0,0,32,1
2025-01-10,33,-20,13,54,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,4,4,1,20,12,2,34,20,0,13,2
2025-01-10,34,RE,,50,I know it won't work,Gracie Abrams,Good Riddance (Deluxe),6,6,1,30,18,2,50,0,0,34,1
2025-01-10,35,NEW,,48,A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,From Under the Cork Tree,6,4,3,30,12,6,48,0,0,35,1
2025-01-10,36,+57,93,48,Look Ma No Brains!,Green Day,Saviors,5,5,1,25,15,2,42,6,0,36,2
2025-01-10,37,-1,36,42,Unwell,Matchbox Twenty,More Than You Think You Are,4,4,1,20,12,2,34,8,0,36,2
2025-01-10,38,RE,,42,Recess,Melanie Martinez,K-12,5,5,1,25,15,2,42,0,0,38,1
2025-01-10,39,RE,,42,Teacher's Pet,Melanie Martinez,K-12,5,5,1,25,15,2,42,0,0,39,1
2025-01-10,40,RE,,42,Wheels on the Bus,Melanie Martinez,K-12,5,5,1,25,15,2,42,0,0,40,1
2025-01-10,41,RE,,42,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),5,5,1,25,15,2,42,0,0,41,1
2025-01-10,42,RE,,42,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),5,5,1,25,15,2,42,0,0,42,1
2025-01-10,43,-13,30,38,Scattered,Green Day,Nimrod,3,3,1,15,9,2,26,12,0,30,2
2025-01-10,44,RE,,34,pretty isn’t pretty,Olivia Rodrigo,GUTS,4,4,1,20,12,2,34,0,0,44,1
2025-01-10,45,RE,,34,love is embarrassing,Olivia Rodrigo,GUTS,4,4,1,20,12,2,34,0,0,45,1
2025-01-10,46,RE,,34,get him back!,Olivia Rodrigo,GUTS,4,4,1,20,12,2,34,0,0,46,1
2025-01-10,47,RE,,34,bad idea right?,Olivia Rodrigo,GUTS,4,4,1,20,12,2,34,0,0,47,1
2025-01-10,48,RE,,34,Amelie,Gracie Abrams,Good Riddance (Deluxe),4,4,1,20,12,2,34,0,0,48,1
2025-01-10,49,RE,,34,Will you cry?,Gracie Abrams,Good Riddance (Deluxe),4,4,1,20,12,2,34,0,0,49,1
2025-01-10,50,RE,,34,I should hate you,Gracie Abrams,Good Riddance (Deluxe),4,4,1,20,12,2,34,0,0,50,1
2025-01-10,51,RE,,34,Where do we go now?,Gracie Abrams,Good Riddance (Deluxe),4,4,1,20,12,2,34,0,0,51,1
2025-01-10,52,RE,,34,Prosthetic Head,Green Day,Nimrod,4,4,1,20,12,2,34,0,0,52,1
2025-01-10,53,+43,96,32,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,3,3,1,15,9,2,26,6,0,53,2
2025-01-10,54,+13,67,32,She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,26,6,0,54,2
2025-01-10,55,+25,80,32,Boulevard of Broken Dreams,Green Day,American Idiot,3,3,1,15,9,2,26,6,0,55,2
2025-01-10,56,RE,,32,Before the Lobotomy,Green Day,21st Century Breakdown,4,2,3,20,6,6,32,0,0,56,1
2025-01-10,57,-37,20,32,All the Time,Green Day,Nimrod,2,2,1,10,6,2,18,14,0,20,2
2025-01-10,58,-31,27,30,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,18,12,0,27,2
2025-01-10,59,RE,,26,bye,Ariana Grande,eternal sunshine,3,3,1,15,9,2,26,0,0,59,1
2025-01-10,60,RE,,26,Holiday,Green Day,American Idiot,3,3,1,15,9,2,26,0,0,60,1
2025-01-10,61,RE,,26,Extraordinary Girl,Green Day,American Idiot,3,3,1,15,9,2,26,0,0,61,1
2025-01-10,62,NEW,,26,Two people,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,26,0,0,62,1
2025-01-10,63,NEW,,26,405,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,26,0,0,63,1
2025-01-10,64,NEW,,26,Unsteady,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,26,0,0,64,1
2025-01-10,65,RE,,26,Block me out,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,26,0,0,65,1
2025-01-10,66,RE,,26,East Jesus Nowhere,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,0,0,66,1
2025-01-10,67,RE,,26,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,0,0,67,1
2025-01-10,68,RE,,26,Love It When You Hate Me (feat. blackbear),Avril Lavigne,Love Sux,3,3,1,15,9,2,26,0,0,68,1
2025-01-10,69,RE,,26,Stupid Hoe,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),3,3,1,15,9,2,26,0,0,69,1
2025-01-10,70,RE,,26,Roman Holiday,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),3,3,1,15,9,2,26,0,0,70,1
2025-01-10,71,RE,,26,Good Riddance (Time of Your Life),Green Day,Nimrod,3,3,1,15,9,2,26,0,0,71,1
2025-01-10,72,RE,,26,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,26,0,0,72,1
2025-01-10,73,RE,,26,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,3,1,15,9,2,26,0,0,73,1
2025-01-10,74,RE,,24,the bottom,Gracie Abrams,This Is What It Feels Like,3,1,3,15,3,6,24,0,0,74,1
2025-01-10,75,+4,79,24,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,6,0,75,2
2025-01-10,76,+15,91,24,3AM,Matchbox Twenty,Yourself or Someone Like You,2,2,1,10,6,2,18,6,0,76,2
2025-01-10,77,-20,57,24,Oh Love,Green Day,¡Uno!,2,2,1,10,6,2,18,6,0,57,2
2025-01-10,78,-8,70,24,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,18,6,0,70,2
2025-01-10,79,RE,,24,Up,Cardi B,UP,3,1,3,15,3,6,24,0,0,79,1
2025-01-10,80,RE,,24,I Like It,Cardi B,Invasion of Privacy,3,1,3,15,3,6,24,0,0,80,1
2025-01-10,81,NEW,,24,No Limit,G-Eazy,The Beautiful & Damned,3,1,3,15,3,6,24,0,0,81,1
2025-01-10,82,RE,,24,LLC,Nicki Minaj,Queen,3,1,3,15,3,6,24,0,0,82,1
2025-01-10,83,NEW,,24,Good Form,Nicki Minaj,Queen,3,1,3,15,3,6,24,0,0,83,1
2025-01-10,84,RE,,24,Trini Dem Girls,Nicki Minaj,The Pinkprint (International Deluxe Explicit),3,1,3,15,3,6,24,0,0,84,1
2025-01-10,85,-64,21,24,Redundant,Green Day,Nimrod,1,1,1,5,3,2,10,14,0,21,2
2025-01-10,86,-60,26,23,Tunnel Vision,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,13,0,26,2
2025-01-10,87,-63,24,23,Death & Romance,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,13,0,24,2
2025-01-10,88,-63,25,23,Image,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,13,0,25,2
2025-01-10,89,-61,28,22,Minority,Green Day,Warning,1,1,1,5,3,2,10,12,0,28,2
2025-01-10,90,RE,,18,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT,2,2,1,10,6,2,18,0,0,90,1
2025-01-10,91,RE,,18,Reject,Green Day,Nimrod,2,2,1,10,6,2,18,0,0,91,1
2025-01-10,92,RE,,18,Bouncing Off The Wall,Green Day,Revolution Radio,2,2,1,10,6,2,18,0,0,92,1
2025-01-10,93,RE,,18,Going Away to College,blink-182,Enema of the State,2,2,1,10,6,2,18,0,0,93,1
2025-01-10,94,RE,,18,I'm with You,Avril Lavigne,Let Go,2,2,1,10,6,2,18,0,0,94,1
2025-01-10,95,-54,41,18,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,8,0,41,2
2025-01-10,96,NEW,,18,J.A.R. (Jason Andrew Relva),Green Day,International Superhits!,2,2,1,10,6,2,18,0,0,96,1
2025-01-10,97,RE,,18,The Grouch,Green Day,Nimrod,2,2,1,10,6,2,18,0,0,97,1
2025-01-10,98,-53,45,18,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,8,0,45,2
2025-01-10,99,RE,,18,I Don't Love You,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,0,0,99,1
2025-01-10,100,-53,47,18,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,8,0,47,2
