Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-05-02,50,-5,45,False,False,46,-0.21,The Fallen Interlude,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,18,29,9,1
2025-05-02,51,-4,47,False,False,45,-0.17,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,10,25,20,1
2025-05-02,52,+44,96,False,False,42,0.75,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,1,70,1
2025-05-02,53,RE,--,False,False,42,--,Accendio,IVE,IVE SWITCH,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,35,9,1
2025-05-02,54,-4,50,False,False,41,-0.18,Tangled in the Great Escape,Pierce the Veil,Collide With the Sky,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,50,2,1
2025-05-02,55,RE,--,False,False,41,--,Rock Bottom,Hailee Steinfeld,HAIZ,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,6,8,1
2025-05-02,56,RE,--,False,False,39,--,California Gurls,Katy Perry,Teenage Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,29,1,3,1
2025-05-02,57,-4,53,False,False,38,-0.22,Tunnel Vision,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,13,13,18,1
2025-05-02,58,+2,60,False,False,37,0.0,Here's Your Letter,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,7,56,9,1
2025-05-02,59,+23,82,False,False,34,0.31,Kitsch,IVE,I've IVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,1,15,1
2025-05-02,60,+23,83,True,False,34,0.31,ABCD,NAYEON,NA,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,60,2,1
2025-05-02,61,RE,--,False,False,34,--,O.O,NMIXX,AD MARE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,47,2
2025-05-02,62,+23,85,False,False,34,0.31,I AM,IVE,I've IVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,17,9,1
2025-05-02,63,RE,--,False,False,34,--,OMG,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,19,1
2025-05-02,64,+22,86,False,False,34,0.31,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,2,28,1
2025-05-02,65,+22,87,False,False,34,0.31,ANTIFRAGILE,LE SSERAFIM,UNFORGIVEN,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,5,31,1
2025-05-02,66,NEW,--,True,False,34,--,EXTRAL (feat. Doechii),Jennie,Ruby,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,66,1,1
2025-05-02,67,RE,--,False,False,34,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,121,6
2025-05-02,68,+29,97,False,False,34,0.48,exes,Tate McRae,THINK LATER,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,9,62,3,1
2025-05-02,69,RE,--,False,False,34,--,Dear Reader,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,23,1
2025-05-02,70,RE,--,False,False,31,--,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,3,17,1
2025-05-02,71,+29,100,True,False,31,0.55,Iris,The Goo Goo Dolls,Dizzy Up the Girl,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,7,71,3,1
2025-05-02,72,-14,58,False,False,30,-0.25,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,0,1,30,5
2025-05-02,73,-12,61,False,False,29,-0.22,All of This,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,57,9,1
2025-05-02,74,RE,--,False,False,28,--,Don’t Smile,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,18,16,10,1
2025-05-02,75,+5,80,True,False,26,0.0,Supernova,aespa,Armageddon - The 1st Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,75,3,1
2025-05-02,76,+2,78,False,False,26,0.0,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,1,45,1
2025-05-02,77,RE,--,False,False,26,--,SIGNAL,TWICE,SIGNAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,49,14,1
2025-05-02,78,RE,--,False,False,26,--,Fat Lip,Sum 41,All Killer No Filler,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,14,1
2025-05-02,79,+11,90,False,False,26,0.0,Suffocate,Green Day,Shenanigans,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,6,18,1
2025-05-02,80,-12,68,False,False,26,-0.1,I'm Lost Without You,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,55,9,1
2025-05-02,81,RE,--,False,False,26,--,Spicy,aespa,MY WORLD - The 3rd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,5,1
2025-05-02,82,RE,--,False,False,26,--,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,38,1
2025-05-02,83,RE,--,False,False,26,--,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,25,1
2025-05-02,84,RE,--,False,False,26,--,Telephone,Lady Gaga,The Fame Monster (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,9,1
2025-05-02,85,-1,84,False,False,26,0.0,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,1,54,1
2025-05-02,86,RE,--,False,False,26,--,Sympathy is a knife featuring ariana grande,Charli xcx,Brat and it’s completely different but also still brat,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,58,3,1
2025-05-02,87,RE,--,False,False,26,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,47,2
2025-05-02,88,RE,--,False,False,26,--,Thunder,Boys Like Girls,Boys Like Girls,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,25,10,1
2025-05-02,89,RE,--,False,False,26,--,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,48,2
2025-05-02,90,RE,--,False,False,25,--,Taste,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,15,11,16,1
2025-05-02,91,NEW,--,True,False,24,--,The Wire,HAIM,Days Are Gone (Deluxe Edition),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,91,1,1
2025-05-02,92,+6,98,False,False,24,0.2,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,7,17,1
2025-05-02,93,RE,--,False,False,24,--,The Day You Said Goodnight,Hale,Hale,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,17,15,1
2025-05-02,94,RE,--,False,False,24,--,Espresso,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,14,17,10,1
2025-05-02,95,RE,--,False,False,24,--,Good Graces,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,14,22,6,1
2025-05-02,96,-40,56,False,False,23,-0.45,The Rock Show,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,1,19,4
2025-05-02,97,-32,65,False,False,21,-0.38,Redundant,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,2,55,1
2025-05-02,98,-34,64,False,False,21,-0.38,Baddie,IVE,I'VE MINE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,7,5,1
2025-05-02,99,-37,62,False,False,21,-0.38,Go,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,37,8,1
2025-05-02,100,-37,63,False,False,21,-0.38,LOVE DIVE,IVE,LOVE DIVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,1,66,4
