Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-28,12,-8,4,False,False,289,-0.34,If You're Gone,Matchbox Twenty,Mad Season,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,132,83,2,5,1
2025-02-28,13,-8,5,False,False,275,-0.36,Bent,Matchbox Twenty,Mad Season,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,129,80,3,4,1
2025-02-28,14,-7,7,False,False,271,-0.21,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,103,78,1,5,1
2025-02-28,15,-9,6,False,False,265,-0.29,She's So Mean,Matchbox Twenty,North (Deluxe Edition),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,113,70,1,46,1
2025-02-28,16,+4,20,False,False,248,0.19,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,13,7,100,39,14,1000000,39000,700000,0.58,0.02,0.4,1739000,153,63,32,1,32,1
2025-02-28,17,-9,8,False,False,224,-0.28,Motivation,Sum 41,All Killer No Filler,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,93,65,3,8,1
2025-02-28,18,-9,9,False,False,213,-0.3,Fat Lip,Sum 41,All Killer No Filler,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,92,63,2,8,1
2025-02-28,19,+21,40,True,False,210,2.09,Don’t Smile,Sabrina Carpenter,Short n' Sweet,27,6,8,135,18,16,1350000,18000,800000,0.62,0.01,0.37,2168000,169,21,20,19,6,1
2025-02-28,20,-8,12,False,False,198,-0.29,3AM,Matchbox Twenty,Yourself or Someone Like You,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,84,48,3,8,1
2025-02-28,21,+1,22,False,False,180,-0.08,Juno,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,59,39,4,13,1
2025-02-28,22,-8,14,False,False,174,-0.27,Bright Lights,Matchbox Twenty,More Than You Think You Are,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,72,36,14,4,1
2025-02-28,23,-7,16,False,False,171,-0.23,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,67,46,10,12,1
2025-02-28,24,-6,18,False,False,160,-0.24,Keeper,TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,64,38,4,6,1
2025-02-28,25,+2,27,False,False,157,-0.09,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,52,23,1,21,1
2025-02-28,26,-2,24,False,False,156,-0.17,That's My Floor,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,57,33,10,11,1
2025-02-28,27,-14,13,False,False,154,-0.42,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,80,0,3,14,1
2025-02-28,28,-2,26,False,False,151,-0.13,Taste,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,53,40,12,13,1
2025-02-28,29,-4,25,False,False,142,-0.22,Like It Like It,TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,55,29,5,6,1
2025-02-28,30,-7,23,False,False,141,-0.27,Nice Guys Finish Last,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,59,24,1,60,7
2025-02-28,31,-3,28,False,False,139,-0.15,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,50,23,3,21,1
2025-02-28,32,NEW,--,True,False,130,--,Obvious,blink-182,blink-182,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,32,1,1
2025-02-28,33,-18,15,False,False,124,-0.45,Unwell,Matchbox Twenty,More Than You Think You Are,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,68,38,7,25,1
2025-02-28,34,RE,--,False,False,121,--,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,0,8,7,17,1
2025-02-28,35,-16,19,False,False,109,-0.48,Redundant,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,63,36,1,49,1
2025-02-28,36,-15,21,False,False,109,-0.47,Before the Lobotomy,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,62,37,1,29,2
2025-02-28,37,-20,17,False,False,105,-0.51,Disease,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,64,31,16,4,1
2025-02-28,38,-1,37,False,False,96,-0.18,How Far We've Come,Matchbox Twenty,How Far We've Come,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,26,12,5,1
2025-02-28,39,-10,29,False,False,91,-0.4,Push,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,46,35,4,9,1
2025-02-28,40,-8,32,False,False,90,-0.39,Real World,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,35,5,8,1
2025-02-28,41,+25,66,False,False,81,1.45,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,10,12,7,11,1
2025-02-28,42,-12,30,False,False,81,-0.46,Supersonic,fromis_9,Supersonic,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,46,25,1,5,1
2025-02-28,43,-10,33,False,False,78,-0.47,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,23,1,8,1
2025-02-28,44,-13,31,False,False,69,-0.54,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,14,6,13,1
2025-02-28,45,-10,35,False,False,64,-0.5,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,15,1,12,1
2025-02-28,46,-4,42,False,False,62,0.22,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,12,42,3,1
2025-02-28,47,-8,39,False,False,44,-0.42,What's My Age Again?,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,11,1,30,2
2025-02-28,48,+14,62,False,False,37,0.09,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,1,104,1
2025-02-28,49,RE,--,True,False,36,--,CRAZY,LE SSERAFIM,CRAZY (Party Remixes 1),4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,49,3,1
2025-02-28,50,-4,46,False,False,36,-0.18,Our Song,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,12,43,3,1
2025-02-28,51,-4,47,False,False,36,-0.18,Overjoyed,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,12,44,3,1
2025-02-28,52,-4,48,False,False,36,-0.18,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,12,45,3,1
2025-02-28,53,RE,--,False,False,34,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,35,1
2025-02-28,54,RE,--,False,False,34,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,61,2
2025-02-28,55,RE,--,False,False,34,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,10,13,1
2025-02-28,56,+12,68,False,False,32,-0.03,The Trouble with Love Is,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,12,8,10,1
2025-02-28,57,-4,53,False,False,32,-0.18,Beautiful Disaster,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,10,3,27,1
2025-02-28,58,+5,63,True,False,30,-0.09,Hang,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,58,3,1
2025-02-28,59,+5,64,True,False,30,-0.09,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,59,3,1
2025-02-28,60,+5,65,True,False,30,-0.09,Long Day,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,60,3,1
2025-02-28,61,+8,69,False,False,30,-0.03,Low,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,3,18,1
2025-02-28,62,+8,70,False,False,30,-0.03,Miss Independent,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,9,21,2
2025-02-28,63,+8,71,False,False,30,-0.03,A Moment Like This,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,3,20,1
2025-02-28,64,+8,72,False,False,30,-0.03,Before Your Love,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,5,26,2
2025-02-28,65,RE,--,False,False,28,--,Breathless,The Corrs,In Blue,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,5,6,1
2025-02-28,66,RE,--,False,False,27,--,Coincidence,Sabrina Carpenter,Short n' Sweet,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,31,5,1
2025-02-28,67,+6,73,False,False,28,0.0,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,9,8,36,1
2025-02-28,68,NEW,--,True,False,26,--,Stockholm Syndrome,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,68,1,1
2025-02-28,69,RE,--,False,False,26,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,40,1
2025-02-28,70,RE,--,False,False,26,--,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,19,1
2025-02-28,71,NEW,--,True,False,26,--,red flag collector,Kelly Clarkson,chemistry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,71,1,1
2025-02-28,72,RE,--,False,False,26,--,lighthouse,Kelly Clarkson,chemistry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,65,4,1
2025-02-28,73,RE,--,False,False,26,--,favorite kind of high,Kelly Clarkson,chemistry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,66,4,1
2025-02-28,74,RE,--,False,False,26,--,me,Kelly Clarkson,chemistry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,67,4,1
2025-02-28,75,RE,--,False,False,26,--,mine,Kelly Clarkson,chemistry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,68,4,1
2025-02-28,76,NEW,--,True,False,26,--,skip this part,Kelly Clarkson,chemistry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,76,1,1
2025-02-28,77,RE,--,False,False,26,--,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,8,1
2025-02-28,78,NEW,--,True,False,26,--,Call Me When You Break Up (with Gracie Abrams),Selena Gomez,Call Me When You Break Up (with Gracie Abrams),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,78,1,1
2025-02-28,79,RE,--,False,False,26,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,18,1
2025-02-28,80,RE,--,False,False,26,--,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,8,1
2025-02-28,81,RE,--,False,False,26,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,17,1
2025-02-28,82,RE,--,False,False,26,--,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,12,1
2025-02-28,83,RE,--,False,False,26,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,18,1
2025-02-28,84,RE,--,False,False,26,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,71,5
2025-02-28,85,RE,--,False,False,26,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,43,1
2025-02-28,86,NEW,--,True,False,25,--,Asthenia,blink-182,blink-182,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,86,1,1
2025-02-28,87,-5,82,False,False,25,-0.04,Walk Away,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,7,62,11,1
2025-02-28,88,+9,97,False,False,24,0.33,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,2,26,1
2025-02-28,89,-38,51,False,False,23,-0.45,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,2,81,1
2025-02-28,90,-4,86,False,False,24,0.0,Breakaway,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,2,68,1
2025-02-28,91,-34,57,False,False,21,-0.38,pretty isn’t pretty,Olivia Rodrigo,GUTS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,2,10,1
2025-02-28,92,RE,--,False,False,18,--,LATATA,(G)I-DLE,I Am,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,5,1
2025-02-28,93,NEW,--,True,False,18,--,Cosmic,Red Velvet,Cosmic,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,93,1,1
2025-02-28,94,RE,--,False,False,18,--,TT,TWICE,TWICEcoaster: LANE 1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,8,1
2025-02-28,95,RE,--,False,False,18,--,CASE 143,Stray Kids,MAXIDENT,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,84,2,1
2025-02-28,96,RE,--,False,False,18,--,I CAN'T STOP ME,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,21,1
2025-02-28,97,NEW,--,True,False,18,--,Drama,aespa,Drama - The 4th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,97,1,1
2025-02-28,98,RE,--,False,False,18,--,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,28,2
2025-02-28,99,NEW,--,True,False,18,--,EASY,LE SSERAFIM,EASY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,99,1,1
2025-02-28,100,RE,--,False,False,18,--,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,28,4,1
