Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-02-28,51,RE,--,False,42,--,hope ur ok,Olivia Rodrigo,SOUR,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,15
2025-02-28,52,+29,81,False,41,0.37,The Trouble with Love Is,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,14,7,10
2025-02-28,53,+17,70,False,41,0.14,Beautiful Disaster,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,12,2,26
2025-02-28,54,-10,44,False,41,-0.23,Our Song,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,7,44,3
2025-02-28,55,-10,45,False,41,-0.23,Overjoyed,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,7,45,3
2025-02-28,56,-10,46,False,41,-0.23,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,7,46,3
2025-02-28,57,+25,82,False,39,0.39,Low,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,12,7,16
2025-02-28,58,+25,83,False,39,0.39,Miss Independent,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,12,4,22
2025-02-28,59,+25,84,False,39,0.39,A Moment Like This,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,12,1,22
2025-02-28,60,+25,85,False,39,0.39,Before Your Love,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,12,2,23
2025-02-28,61,-12,49,False,35,-0.29,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,8,9
2025-02-28,62,RE,--,False,34,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,14
2025-02-28,63,RE,--,False,34,--,lacy,Olivia Rodrigo,GUTS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,42,5
2025-02-28,64,RE,--,False,34,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,12
2025-02-28,65,RE,--,False,34,--,Don't Leave Me,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,24
2025-02-28,66,-5,61,False,33,-0.2,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,5,8
2025-02-28,67,+22,89,False,32,0.23,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,10,31
2025-02-28,68,-3,65,False,31,-0.21,Hang,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,57,3
2025-02-28,69,-3,66,False,31,-0.21,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,58,3
2025-02-28,70,-3,67,False,31,-0.21,Long Day,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,59,3
2025-02-28,71,+19,90,False,30,0.25,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,3,13
2025-02-28,72,-24,48,False,30,-0.39,Dead!,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,5,3,54
2025-02-28,73,RE,--,False,26,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,61
2025-02-28,74,RE,--,False,26,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,71
2025-02-28,75,RE,--,False,26,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,46
2025-02-28,76,RE,--,False,26,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,36
2025-02-28,77,+3,80,False,26,-0.19,Breakaway,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,3,67
2025-02-28,78,+13,91,False,24,0.14,One Minute,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,17,9
2025-02-28,79,+13,92,False,24,0.14,Sober,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,24,9
2025-02-28,80,+13,93,False,24,0.14,Never Again,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,18,18
2025-02-28,81,+13,94,False,24,0.14,Walk Away,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,58,10
2025-02-28,82,+13,95,False,24,0.14,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,20,30
2025-02-28,83,-27,56,False,23,-0.45,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,1,95
2025-02-28,84,RE,--,False,18,--,Pantomime,WJSN,Neverland,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,7
2025-02-28,85,RE,--,False,18,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,18
2025-02-28,86,RE,--,False,18,--,American Teenager,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,79,2
2025-02-28,87,RE,--,False,18,--,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,23
2025-02-28,88,RE,--,False,18,--,Sick of Me,Green Day,Shenanigans,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,8
2025-02-28,89,RE,--,False,18,--,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,29
2025-02-28,90,RE,--,False,18,--,Never Grow Up,CG5,Never Grow Up,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,13
2025-02-28,91,RE,--,False,18,--,Touchdown,TWICE,PAGE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,22
2025-02-28,92,RE,--,False,18,--,lighthouse,Kelly Clarkson,chemistry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,47,3
2025-02-28,93,RE,--,False,18,--,favorite kind of high,Kelly Clarkson,chemistry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,48,3
2025-02-28,94,RE,--,False,18,--,me,Kelly Clarkson,chemistry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,49,3
2025-02-28,95,RE,--,False,18,--,mine,Kelly Clarkson,chemistry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,50,3
2025-02-28,96,RE,--,False,17,--,LIKEY,TWICE,twicetagram,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,17,16
2025-02-28,97,+2,99,False,16,-0.11,This Is How I Disappear,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,18,10
2025-02-28,98,RE,--,False,16,--,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,1,26
2025-02-28,99,RE,--,False,16,--,Don't Waste Your Time,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,23,10
2025-02-28,100,RE,--,False,14,--,Wherever You Will Go,The Calling,Camino Palmero,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,59,3
